time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.015 100000.0 100000.0 100000.0 100000.0 250000.0 0.0 300000.0 50000.0 400000.0 200000.0 
2.016 1100000.0 950000.0 950000.0 1349152.0 1250000.0 1000000.0 1300000.0 1050000.0 1295760.0 1200000.0 
3.017 2098304.0 1450000.0 1950000.0 2350000.0 2250000.0 1999152.0 2300000.0 2000000.0 2300000.0 2196608.0 
4.018 2900000.0 2250000.0 2750000.0 3300000.0 3249152.0 3000000.0 3299152.0 3000000.0 3300000.0 3198304.0 
5.018 3750000.0 2850000.0 3350000.0 4000000.0 4250000.0 4000000.0 4248304.0 4000000.0 4297456.0 4200000.0 
6.019 4350000.0 3700000.0 4300000.0 4950000.0 5150000.0 4999152.0 5250000.0 5000000.0 5299152.0 5200000.0 
7.02 5346608.0 4200000.0 4900000.0 5900000.0 5700000.0 6000000.0 6250000.0 5400000.0 6300000.0 6199152.0 
8.02 6350000.0 5100000.0 5800000.0 6800000.0 6700000.0 6999152.0 6750000.0 6197456.0 7300000.0 7200000.0 
9.021 7100000.0 6050000.0 6500000.0 7800000.0 7700000.0 8000000.0 7750000.0 7197456.0 8300000.0 8200000.0 
10.022 8099152.0 6550000.0 7500000.0 8799152.0 8700000.0 8999152.0 8750000.0 8200000.0 9299152.0 8798304.0 
11.023 9100000.0 7250000.0 8150000.0 9600000.0 9699152.0 1.0E7 9750000.0 9100000.0 1.029576E7 9798304.0 
12.025 1.01E7 8200000.0 8800000.0 1.08E7 1.07E7 1.1E7 1.055E7 1.01E7 1.1296608E7 1.0796608E7 
13.025 1.1098304E7 8600000.0 9300000.0 1.18E7 1.13E7 1.1999152E7 1.1049152E7 1.11E7 1.229576E7 1.18E7 
14.025 1.2099152E7 9500000.0 1.025E7 1.27E7 1.23E7 1.2999152E7 1.205E7 1.21E7 1.3298304E7 1.2796608E7 
