time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 550.0 750.0 600.0 600.0 450.0 750.0 800.0 750.0 350.0 550.0 
2.003 1500.0 1750.0 1400.0 1550.0 1600.0 1750.0 1600.0 1600.0 1300.0 1400.0 
3.005 2400.0 2750.0 2350.0 2500.0 2350.0 2550.0 2550.0 2550.0 2300.0 1800.0 
4.005 3400.0 3300.0 3350.0 3500.0 3450.0 3700.0 3500.0 3650.0 2750.0 2250.0 
5.006 4200.0 4350.0 4200.0 4050.0 4450.0 4400.0 4550.0 4650.0 3500.0 3150.0 
6.008 5100.0 5450.0 5200.0 5300.0 5300.0 5050.0 5050.0 5550.0 4500.0 4150.0 
7.01 6100.0 6450.0 5950.0 6150.0 6250.0 5850.0 5850.0 6550.0 5500.0 5000.0 
8.011 7100.0 7450.0 7000.0 7300.0 7150.0 6850.0 6650.0 7450.0 6500.0 5700.0 
9.012 7800.0 8200.0 7750.0 8300.0 7900.0 7900.0 7700.0 8400.0 7500.0 6700.0 
10.013 8650.0 9050.0 9000.0 9300.0 8600.0 8900.0 8700.0 9100.0 8500.0 7450.0 
11.014 9550.0 9750.0 9850.0 10300.0 9150.0 9650.0 9700.0 10000.0 9400.0 8450.0 
12.015 10200.0 10900.0 10850.0 11150.0 10300.0 10400.0 10600.0 10900.0 10400.0 9350.0 
13.016 11200.0 11800.0 11450.0 12150.0 11250.0 11400.0 11450.0 11800.0 11400.0 10300.0 
14.017 12150.0 12750.0 12450.0 12850.0 12250.0 11900.0 12300.0 12600.0 12350.0 11300.0 
15.018 13150.0 13750.0 13550.0 13850.0 13200.0 13000.0 12750.0 13300.0 13350.0 12050.0 
16.019 14150.0 14750.0 14350.0 14900.0 13900.0 13850.0 13550.0 14300.0 14350.0 12950.0 
17.019 15100.0 15750.0 15050.0 15900.0 14950.0 14950.0 14050.0 15300.0 15050.0 13350.0 
18.02 16100.0 16500.0 16300.0 16700.0 15850.0 15600.0 14750.0 16300.0 16050.0 14350.0 
19.02 17050.0 17500.0 17300.0 17350.0 16400.0 16600.0 15550.0 17300.0 17050.0 15100.0 
20.02 18050.0 18500.0 18300.0 18300.0 17650.0 17350.0 16300.0 18050.0 18050.0 15900.0 
21.022 19050.0 19500.0 19300.0 18700.0 18400.0 18250.0 16900.0 18750.0 19050.0 16900.0 
22.023 20050.0 20500.0 20300.0 19550.0 19350.0 19000.0 17850.0 19750.0 19800.0 17900.0 
23.024 21050.0 20950.0 21300.0 20350.0 20300.0 19950.0 18850.0 20700.0 20800.0 18900.0 
24.026 22050.0 21950.0 22250.0 21250.0 21000.0 20950.0 19650.0 21550.0 21800.0 19850.0 
25.027 23050.0 22800.0 23300.0 22150.0 21200.0 21750.0 20650.0 22450.0 22800.0 20850.0 
26.028 24050.0 23650.0 24250.0 23000.0 22200.0 22700.0 21650.0 23300.0 23600.0 21850.0 
27.029 25050.0 24800.0 25300.0 24000.0 22800.0 23750.0 22650.0 24100.0 24250.0 22500.0 
28.03 26050.0 25850.0 26200.0 24850.0 23450.0 24750.0 23650.0 24950.0 25100.0 23500.0 
29.03 27050.0 26650.0 27200.0 25800.0 24200.0 25750.0 24650.0 25950.0 25850.0 24500.0 
30.03 28050.0 27750.0 28200.0 26700.0 25000.0 26750.0 25450.0 26750.0 26400.0 25450.0 
31.031 28850.0 28600.0 29200.0 27850.0 25650.0 27750.0 26250.0 27750.0 27200.0 26450.0 
32.032 29850.0 29400.0 30200.0 28500.0 26500.0 28600.0 27200.0 28700.0 28000.0 27350.0 
33.032 30850.0 30200.0 30800.0 29500.0 27300.0 29250.0 27600.0 29650.0 29000.0 28250.0 
34.034 31850.0 30950.0 32000.0 30500.0 28300.0 30250.0 28600.0 30500.0 29850.0 29250.0 
35.035 32750.0 31850.0 32950.0 31500.0 29400.0 31250.0 29550.0 31500.0 30750.0 29900.0 
36.036 33550.0 32750.0 33850.0 32500.0 30500.0 32250.0 30400.0 32400.0 31650.0 30900.0 
37.038 34550.0 33750.0 34250.0 33500.0 31400.0 33200.0 31200.0 33300.0 32500.0 31650.0 
38.041 35550.0 34750.0 34900.0 34150.0 32400.0 33950.0 32050.0 34200.0 33500.0 32600.0 
39.042 36550.0 35700.0 35700.0 35400.0 33250.0 34950.0 33050.0 35000.0 34350.0 33500.0 
40.044 37450.0 36750.0 36850.0 36350.0 34050.0 35800.0 33850.0 36000.0 35100.0 34450.0 
41.045 38350.0 36900.0 37050.0 36650.0 34500.0 36300.0 33950.0 36400.0 35250.0 34650.0 
42.045 38350.0 36900.0 37050.0 36650.0 34500.0 36300.0 33950.0 36400.0 35250.0 34650.0 
43.045 38350.0 36900.0 37050.0 36650.0 34500.0 36300.0 33950.0 36400.0 35250.0 34650.0 
