Time                          Total bandwidth               
0.0                           0.0                           
0.102                         0.0                           
0.203                         0.0                           
0.304                         0.0                           
0.405                         0.0                           
0.506                         0.0                           
0.607                         0.0                           
0.708                         0.0                           
0.809                         0.0                           
0.909                         0.0                           
1.01                          0.0                           
1.112                         0.0                           
1.212                         0.0                           
1.313                         0.0                           
1.414                         0.0                           
1.515                         0.0                           
1.615                         0.0                           
1.716                         0.0                           
1.817                         0.0                           
1.918                         0.0                           
2.019                         0.0                           
2.12                          0.0                           
2.221                         0.0                           
2.322                         0.0                           
2.423                         0.0                           
2.524                         0.0                           
2.626                         0.0                           
2.727                         0.0                           
2.828                         0.0                           
2.929                         0.0                           
3.03                          0.0                           
3.13                          0.0                           
3.231                         0.0                           
3.332                         0.0                           
3.432                         0.0                           
3.532                         0.0                           
3.633                         0.0                           
3.733                         0.0                           
3.834                         0.0                           
3.934                         0.0                           
4.035                         0.0                           
4.136                         0.0                           
4.237                         0.0                           
4.338                         0.0                           
4.439                         0.0                           
4.54                          0.0                           
4.64                          0.0                           
4.741                         0.0                           
4.842                         0.0                           
4.942                         0.0                           
5.043                         0.0                           
5.149                         0.0                           
5.249                         0.0                           
5.35                          0.0                           
5.452                         0.0                           
5.552                         514000.0                      
5.653                         514000.0                      
5.754                         514000.0                      
5.855                         514000.0                      
5.956                         514000.0                      
6.058                         514000.0                      
6.159                         514000.0                      
6.259                         514000.0                      
6.36                          514000.0                      
6.461                         514000.0                      
6.561                         1416000.0                     
6.662                         1416000.0                     
6.764                         1416000.0                     
6.865                         1416000.0                     
6.966                         1416000.0                     
7.067                         1416000.0                     
7.168                         1416000.0                     
7.269                         1416000.0                     
7.37                          1416000.0                     
7.471                         1416000.0                     
7.572                         1000000.0                     
7.673                         1000000.0                     
7.774                         1000000.0                     
7.875                         1000000.0                     
7.976                         1000000.0                     
8.077                         1000000.0                     
8.178                         1000000.0                     
8.279                         1000000.0                     
8.38                          1000000.0                     
8.482                         1000000.0                     
8.583                         900000.0                      
8.684                         900000.0                      
8.785                         900000.0                      
8.885                         900000.0                      
8.986                         900000.0                      
9.087                         900000.0                      
9.188                         900000.0                      
9.289                         900000.0                      
9.39                          900000.0                      
9.492                         900000.0                      
9.593                         998000.0                      
9.694                         998000.0                      
9.795                         998000.0                      
9.896                         998000.0                      
9.997                         998000.0                      
10.098                        998000.0                      
10.198                        998000.0                      
10.298                        998000.0                      
10.398                        998000.0                      
10.499                        998000.0                      
10.6                          999000.0                      
10.701                        999000.0                      
10.801                        999000.0                      
10.901                        999000.0                      
11.002                        999000.0                      
11.103                        999000.0                      
11.204                        999000.0                      
11.305                        999000.0                      
11.406                        999000.0                      
11.507                        999000.0                      
11.608                        1000000.0                     
11.708                        1000000.0                     
11.809                        1000000.0                     
11.911                        1000000.0                     
12.012                        1000000.0                     
12.113                        1000000.0                     
12.213                        1000000.0                     
12.314                        1000000.0                     
12.415                        1000000.0                     
12.515                        1000000.0                     
12.616                        998000.0                      
12.716                        998000.0                      
12.818                        998000.0                      
12.919                        998000.0                      
13.02                         998000.0                      
13.121                        998000.0                      
13.222                        998000.0                      
13.322                        998000.0                      
13.422                        998000.0                      
13.523                        998000.0                      
13.624                        999000.0                      
13.726                        999000.0                      
13.826                        999000.0                      
13.927                        999000.0                      
14.028                        999000.0                      
14.129                        999000.0                      
14.23                         999000.0                      
14.331                        999000.0                      
14.432                        999000.0                      
14.533                        999000.0                      
14.633                        999000.0                      
14.734                        999000.0                      
14.835                        999000.0                      
14.937                        999000.0                      
15.038                        999000.0                      
15.14                         999000.0                      
15.241                        999000.0                      
15.341                        999000.0                      
15.441                        999000.0                      
15.542                        999000.0                      
15.644                        999000.0                      
15.744                        999000.0                      
15.845                        999000.0                      
15.947                        999000.0                      
16.047                        999000.0                      
16.149                        999000.0                      
16.25                         999000.0                      
16.351                        999000.0                      
16.452                        999000.0                      
16.552                        999000.0                      
16.653                        999000.0                      
16.755                        999000.0                      
16.856                        999000.0                      
16.958                        999000.0                      
17.058                        999000.0                      
17.159                        999000.0                      
17.261                        999000.0                      
17.362                        999000.0                      
17.462                        999000.0                      
17.563                        899000.0                      
17.664                        899000.0                      
17.765                        899000.0                      
17.866                        899000.0                      
17.966                        899000.0                      
18.067                        899000.0                      
18.168                        899000.0                      
18.269                        899000.0                      
18.37                         899000.0                      
18.471                        899000.0                      
18.572                        999000.0                      
18.675                        999000.0                      
18.775                        999000.0                      
18.875                        999000.0                      
18.976                        999000.0                      
19.077                        999000.0                      
19.178                        999000.0                      
19.278                        999000.0                      
19.378                        999000.0                      
19.479                        999000.0                      
19.579                        1000000.0                     
19.68                         1000000.0                     
19.781                        1000000.0                     
19.882                        1000000.0                     
19.983                        1000000.0                     
20.083                        1000000.0                     
20.185                        1000000.0                     
20.286                        1000000.0                     
20.387                        1000000.0                     
20.489                        1000000.0                     
20.589                        999000.0                      
20.691                        999000.0                      
20.792                        999000.0                      
20.892                        999000.0                      
20.994                        999000.0                      
21.094                        999000.0                      
21.195                        999000.0                      
21.297                        999000.0                      
21.398                        999000.0                      
21.498                        999000.0                      
21.599                        999000.0                      
21.699                        999000.0                      
21.8                          999000.0                      
21.901                        999000.0                      
22.002                        999000.0                      
22.102                        999000.0                      
22.203                        999000.0                      
22.304                        999000.0                      
22.405                        999000.0                      
22.506                        999000.0                      
22.607                        998000.0                      
22.708                        998000.0                      
22.809                        998000.0                      
22.911                        998000.0                      
23.012                        998000.0                      
23.113                        998000.0                      
23.213                        998000.0                      
23.314                        998000.0                      
23.415                        998000.0                      
23.516                        998000.0                      
23.617                        999000.0                      
23.718                        999000.0                      
23.819                        999000.0                      
23.92                         999000.0                      
24.022                        999000.0                      
24.123                        999000.0                      
24.224                        999000.0                      
24.325                        999000.0                      
24.426                        999000.0                      
24.527                        999000.0                      
24.627                        999000.0                      
24.729                        999000.0                      
24.83                         999000.0                      
24.93                         999000.0                      
25.032                        999000.0                      
25.132                        999000.0                      
25.233                        999000.0                      
25.334                        999000.0                      
25.434                        999000.0                      
25.535                        999000.0                      
25.636                        999000.0                      
25.738                        999000.0                      
25.839                        999000.0                      
25.94                         999000.0                      
26.041                        999000.0                      
26.142                        999000.0                      
26.243                        999000.0                      
26.344                        999000.0                      
26.445                        999000.0                      
26.547                        999000.0                      
26.648                        999000.0                      
26.748                        999000.0                      
26.849                        999000.0                      
26.95                         999000.0                      
27.051                        999000.0                      
27.152                        999000.0                      
27.253                        999000.0                      
27.354                        999000.0                      
27.454                        999000.0                      
27.554                        999000.0                      
27.656                        999000.0                      
27.757                        999000.0                      
27.858                        999000.0                      
27.959                        999000.0                      
28.059                        999000.0                      
28.16                         999000.0                      
28.262                        999000.0                      
28.362                        999000.0                      
28.463                        999000.0                      
28.563                        899000.0                      
28.664                        899000.0                      
28.765                        899000.0                      
28.866                        899000.0                      
28.968                        899000.0                      
29.068                        899000.0                      
29.169                        899000.0                      
29.269                        899000.0                      
29.37                         899000.0                      
29.47                         899000.0                      
29.571                        1000000.0                     
29.672                        1000000.0                     
29.774                        1000000.0                     
29.875                        1000000.0                     
29.975                        1000000.0                     
30.076                        1000000.0                     
30.178                        1000000.0                     
30.279                        1000000.0                     
30.379                        1000000.0                     
30.48                         1000000.0                     
30.581                        999000.0                      
30.682                        999000.0                      
30.783                        999000.0                      
30.883                        999000.0                      
30.985                        999000.0                      
31.086                        999000.0                      
31.187                        999000.0                      
31.288                        999000.0                      
31.389                        999000.0                      
31.49                         999000.0                      
31.591                        999000.0                      
31.692                        999000.0                      
31.793                        999000.0                      
31.895                        999000.0                      
31.996                        999000.0                      
32.097                        999000.0                      
32.198                        999000.0                      
32.299                        999000.0                      
32.4                          999000.0                      
32.501                        999000.0                      
32.602                        1000000.0                     
32.703                        1000000.0                     
32.803                        1000000.0                     
32.905                        1000000.0                     
33.005                        1000000.0                     
33.106                        1000000.0                     
33.207                        1000000.0                     
33.307                        1000000.0                     
33.408                        1000000.0                     
33.509                        1000000.0                     
33.61                         999000.0                      
33.71                         999000.0                      
33.811                        999000.0                      
33.912                        999000.0                      
34.013                        999000.0                      
34.114                        999000.0                      
34.215                        999000.0                      
34.316                        999000.0                      
34.417                        999000.0                      
34.517                        999000.0                      
34.617                        999000.0                      
