Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 522.5 254.0 925.0 262.08236618793467 162.44033349715417
2 1296.5 725.0 1796.0 379.28038587713854 235.08041867506626
3 1190.4 743.0 1670.0 352.9662243835174 218.77073240774737
4 1146.1 399.0 1470.0 295.32823547142704 183.04633676385512
5 1231.2 743.0 1726.0 386.7846946299711 239.73163742818758
6 1248.7 671.0 1926.0 355.7168193318325 220.47556881936424
7 1109.4 727.0 1614.0 234.71552521675633 145.47818972997672
8 1230.2 599.0 1598.0 318.82590163842644 197.61034114191042
9 1210.4 872.0 1672.0 221.15816361448955 137.07524995174487
10 1185.4 527.0 1926.0 415.4652545975148 257.50803266521825
11 1233.5 727.0 1870.0 359.0543908038942 222.54421704960617
12 1056.8 784.0 1344.0 194.5552192395088 120.58657420017094
13 1210.1 983.0 1494.0 171.85811331185707 106.51876219917521
14 1247.2 831.0 1982.0 378.4326741824613 234.55500152321534
15 1176.9 615.0 1854.0 396.17068431562564 245.54913410648476
16 1216.8 598.0 2105.0 430.88250525326896 267.0637436218802
17 1151.2 488.0 1616.0 355.0864683425715 220.08487322848885
18 1234.4 911.0 1798.0 298.559951173034 185.04937490782768
19 1219.2 800.0 1712.0 263.5335947380439 163.33981427142075
20 1175.9 399.0 1686.0 435.9203418566796 270.1862270986028
21 1036.0 399.0 1598.0 381.2954526639706 236.32937000908052
22 962.5 575.0 1470.0 300.66491130307986 186.35404271320638
23 981.9 727.0 1182.0 139.54485539304795 86.49079744496905
24 1027.2 727.0 1270.0 208.89274228124293 129.4730630483079
25 992.2 487.0 1654.0 447.4289018628795 277.31930649143214
26 1028.8 327.0 1598.0 401.874164937788 249.08418802039154
27 933.6 560.0 1600.0 306.65623170652253 190.06750157188304
28 1025.7 671.0 1326.0 202.49447180382754 125.50737392059656
29 1020.9 783.0 1310.0 180.02743618064937 111.58216097168538
30 1000.1 399.0 1854.0 440.7318282634514 273.16841726996506
31 995.4 655.0 1670.0 323.8961424764289 200.75290897131342
32 922.5 471.0 1270.0 249.068152208275 154.37404010317852
33 1060.8 656.0 1384.0 249.59202266454307 154.69873837595156
34 1044.0 544.0 1600.0 333.56258783023014 206.74423387364396
35 932.0 456.0 1656.0 385.0587256798919 238.66187078980354
36 1009.7 543.0 1670.0 318.80821472756594 197.5993786809845
37 629.6 72.0 1216.0 382.98105552218755 237.37411748452178
38 54.0 0.0 199.0 81.7339858592767 50.65924928162455
39 0.0 0.0 0.0 0.0 0.0
40 0.0 0.0 0.0 0.0 0.0
