Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 594.1 326.0 1395.0 373.49920422345684 231.4972051628749
2 1242.7 797.0 1636.0 258.19374723472896 160.03014249960674
3 1172.2 815.0 1469.0 227.5525824458553 141.03855180450168
4 1205.5 815.0 1654.0 288.07416097633995 178.55021481053694
5 1224.0 560.0 1912.0 389.3333333333333 241.3113000623422
6 1195.8 799.0 1710.0 247.3148241052732 153.2873160861292
7 1156.7 615.0 1470.0 277.5324005108833 172.01636398126
8 1213.6 672.0 1840.0 412.72299023275485 255.80835960278284
9 1241.5 815.0 1710.0 301.51183872095123 186.87897376525683
10 1195.1 687.0 1854.0 399.4505810067957 247.58203513717763
11 1193.6 744.0 1640.0 316.59971221998575 196.23053464512375
12 1181.1 574.0 1596.0 341.80548399475526 211.8532338472924
13 1240.0 928.0 1568.0 212.59873523194398 131.7700612767896
14 1193.3 487.0 1614.0 304.8446052226172 188.94464384399288
15 1161.5 743.0 1598.0 286.45117869853107 177.54427997294397
16 1231.9 799.0 1982.0 364.3220339815374 225.80913611671647
17 1175.9 471.0 1542.0 336.7872556311411 208.7429036835078
18 1195.1 711.0 1542.0 264.7999034910868 164.12468056802288
19 1220.7 871.0 1638.0 270.78858091794706 167.83650129284217
20 1149.5 487.0 1614.0 346.67700305103085 214.87263264031037
21 1077.8 671.0 1710.0 346.91875449768094 215.02247173932514
22 925.6 488.0 1344.0 286.3173064975291 177.46130512311692
23 997.6 656.0 1312.0 245.2188138513574 151.9881954714466
24 1048.8 559.0 1454.0 258.57506969285856 160.26648860777684
25 980.1 415.0 1470.0 304.84693791402196 188.9460896611047
26 1022.5 599.0 1454.0 334.17535317055723 207.12402976638577
27 948.8 544.0 1416.0 266.5919895437387 165.23542701114536
28 1012.1 471.0 1470.0 343.48813662192174 212.89615275058395
29 1036.0 543.0 1270.0 209.79037156170918 130.02941944037124
30 965.6 343.0 1598.0 425.0221432140003 263.43145359825365
31 1015.2 199.0 1798.0 513.3460604482884 318.1751846626495
32 1010.4 471.0 1342.0 321.34481307294953 199.17157862394814
33 951.3 455.0 1198.0 237.89916164440578 147.45142803121453
34 1047.2 744.0 1400.0 195.68500765828287 121.28682431694256
35 974.4 271.0 1654.0 391.8597254687504 242.8771741308305
36 973.6 416.0 1400.0 319.2892105912757 197.8975030059753
37 558.8 199.0 1286.0 407.21078352890197 252.39185849168925
38 20.0 0.0 200.0 63.245553203367585 39.199999999999996
39 0.0 0.0 0.0 0.0 0.0
40 0.0 0.0 0.0 0.0 0.0
