Time Mean Min Max StDev ConfidenceInterval
0 134.3 90.0 161.0 21.145264770681454 13.105970886923597
1 318.2 127.0 527.0 135.26336450708956 83.83710190071642
2 1156.8 728.0 1592.0 262.39783196936327 162.63586121421338
3 745.3 479.0 1142.0 201.46466467127954 124.869092847047
4 754.8 518.0 910.0 123.60222939377392 76.60945547675198
5 1088.8 728.0 1504.0 242.782389989243 150.47808431647297
6 985.7 504.0 1448.0 300.0651966193717 185.9823357012404
7 1050.5 550.0 1301.0 256.68235882766334 159.09337425968852
8 943.2 672.0 1280.0 222.7728289835485 138.0760299158885
9 1023.2 791.0 1270.0 164.45654610125908 101.93122331367469
10 985.0 823.0 1254.0 132.04544672195252 81.84261579397375
11 1016.8 736.0 1192.0 149.5450879612344 92.68900580615444
12 1022.4 696.0 1320.0 213.89260025640075 132.57200712736372
13 847.7 527.0 1270.0 217.22597041381175 134.63805135580685
14 980.3 743.0 1342.0 200.63734558761595 124.35631516645132
15 976.0 656.0 1184.0 171.53943505147083 106.32124336702948
16 986.4 687.0 1342.0 237.801597976128 147.3909574431213
17 929.6 654.0 1189.0 162.17493983692768 100.5170690999516
18 1003.3 799.0 1166.0 139.28551811137996 86.33005853248461
19 1010.4 712.0 1208.0 167.5995226723513 103.8792603747254
20 970.6 671.0 1438.0 212.52827262900027 131.726388103017
21 1008.9 679.0 1390.0 234.920530298132 145.60525319583158
22 1083.1 743.0 1326.0 190.9086168825284 118.32638664304764
23 944.8 680.0 1120.0 180.40744010279744 111.81768984278729
24 993.5 694.0 1596.0 322.034590964663 199.59910739056704
25 1013.6 600.0 1360.0 237.64922797172213 147.29651753596286
26 1029.5 815.0 1278.0 144.11126102964874 89.32108498121943
27 955.4 655.0 1406.0 226.67509788240966 140.49468123740485
28 1010.6 519.0 1320.0 260.84060692733834 161.67068313361236
29 1029.1 687.0 1400.0 227.51627536410567 141.01604844209123
30 1075.3 863.0 1382.0 183.3212420255159 113.62368298515545
31 995.2 840.0 1216.0 114.39968919926702 70.90566197106939
32 992.0 671.0 1294.0 191.26595793989756 118.5478689250324
33 979.2 688.0 1328.0 191.59958246301062 118.75465154679206
34 893.8 415.0 1206.0 214.12083815764717 132.71347044416152
35 994.4 527.0 1190.0 202.16231102755034 125.30149853852507
36 1022.5 695.0 1334.0 206.14194138990734 127.7680989918845
37 993.6 688.0 1456.0 237.3722814483612 147.1248643024013
38 1064.0 663.0 1310.0 199.08568786105923 123.39458774372739
39 1040.6 774.0 1548.0 219.1550440517702 135.83370358395348
40 1001.7 591.0 1366.0 224.34004447613796 139.04740014190205
41 696.5 311.0 1014.0 199.26378385335244 123.5049727833751
42 67.2 0.0 208.0 68.6323538864871 42.53877365416168
43 0.0 0.0 0.0 0.0 0.0
44 0.0 0.0 0.0 0.0 0.0
