Time Mean Min Max StDev ConfidenceInterval
0 114.0909090909091 0.0 392.0 135.9334061557015 80.33150956355999
1 289.3636363636364 0.0 910.0 371.8296041810745 219.73725406448867
2 1051.6363636363637 488.0 1232.0 223.55280035252196 132.11126262008997
3 677.4545454545455 167.0 1094.0 291.93539135787 172.52279146116817
4 686.2727272727273 0.0 1037.0 385.1805007808913 227.62712976334242
5 989.8181818181819 456.0 1232.0 202.29375580171433 119.54797013046289
6 896.7272727272727 376.0 1064.0 201.35396241896552 118.99258773220545
7 954.7272727272727 487.0 1229.0 195.05901204973375 115.27250979044582
8 857.4545454545455 160.0 1192.0 287.083389849139 169.65544180353814
9 930.3636363636364 463.0 1230.0 197.85008098420013 116.92192612703658
10 895.6363636363636 0.0 1102.0 306.22843523333125 180.96944062008677
11 924.3636363636364 656.0 1016.0 106.87494816585664 63.159058273405805
12 935.2727272727273 632.0 1088.0 163.85181775561168 96.83023649069011
13 770.4545454545455 383.0 1222.0 260.7218301701504 154.07675556773967
14 885.2727272727273 279.0 1238.0 273.5021356074175 161.62943343768927
15 887.2727272727273 432.0 1160.0 222.4360990977368 131.45133435031892
16 896.6363636363636 287.0 1166.0 282.5782273025552 166.9930608742929
17 845.0909090909091 199.0 1029.0 252.56343937531994 149.2554547065849
18 912.0909090909091 471.0 1062.0 177.05335610795666 104.63184710574659
19 918.5454545454545 488.0 1072.0 174.4226840960565 103.07721929306244
20 882.3636363636364 399.0 1094.0 202.49408521103658 119.66635724600681
21 917.1818181818181 503.0 1158.0 204.73583867111208 120.99114888192686
22 984.7272727272727 839.0 1102.0 79.5111198626845 46.98806913101619
23 858.9090909090909 200.0 1024.0 245.49112185390922 145.07598213486853
24 903.0909090909091 391.0 1045.0 204.47613774983847 120.83767544496274
25 921.4545454545455 632.0 1032.0 117.51116001160369 69.44465780166306
26 936.0909090909091 383.0 1238.0 229.74222709177977 135.76898008159554
27 868.6363636363636 399.0 1022.0 202.9355921110305 119.92727115055955
28 919.2727272727273 384.0 1232.0 207.11981600469372 122.39998945605745
29 934.5454545454545 567.0 1158.0 190.32254918236234 112.47343910658557
30 977.4545454545455 839.0 1150.0 95.54199457449445 56.461710685682554
31 904.7272727272727 456.0 1064.0 197.3732965267039 116.64016451824378
32 902.0 399.0 1086.0 184.44945106993407 109.00265991750342
33 890.1818181818181 432.0 1096.0 232.19552888969167 137.21878879613274
34 812.5454545454545 255.0 1238.0 323.35502582652515 191.09060888134883
35 904.0909090909091 383.0 1086.0 217.28665607692275 128.40820799181577
36 929.6363636363636 679.0 1102.0 131.52891144328134 77.72861952262218
37 903.2727272727273 512.0 1096.0 199.59814172937126 117.95496401256968
38 990.6363636363636 911.0 1062.0 41.61075035918657 24.590382047788484
39 922.6363636363636 439.0 1085.0 194.69631364115384 115.05816872814542
40 910.6363636363636 0.0 1110.0 306.0334206348296 180.854194357026
41 633.0909090909091 0.0 1062.0 412.056902513586 243.51006821006277
42 61.09090909090909 0.0 360.0 117.15413312850258 69.23366839673758
43 0.0 0.0 0.0 0.0 0.0
44 0.0 0.0 0.0 0.0 0.0
