Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 394.4 0.0 709.0 234.7141050535973 145.47730950373133
2 1020.0 743.0 1222.0 157.24149862198874 97.45929055536755
3 982.0 815.0 1182.0 95.98611010627181 59.49280740840302
4 1007.3 926.0 1109.0 51.55590277660853 31.954679601655283
5 983.3 855.0 1070.0 79.21005828386528 49.09490276325367
6 1038.5 927.0 1182.0 81.03942798964519 50.2287578539979
7 955.4 831.0 1054.0 74.65654693327303 46.27260718827068
8 1020.9 815.0 1182.0 130.3435204884897 80.78775098573628
9 1005.8 927.0 1110.0 66.29697496031692 41.0912907993355
10 963.5 871.0 1126.0 90.9166284753968 56.35071014045282
11 1066.9 871.0 1182.0 83.32059902702466 51.642642311261426
12 956.0 760.0 1144.0 110.15948035058585 68.27755329860936
13 1008.8 854.0 1237.0 99.58447000745984 61.72309398164246
14 1023.2 888.0 1184.0 79.68381963178668 49.38854308890316
15 953.1 799.0 1110.0 92.65881261680163 57.43052705854459
16 1051.2 999.0 1198.0 61.03332423083857 37.828846277234874
17 972.4 887.0 1014.0 43.937329105088864 27.232638718191733
18 996.2 927.0 1110.0 67.09661359230849 41.5869119582378
19 1030.4 888.0 1128.0 68.17493837343912 42.25526458192977
20 956.4 831.0 1070.0 80.24296438525519 49.73510459759115
21 1053.6 984.0 1128.0 45.88681727903996 28.44094400683634
22 965.1 815.0 1038.0 64.01293272109595 39.6756267527335
23 982.4 856.0 1144.0 86.14612908050805 53.39392398224934
24 1048.0 887.0 1142.0 81.03497187428812 50.22599592508511
25 929.6 816.0 1000.0 68.27916552246698 42.319865238180725
26 1070.4 1000.0 1184.0 68.27916552246698 42.319865238180725
27 932.4 799.0 1126.0 99.07034537808643 61.404436234960514
28 993.6 816.0 1184.0 111.4781493288159 69.0948727990081
29 1009.0 943.0 1126.0 61.300715964642514 37.994577390873964
30 983.2 816.0 1200.0 104.47413289635116 64.75373843862435
31 1063.1 983.0 1238.0 72.85213334785286 45.15422006117848
32 947.0 887.0 999.0 48.037022759071526 29.773655170674328
33 972.2 799.0 1110.0 122.21911107151415 75.75218985906905
34 1024.8 944.0 1272.0 110.23691658322896 68.32554877285006
35 989.0 887.0 1126.0 79.64086053444342 49.36191676451257
36 1026.4 872.0 1128.0 71.95554182966035 44.59850688083627
37 586.1 143.0 1086.0 295.78086858724015 183.3268816755712
38 0.0 0.0 0.0 0.0 0.0
39 0.0 0.0 0.0 0.0 0.0
