Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 396.6 0.0 996.0 356.0378257058277 220.67453063127454
2 1050.0 909.0 1220.0 110.0605893739141 68.21626003625039
3 966.9 814.0 1070.0 83.60415991776699 51.818395172199445
4 1010.7 854.0 1094.0 70.84890025022736 43.912603323723204
5 1020.0 888.0 1072.0 60.486913185140025 37.490177202390846
6 994.5 783.0 1126.0 102.73293315950613 63.6745316608
7 962.7 815.0 1142.0 92.67032366884713 57.437661682519376
8 1013.6 856.0 1312.0 134.18660307364684 83.16971824996028
9 1039.9 871.0 1182.0 94.18592723379055 58.37704250435743
10 991.5 943.0 1054.0 33.2540724323102 20.611087631013877
11 1000.8 928.0 1128.0 71.30030387967034 44.19238619189207
12 980.1 886.0 1029.0 43.816409914297836 27.157692227269806
13 1034.4 944.0 1112.0 55.68801985665817 34.515792301817754
14 999.3 943.0 1054.0 42.10581907527747 26.097457040868946
15 956.4 815.0 1054.0 72.73574698103326 45.08208304366109
16 1033.5 871.0 1126.0 74.02739733068802 45.882656224571626
17 974.9 887.0 1142.0 71.39319917813523 44.24996329439784
18 995.4 871.0 1110.0 80.03499234709778 49.606202192871
19 1020.9 855.0 1198.0 94.1823880681639 58.37484890677567
20 946.8 815.0 1142.0 96.03795545974981 59.52494149140807
21 1077.4 999.0 1182.0 58.42221799585801 36.210465865854616
22 925.6 816.0 1000.0 52.39847326020101 32.47691019786211
23 997.6 856.0 1112.0 86.66051260201756 53.71274219193968
24 1048.6 943.0 1182.0 71.81333828444097 44.51036821036444
25 980.3 855.0 1070.0 75.43216231231285 46.75333858073073
26 1022.6 943.0 1126.0 52.749302259735046 32.69435626458419
27 948.8 744.0 1072.0 123.08335025953393 76.2878508574232
28 1012.2 871.0 1182.0 112.47794845608134 69.71455471819034
29 1035.9 959.0 1110.0 45.82927254738201 28.405277412637407
30 965.9 855.0 1070.0 71.62161374582087 44.391536110189094
31 1015.4 943.0 1126.0 66.42824031322154 41.17264990797221
32 1010.5 943.0 1198.0 79.80705900273902 49.464927642387856
33 951.6 799.0 1110.0 95.2087764395232 59.011011010187275
34 1047.2 928.0 1200.0 79.95109616370358 49.55420279967291
35 974.8 815.0 1126.0 78.92725201798876 48.91961762365324
36 973.6 744.0 1184.0 122.3212528095134 75.81549796417323
37 558.9 0.0 1014.0 359.5161717889444 222.83043186941748
38 20.0 0.0 200.0 63.245553203367585 39.199999999999996
39 0.0 0.0 0.0 0.0 0.0
40 0.0 0.0 0.0 0.0 0.0
