time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 158.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 1044.0 390.0 454.0 0.0 0.0 0.0 453.0 0.0 0.0 451.0 0.0 
2.1 926.0 736.0 642.0 182.0 730.0 591.0 475.0 533.0 533.0 683.0 183.0 
3.228 1127.0 354.0 1028.0 914.0 1063.0 1021.0 375.0 1028.0 1063.0 0.0 1085.0 
4.253 585.0 390.0 640.0 554.0 632.0 702.0 390.0 437.0 210.0 195.0 359.0 
5.336 783.0 302.0 480.0 184.0 258.0 679.0 236.0 738.0 605.0 243.0 192.0 
6.461 896.0 682.0 654.0 1038.0 640.0 888.0 632.0 184.0 839.0 689.0 568.0 
7.481 1035.0 752.0 917.0 988.0 1160.0 988.0 1011.0 1137.0 1066.0 1231.0 1137.0 
8.487 994.0 771.0 787.0 986.0 842.0 723.0 699.0 834.0 970.0 675.0 636.0 
9.489 990.0 982.0 1005.0 950.0 1013.0 1053.0 1061.0 966.0 1021.0 998.0 1085.0 
10.491 942.0 974.0 1029.0 910.0 998.0 950.0 998.0 830.0 838.0 1013.0 974.0 
11.492 1054.0 855.0 967.0 1142.0 999.0 1046.0 991.0 1030.0 1134.0 991.0 1022.0 
12.493 1006.0 999.0 1030.0 991.0 943.0 983.0 991.0 959.0 967.0 615.0 919.0 
13.494 991.0 1046.0 967.0 983.0 1046.0 895.0 959.0 1046.0 967.0 727.0 1038.0 
14.494 712.0 944.0 992.0 960.0 952.0 872.0 1088.0 560.0 256.0 1000.0 912.0 
15.495 1030.0 1038.0 999.0 783.0 1046.0 1022.0 967.0 1030.0 959.0 959.0 959.0 
16.526 977.0 496.0 1000.0 876.0 923.0 938.0 969.0 356.0 938.0 938.0 1055.0 
17.526 1000.0 1024.0 968.0 968.0 984.0 1048.0 936.0 1000.0 1024.0 1032.0 984.0 
18.528 982.0 774.0 958.0 830.0 1069.0 550.0 1093.0 0.0 1021.0 510.0 998.0 
19.529 951.0 967.0 1030.0 847.0 983.0 1054.0 447.0 455.0 967.0 903.0 999.0 
20.53 1030.0 1030.0 1030.0 951.0 1014.0 951.0 1030.0 943.0 1022.0 895.0 367.0 
21.531 1038.0 839.0 991.0 647.0 951.0 999.0 967.0 999.0 975.0 975.0 1174.0 
22.531 960.0 1160.0 984.0 1072.0 1048.0 800.0 952.0 800.0 1032.0 1024.0 424.0 
23.533 1037.0 590.0 1005.0 990.0 990.0 455.0 1037.0 455.0 1013.0 455.0 1173.0 
24.533 968.0 1104.0 1000.0 888.0 960.0 944.0 1008.0 1040.0 984.0 984.0 424.0 
25.533 1032.0 504.0 1032.0 840.0 1040.0 464.0 1040.0 504.0 1000.0 1000.0 1000.0 
26.534 975.0 1038.0 967.0 1158.0 951.0 1022.0 711.0 1022.0 1006.0 1022.0 655.0 
27.534 1016.0 560.0 1032.0 784.0 1056.0 912.0 912.0 976.0 984.0 336.0 944.0 
28.535 911.0 1046.0 967.0 1102.0 999.0 1022.0 487.0 639.0 967.0 0.0 1086.0 
29.536 1006.0 551.0 951.0 959.0 927.0 575.0 903.0 1078.0 975.0 967.0 967.0 
30.536 1072.0 640.0 1048.0 952.0 1016.0 640.0 1096.0 920.0 1032.0 1032.0 1032.0 
31.537 999.0 1078.0 999.0 1038.0 1022.0 1102.0 0.0 959.0 999.0 903.0 959.0 
32.538 1006.0 975.0 991.0 991.0 975.0 519.0 711.0 855.0 399.0 895.0 1046.0 
33.539 935.0 1022.0 1006.0 1006.0 559.0 135.0 1030.0 1070.0 1022.0 967.0 999.0 
34.54 1046.0 975.0 1030.0 983.0 919.0 455.0 895.0 975.0 839.0 1078.0 999.0 
35.54 1016.0 1016.0 600.0 1000.0 880.0 1040.0 1056.0 1016.0 1024.0 992.0 944.0 
36.541 991.0 991.0 1046.0 943.0 999.0 951.0 903.0 983.0 895.0 759.0 1022.0 
37.542 999.0 895.0 943.0 1030.0 999.0 1038.0 583.0 1006.0 1054.0 903.0 1030.0 
38.543 951.0 647.0 1054.0 967.0 655.0 967.0 1062.0 1030.0 751.0 1094.0 967.0 
39.543 1040.0 1048.0 944.0 832.0 992.0 744.0 992.0 968.0 1048.0 896.0 1024.0 
40.544 783.0 967.0 1054.0 967.0 1006.0 455.0 1054.0 991.0 999.0 1094.0 975.0 
41.545 0.0 935.0 975.0 831.0 743.0 1030.0 951.0 1006.0 1022.0 983.0 1022.0 
42.546 0.0 199.0 775.0 0.0 199.0 711.0 1006.0 887.0 135.0 823.0 511.0 
43.546 0.0 0.0 0.0 0.0 0.0 0.0 144.0 0.0 0.0 0.0 0.0 
44.547 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
45.547 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
