time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 582.0 0.0 582.0 454.0 327.0 454.0 454.0 709.0 0.0 382.0 
2.004 999.0 1182.0 1126.0 1038.0 1110.0 927.0 799.0 743.0 1222.0 1054.0 
3.005 999.0 999.0 983.0 815.0 871.0 999.0 1182.0 999.0 959.0 1014.0 
4.007 1109.0 926.0 1029.0 998.0 998.0 1069.0 998.0 998.0 982.0 966.0 
5.008 887.0 1070.0 967.0 943.0 1070.0 855.0 1014.0 927.0 1070.0 1030.0 
6.009 1110.0 983.0 999.0 1182.0 1054.0 1126.0 967.0 1054.0 927.0 983.0 
7.01 1014.0 1014.0 887.0 871.0 1054.0 927.0 831.0 999.0 943.0 1014.0 
8.011 855.0 983.0 1126.0 1182.0 815.0 1014.0 1182.0 943.0 1126.0 983.0 
9.012 1070.0 943.0 943.0 943.0 1070.0 1110.0 999.0 927.0 999.0 1054.0 
10.013 1014.0 1070.0 911.0 871.0 999.0 887.0 999.0 1126.0 871.0 887.0 
11.014 1038.0 1054.0 1142.0 1182.0 1110.0 1110.0 1054.0 871.0 1054.0 1054.0 
12.014 1016.0 944.0 800.0 960.0 960.0 944.0 760.0 1144.0 1016.0 1016.0 
13.016 854.0 1037.0 998.0 1037.0 1037.0 998.0 1237.0 910.0 998.0 982.0 
14.016 1088.0 1016.0 1184.0 888.0 1000.0 1000.0 944.0 1016.0 1040.0 1056.0 
15.017 1038.0 943.0 943.0 1054.0 871.0 799.0 943.0 1110.0 943.0 887.0 
16.018 999.0 1054.0 1070.0 999.0 1070.0 1198.0 999.0 999.0 1070.0 1054.0 
17.019 1014.0 943.0 927.0 999.0 943.0 999.0 999.0 887.0 999.0 1014.0 
18.02 927.0 983.0 1054.0 1054.0 1110.0 927.0 983.0 1054.0 943.0 927.0 
19.02 1072.0 1072.0 960.0 888.0 1000.0 1128.0 1072.0 1016.0 1040.0 1056.0 
20.021 927.0 871.0 1054.0 1070.0 831.0 871.0 999.0 983.0 959.0 999.0 
21.021 1072.0 1072.0 984.0 1040.0 1112.0 1128.0 1000.0 1056.0 1056.0 1016.0 
22.022 999.0 943.0 1014.0 943.0 1014.0 943.0 943.0 815.0 999.0 1038.0 
23.022 856.0 984.0 912.0 1056.0 1040.0 1000.0 1000.0 1144.0 944.0 888.0 
24.023 1142.0 1126.0 1086.0 999.0 887.0 999.0 1110.0 983.0 1038.0 1110.0 
25.023 1000.0 944.0 1000.0 904.0 1000.0 872.0 816.0 1000.0 888.0 872.0 
26.023 1000.0 1056.0 1000.0 1096.0 1056.0 1184.0 1184.0 1056.0 1000.0 1072.0 
27.024 943.0 943.0 927.0 887.0 1054.0 815.0 887.0 943.0 1126.0 799.0 
28.024 1040.0 1040.0 1072.0 984.0 872.0 1184.0 1056.0 872.0 1000.0 816.0 
29.025 1014.0 959.0 999.0 1126.0 1070.0 943.0 943.0 1070.0 983.0 983.0 
30.025 1000.0 1056.0 928.0 944.0 944.0 816.0 984.0 1056.0 904.0 1200.0 
31.026 999.0 983.0 1070.0 1054.0 1054.0 1238.0 1070.0 1054.0 1110.0 999.0 
32.027 999.0 959.0 927.0 887.0 999.0 887.0 943.0 887.0 983.0 999.0 
33.028 927.0 983.0 799.0 1110.0 855.0 1110.0 1110.0 1054.0 959.0 815.0 
34.028 1000.0 944.0 1272.0 944.0 1160.0 944.0 944.0 1000.0 984.0 1056.0 
35.029 1014.0 1126.0 927.0 943.0 927.0 943.0 999.0 887.0 1014.0 1110.0 
36.029 1056.0 872.0 1016.0 1072.0 1072.0 1072.0 1016.0 1128.0 1000.0 960.0 
37.03 687.0 1086.0 543.0 143.0 743.0 143.0 743.0 543.0 815.0 415.0 
38.031 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
39.031 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
