time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.004 199.0 996.0 796.0 0.0 398.0 398.0 0.0 725.0 454.0 0.0 
2.007 1036.0 909.0 909.0 1108.0 997.0 1052.0 1220.0 1068.0 981.0 1220.0 
3.008 927.0 1054.0 927.0 1070.0 1054.0 998.0 1013.0 910.0 814.0 902.0 
4.01 1013.0 1013.0 1069.0 998.0 854.0 999.0 943.0 1070.0 1054.0 1094.0 
5.01 984.0 1000.0 1072.0 1056.0 1072.0 984.0 1000.0 1072.0 1072.0 888.0 
6.011 943.0 911.0 1038.0 943.0 1054.0 999.0 783.0 1038.0 1110.0 1126.0 
7.012 815.0 1014.0 1014.0 871.0 999.0 927.0 1142.0 887.0 959.0 999.0 
8.012 1312.0 1056.0 856.0 1112.0 1000.0 944.0 1072.0 928.0 984.0 872.0 
9.013 943.0 1014.0 1086.0 1014.0 871.0 1182.0 983.0 1126.0 1054.0 1126.0 
10.014 983.0 983.0 983.0 1054.0 999.0 999.0 1014.0 1014.0 943.0 943.0 
11.014 1056.0 928.0 1072.0 944.0 1128.0 944.0 968.0 984.0 928.0 1056.0 
12.016 886.0 1013.0 998.0 982.0 942.0 942.0 1029.0 998.0 1013.0 998.0 
13.016 1112.0 1040.0 984.0 1056.0 1112.0 1056.0 984.0 1000.0 1056.0 944.0 
14.017 959.0 1014.0 1014.0 959.0 959.0 1054.0 943.0 999.0 1054.0 1038.0 
15.018 1054.0 943.0 943.0 927.0 983.0 815.0 999.0 1054.0 887.0 959.0 
16.019 999.0 1054.0 1054.0 1126.0 1014.0 1126.0 983.0 871.0 1054.0 1054.0 
17.02 927.0 887.0 943.0 927.0 927.0 999.0 1142.0 999.0 999.0 999.0 
18.021 871.0 1110.0 1054.0 999.0 1110.0 999.0 927.0 1014.0 927.0 943.0 
19.022 1198.0 999.0 983.0 1014.0 943.0 855.0 999.0 1054.0 1126.0 1038.0 
20.023 943.0 815.0 887.0 927.0 943.0 1142.0 999.0 1054.0 871.0 887.0 
21.024 1054.0 1182.0 1126.0 1126.0 1110.0 1054.0 999.0 999.0 1070.0 1054.0 
22.024 944.0 944.0 872.0 944.0 816.0 888.0 944.0 944.0 1000.0 960.0 
23.024 856.0 984.0 1056.0 928.0 1056.0 1056.0 1056.0 1000.0 872.0 1112.0 
24.025 1126.0 1014.0 1070.0 1110.0 1014.0 1014.0 999.0 1014.0 1182.0 943.0 
25.026 1070.0 1070.0 999.0 943.0 1054.0 927.0 999.0 855.0 887.0 999.0 
26.027 999.0 983.0 943.0 1070.0 1054.0 1054.0 999.0 1126.0 999.0 999.0 
27.027 744.0 888.0 928.0 1000.0 744.0 1000.0 1072.0 1056.0 1072.0 984.0 
28.028 1182.0 1110.0 1054.0 983.0 1182.0 927.0 871.0 943.0 927.0 943.0 
29.029 1014.0 1014.0 999.0 959.0 1070.0 1070.0 1070.0 999.0 1110.0 1054.0 
30.03 983.0 927.0 1070.0 1054.0 999.0 943.0 855.0 871.0 943.0 1014.0 
31.031 999.0 1054.0 999.0 943.0 943.0 1110.0 999.0 1126.0 943.0 1038.0 
32.032 943.0 943.0 999.0 943.0 1014.0 943.0 1198.0 1054.0 1054.0 1014.0 
33.033 943.0 1054.0 927.0 1110.0 983.0 799.0 815.0 943.0 943.0 999.0 
34.033 1112.0 1016.0 1072.0 1000.0 1000.0 1200.0 1128.0 1016.0 928.0 1000.0 
35.034 1014.0 983.0 943.0 815.0 999.0 999.0 999.0 927.0 1126.0 943.0 
36.034 1000.0 960.0 1000.0 1184.0 1016.0 1016.0 816.0 1056.0 944.0 744.0 
37.035 415.0 271.0 1014.0 559.0 143.0 943.0 0.0 559.0 1014.0 671.0 
38.035 0.0 0.0 0.0 0.0 0.0 200.0 0.0 0.0 0.0 0.0 
39.035 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
40.036 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
