time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 392.0 181.0 0.0 289.0 0.0 98.0 0.0 98.0 0.0 197.0 0.0 
1.002 910.0 0.0 710.0 654.0 0.0 199.0 710.0 0.0 0.0 0.0 0.0 
2.002 1080.0 904.0 952.0 1032.0 1224.0 1232.0 488.0 1200.0 1000.0 1224.0 1232.0 
3.003 991.0 1094.0 927.0 511.0 375.0 167.0 727.0 463.0 663.0 575.0 959.0 
4.004 998.0 199.0 1029.0 710.0 0.0 910.0 271.0 974.0 966.0 455.0 1037.0 
5.005 936.0 456.0 1024.0 1032.0 1224.0 1032.0 1232.0 960.0 968.0 1032.0 992.0 
6.005 1064.0 1032.0 976.0 968.0 376.0 896.0 968.0 840.0 1040.0 704.0 1000.0 
7.007 998.0 958.0 1021.0 487.0 1229.0 1085.0 974.0 1061.0 758.0 1045.0 886.0 
8.007 992.0 952.0 1048.0 848.0 568.0 720.0 1024.0 896.0 1192.0 160.0 1032.0 
9.008 1014.0 999.0 951.0 951.0 463.0 1070.0 711.0 911.0 967.0 1230.0 967.0 
10.009 983.0 0.0 999.0 1102.0 975.0 991.0 887.0 1086.0 839.0 999.0 991.0 
11.009 1016.0 840.0 1000.0 896.0 872.0 1000.0 656.0 968.0 976.0 1008.0 936.0 
12.009 984.0 1088.0 1040.0 648.0 1000.0 936.0 1064.0 632.0 824.0 992.0 1080.0 
13.01 1006.0 727.0 511.0 951.0 807.0 991.0 479.0 1222.0 383.0 807.0 591.0 
14.011 1006.0 1038.0 911.0 455.0 279.0 959.0 1238.0 967.0 983.0 919.0 983.0 
15.011 984.0 960.0 1032.0 944.0 1160.0 712.0 560.0 1024.0 432.0 1008.0 944.0 
16.012 1006.0 1062.0 895.0 399.0 1038.0 287.0 1166.0 1030.0 967.0 991.0 1022.0 
17.014 1005.0 998.0 998.0 958.0 710.0 199.0 1029.0 838.0 622.0 1005.0 934.0 
18.015 991.0 471.0 1062.0 1030.0 1030.0 895.0 711.0 879.0 1022.0 943.0 999.0 
19.015 1000.0 1008.0 896.0 1040.0 704.0 904.0 488.0 984.0 1016.0 1072.0 992.0 
20.016 999.0 399.0 1094.0 967.0 1094.0 911.0 711.0 879.0 767.0 855.0 1030.0 
21.017 1006.0 639.0 503.0 959.0 975.0 1078.0 975.0 1134.0 895.0 1158.0 767.0 
22.018 999.0 1078.0 911.0 839.0 975.0 895.0 1022.0 1014.0 1102.0 959.0 1038.0 
23.018 984.0 1024.0 888.0 712.0 992.0 712.0 992.0 976.0 200.0 1008.0 960.0 
24.02 1021.0 974.0 391.0 886.0 1013.0 966.0 1005.0 638.0 966.0 1029.0 1045.0 
25.02 984.0 976.0 1024.0 840.0 984.0 632.0 928.0 960.0 1032.0 960.0 816.0 
26.021 991.0 1030.0 383.0 959.0 999.0 1238.0 999.0 639.0 991.0 1038.0 1030.0 
27.022 1014.0 983.0 399.0 975.0 1022.0 759.0 959.0 903.0 999.0 591.0 951.0 
28.022 992.0 888.0 384.0 824.0 976.0 1232.0 904.0 896.0 960.0 1024.0 1032.0 
29.023 999.0 919.0 1094.0 1158.0 1014.0 567.0 1094.0 983.0 647.0 783.0 1022.0 
30.024 935.0 1078.0 887.0 839.0 1014.0 1150.0 847.0 1014.0 967.0 1022.0 999.0 
31.024 1064.0 1000.0 1032.0 456.0 984.0 648.0 752.0 968.0 1032.0 1024.0 992.0 
32.025 1006.0 399.0 1086.0 1030.0 791.0 967.0 967.0 879.0 903.0 927.0 967.0 
33.025 984.0 896.0 712.0 512.0 1000.0 1032.0 432.0 1096.0 1072.0 1024.0 1032.0 
34.026 1022.0 1102.0 463.0 1238.0 991.0 383.0 967.0 255.0 911.0 639.0 967.0 
35.027 975.0 383.0 1022.0 975.0 959.0 1086.0 887.0 959.0 1022.0 1078.0 599.0 
36.028 1014.0 1102.0 951.0 959.0 1038.0 719.0 991.0 839.0 991.0 679.0 943.0 
37.028 1016.0 512.0 1008.0 992.0 912.0 1032.0 1016.0 712.0 1096.0 1040.0 600.0 
38.029 983.0 1022.0 991.0 1062.0 1022.0 975.0 983.0 1030.0 959.0 911.0 959.0 
39.031 1037.0 774.0 1053.0 750.0 974.0 958.0 1005.0 439.0 1037.0 1085.0 1037.0 
40.032 0.0 1030.0 999.0 967.0 1022.0 1014.0 911.0 1110.0 959.0 1006.0 999.0 
41.033 0.0 567.0 943.0 1046.0 575.0 1062.0 1030.0 303.0 439.0 999.0 0.0 
42.033 0.0 0.0 360.0 0.0 0.0 160.0 0.0 0.0 0.0 152.0 0.0 
43.034 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
44.034 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
