time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 856.0 384.0 784.0 912.0 784.0 200.0 456.0 656.0 584.0 456.0 
2.003 1984.0 1768.0 2040.0 1912.0 1968.0 1968.0 1696.0 1256.0 2056.0 1968.0 
3.006 3128.0 3168.0 3240.0 3240.0 3096.0 3112.0 2712.0 2640.0 3256.0 2856.0 
4.007 5168.0 4384.0 4440.0 4496.0 4112.0 4112.0 3784.0 3968.0 4240.0 3840.0 
5.007 6040.0 5384.0 5256.0 5384.0 5456.0 5312.0 5240.0 5296.0 5512.0 5456.0 
6.008 7240.0 6624.0 6768.0 6624.0 6568.0 6624.0 6240.0 5896.0 7096.0 6640.0 
7.009 8240.0 7640.0 7856.0 7912.0 7640.0 7584.0 7440.0 7312.0 8296.0 7912.0 
8.01 9584.0 8784.0 9384.0 9024.0 9152.0 8768.0 8312.0 8784.0 9496.0 8824.0 
9.011 11240.0 10312.0 10712.0 10040.0 10096.0 10240.0 9696.0 9896.0 10384.0 9584.0 
10.012 12112.0 10968.0 11184.0 11240.0 10984.0 11640.0 11168.0 11368.0 11768.0 11256.0 
11.013 13496.0 12824.0 13024.0 12368.0 12640.0 12896.0 11968.0 12296.0 12640.0 12368.0 
12.014 14440.0 13712.0 13768.0 13584.0 13840.0 13856.0 12984.0 13784.0 14256.0 13856.0 
13.015 15896.0 14984.0 15240.0 14896.0 14896.0 15224.0 14112.0 14696.0 15040.0 15152.0 
14.015 17096.0 16640.0 16640.0 16440.0 16040.0 16040.0 15640.0 15840.0 16312.0 15752.0 
15.016 18184.0 17112.0 17368.0 17312.0 17040.0 17368.0 17024.0 17480.0 18040.0 17040.0 
16.017 19696.0 18984.0 19040.0 19112.0 18440.0 18240.0 17824.0 18368.0 18840.0 17968.0 
17.018 20240.0 19456.0 20040.0 20496.0 20112.0 19456.0 19240.0 19712.0 20256.0 19240.0 
18.019 21696.0 21024.0 21496.0 21696.0 21184.0 20640.0 20240.0 20496.0 21496.0 20184.0 
19.019 23040.0 22368.0 22496.0 22768.0 22784.0 22512.0 21496.0 21368.0 22312.0 21368.0 
20.02 23800.0 23312.0 23496.0 23512.0 24040.0 23512.0 22712.0 22840.0 24240.0 22656.0 
21.02 25512.0 24512.0 24440.0 24784.0 25368.0 24424.0 23768.0 23568.0 24840.0 23440.0 
22.021 25856.0 25440.0 25312.0 26056.0 25912.0 25456.0 24768.0 24640.0 26240.0 24640.0 
23.021 27096.0 26584.0 26440.0 27312.0 27096.0 26712.0 25440.0 25384.0 26840.0 25240.0 
24.022 27784.0 28224.0 27296.0 28640.0 27568.0 27712.0 26496.0 26696.0 27656.0 26568.0 
25.022 28840.0 28856.0 27984.0 29440.0 28256.0 28712.0 27312.0 27712.0 29168.0 27656.0 
26.022 29912.0 30168.0 29096.0 30696.0 29496.0 29984.0 28440.0 28768.0 29712.0 28368.0 
27.023 30640.0 30984.0 29784.0 31168.0 30240.0 31168.0 29384.0 29712.0 31112.0 29784.0 
28.023 31712.0 32240.0 30784.0 32112.0 31296.0 32296.0 30168.0 30840.0 31968.0 30496.0 
29.024 32656.0 33440.0 32096.0 33656.0 31968.0 32984.0 31768.0 31784.0 32824.0 30840.0 
30.024 33440.0 34056.0 32912.0 34512.0 32912.0 33912.0 32712.0 33168.0 33784.0 32440.0 
31.025 35168.0 35696.0 33824.0 35712.0 34168.0 34840.0 33584.0 33912.0 34696.0 32896.0 
32.026 35840.0 36112.0 34784.0 36312.0 34728.0 36240.0 34696.0 35368.0 35768.0 34128.0 
33.027 36912.0 37168.0 35768.0 37568.0 36112.0 37112.0 35640.0 35968.0 36496.0 34968.0 
34.027 38112.0 38584.0 36584.0 38312.0 37368.0 37912.0 36568.0 37224.0 37312.0 35984.0 
35.028 38768.0 39256.0 37640.0 38984.0 38456.0 38984.0 37384.0 38112.0 38640.0 37640.0 
36.028 40000.0 39928.0 39256.0 39928.0 39440.0 39528.0 39096.0 39128.0 39256.0 38568.0 
37.029 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
38.03 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
39.03 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
