time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 200.0 328.0 264.0 264.0 264.0 328.0 328.0 264.0 264.0 264.0 
1.001 392.0 600.0 792.0 776.0 720.0 600.0 456.0 584.0 520.0 520.0 
2.001 1984.0 1976.0 1832.0 1640.0 1448.0 1576.0 1696.0 1824.0 1648.0 1904.0 
3.002 2464.0 2864.0 2592.0 2528.0 2592.0 2192.0 2520.0 2520.0 2328.0 2392.0 
4.004 2984.0 3720.0 3248.0 3360.0 3248.0 3104.0 3240.0 3376.0 3176.0 3104.0 
5.004 4360.0 4448.0 4752.0 4376.0 4232.0 4376.0 4096.0 4288.0 4360.0 4160.0 
6.005 5112.0 5896.0 5256.0 5168.0 5304.0 5424.0 5376.0 5304.0 5040.0 5432.0 
7.006 6320.0 6448.0 6560.0 6448.0 6504.0 6456.0 6448.0 6032.0 6312.0 6312.0 
8.006 7568.0 7656.0 7384.0 7120.0 7320.0 7248.0 7440.0 7312.0 7112.0 7112.0 
9.007 8384.0 8768.0 8440.0 8048.0 8112.0 8312.0 8312.0 8512.0 8248.0 8384.0 
10.008 9240.0 9592.0 9448.0 9048.0 9240.0 9312.0 9320.0 9368.0 9504.0 9312.0 
11.008 10304.0 10632.0 10624.0 10056.0 10104.0 10384.0 10512.0 10512.0 10376.0 10048.0 
12.008 11240.0 11512.0 11320.0 11376.0 11304.0 11560.0 11248.0 11456.0 11584.0 11176.0 
13.009 12512.0 12368.0 12240.0 12256.0 11928.0 12312.0 12240.0 12120.0 12112.0 12176.0 
14.01 13256.0 13304.0 13176.0 13032.0 13160.0 13168.0 13184.0 13296.0 13456.0 13048.0 
15.01 14440.0 14104.0 14360.0 14112.0 14040.0 14104.0 14176.0 14224.0 14112.0 14168.0 
16.011 15128.0 15176.0 15440.0 14912.0 15224.0 15448.0 15384.0 14912.0 14856.0 15240.0 
17.013 16168.0 16048.0 16304.0 15840.0 16112.0 16104.0 16456.0 15976.0 16048.0 15984.0 
18.014 16984.0 17160.0 17152.0 16912.0 17104.0 16904.0 17624.0 17104.0 17176.0 16968.0 
19.014 18112.0 18176.0 17864.0 17984.0 18168.0 18104.0 18384.0 18040.0 18384.0 17976.0 
20.015 19096.0 19232.0 19304.0 19040.0 19232.0 18776.0 19112.0 18976.0 19240.0 18904.0 
21.016 20112.0 20160.0 19984.0 20160.0 19976.0 20112.0 20240.0 20368.0 20112.0 19792.0 
22.017 21248.0 21048.0 21032.0 21040.0 21304.0 21248.0 21496.0 21112.0 21368.0 20968.0 
23.017 22368.0 22104.0 22104.0 22112.0 22032.0 22296.0 22240.0 22232.0 22048.0 21776.0 
24.019 23112.0 22800.0 22848.0 23712.0 22856.0 23048.0 23112.0 23376.0 23176.0 23232.0 
25.019 24368.0 24160.0 23968.0 24312.0 24024.0 24088.0 24232.0 24176.0 23976.0 24104.0 
26.02 25184.0 25104.0 24984.0 25592.0 25240.0 25104.0 25240.0 25048.0 25112.0 25112.0 
27.021 26048.0 25920.0 26048.0 26248.0 26040.0 25912.0 26112.0 26120.0 26520.0 26320.0 
28.022 27152.0 27232.0 27368.0 27240.0 27224.0 27096.0 27032.0 26968.0 27040.0 27048.0 
29.022 28048.0 28056.0 28056.0 28240.0 28032.0 28176.0 28232.0 28240.0 28440.0 28176.0 
30.023 29216.0 29048.0 29440.0 29104.0 29312.0 29176.0 29168.0 29248.0 29312.0 29440.0 
31.023 30056.0 30176.0 30392.0 30176.0 30240.0 30176.0 30384.0 30184.0 30304.0 30328.0 
32.024 31040.0 31232.0 31112.0 30848.0 31304.0 31240.0 31240.0 31288.0 31424.0 31624.0 
33.024 32112.0 32104.0 32304.0 32176.0 32240.0 32040.0 32112.0 32376.0 32112.0 32568.0 
34.025 32976.0 32968.0 33512.0 32976.0 33048.0 33104.0 33168.0 33240.0 33120.0 32984.0 
35.026 34104.0 34032.0 34312.0 33960.0 34104.0 34296.0 34096.0 33768.0 34288.0 34096.0 
36.027 35240.0 34984.0 35568.0 35112.0 34856.0 35376.0 35040.0 35104.0 34984.0 35032.0 
37.027 36120.0 35856.0 36256.0 35992.0 36312.0 36192.0 36304.0 35976.0 36176.0 36048.0 
38.028 37176.0 36968.0 37416.0 37280.0 37224.0 37424.0 36968.0 36968.0 37104.0 37360.0 
39.03 38248.0 38520.0 38328.0 38056.0 38112.0 38392.0 38184.0 38040.0 38192.0 38248.0 
40.031 39040.0 39440.0 39240.0 39424.0 39168.0 39688.0 38776.0 39040.0 39240.0 39296.0 
41.032 39912.0 40000.0 39864.0 39992.0 39920.0 40000.0 39792.0 39920.0 39928.0 40000.0 
42.032 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
43.033 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
44.033 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
