time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 128.0 64.0 64.0 64.0 64.0 64.0 64.0 64.0 0.0 64.0 
1.011 464.0 392.0 192.0 256.0 256.0 664.0 384.0 256.0 264.0 320.0 
2.141 1112.0 1128.0 904.0 1184.0 1384.0 1456.0 720.0 1248.0 1112.0 1056.0 
3.226 2048.0 1984.0 1776.0 1848.0 2112.0 2448.0 1848.0 1912.0 2040.0 1856.0 
4.251 2264.0 2264.0 2520.0 2520.0 2656.0 2848.0 2384.0 2264.0 2192.0 2656.0 
5.334 2864.0 2920.0 3120.0 3192.0 2992.0 3320.0 2784.0 2848.0 3112.0 3328.0 
6.46 3832.0 4040.0 4040.0 4032.0 3912.0 4168.0 3704.0 3648.0 3840.0 4040.0 
7.479 4712.0 5104.0 5040.0 5512.0 5112.0 5568.0 5040.0 5096.0 5040.0 4912.0 
8.485 5712.0 5960.0 5704.0 6248.0 6360.0 6376.0 6040.0 5640.0 6096.0 5976.0 
9.487 6848.0 6968.0 7024.0 7304.0 6984.0 7440.0 7160.0 6952.0 7360.0 7224.0 
10.489 8240.0 8240.0 7920.0 8320.0 8328.0 8440.0 8104.0 7856.0 8240.0 8048.0 
11.49 8992.0 9304.0 9040.0 9304.0 9048.0 9312.0 9312.0 9560.0 9368.0 9752.0 
12.491 10240.0 10176.0 10176.0 10312.0 10304.0 10496.0 10376.0 10448.0 10304.0 10576.0 
13.492 11312.0 11368.0 11248.0 11424.0 11424.0 11440.0 11504.0 11368.0 11240.0 11760.0 
14.492 12440.0 12184.0 12184.0 12448.0 12112.0 12584.0 12176.0 12384.0 12112.0 12456.0 
15.493 13296.0 13536.0 13240.0 13672.0 13352.0 13496.0 13216.0 13304.0 13288.0 13744.0 
16.524 14584.0 14256.0 14184.0 14440.0 14192.0 14392.0 14376.0 14584.0 14512.0 14392.0 
17.524 15424.0 15632.0 15288.0 15440.0 15552.0 15496.0 15288.0 15576.0 15568.0 15616.0 
18.526 16504.0 16512.0 16176.0 16528.0 16320.0 16576.0 16376.0 16320.0 16248.0 16128.0 
19.527 17368.0 17304.0 17360.0 17384.0 17040.0 17248.0 17488.0 17432.0 17568.0 17112.0 
20.528 18376.0 18512.0 18496.0 18520.0 18320.0 18456.0 18368.0 18320.0 18240.0 17976.0 
21.529 19512.0 19256.0 19464.0 19320.0 19512.0 19184.0 19520.0 19440.0 19512.0 19432.0 
22.529 20448.0 20456.0 20512.0 20712.0 20384.0 20512.0 20368.0 20384.0 20248.0 20384.0 
23.531 21112.0 21312.0 21648.0 21512.0 21304.0 21512.0 21184.0 21440.0 21176.0 21432.0 
24.531 22168.0 22256.0 22512.0 22784.0 22232.0 22504.0 22296.0 22456.0 22304.0 22424.0 
25.532 23376.0 23312.0 23440.0 23712.0 23584.0 23304.0 23120.0 23048.0 23184.0 23312.0 
26.532 24440.0 23920.0 24240.0 24768.0 24704.0 24568.0 24232.0 24384.0 24112.0 24568.0 
27.533 25256.0 25584.0 25312.0 25512.0 25128.0 25648.0 25120.0 25520.0 24992.0 25376.0 
28.533 26176.0 26368.0 26232.0 26504.0 26240.0 26432.0 26104.0 26232.0 26032.0 26368.0 
29.534 27312.0 27440.0 27304.0 27448.0 27232.0 27376.0 26904.0 26976.0 27320.0 27248.0 
30.534 28240.0 28248.0 28496.0 28576.0 28512.0 28248.0 27984.0 28112.0 28112.0 28512.0 
31.535 29456.0 29648.0 29384.0 29256.0 29312.0 29176.0 29168.0 29168.0 29168.0 29376.0 
32.536 30504.0 30376.0 30520.0 30368.0 29984.0 30312.0 30176.0 30096.0 30112.0 30040.0 
33.537 31248.0 31312.0 31512.0 31168.0 31232.0 31376.0 31168.0 30912.0 31224.0 31104.0 
34.538 32296.0 32304.0 32512.0 32296.0 32184.0 32240.0 32184.0 32104.0 32104.0 32240.0 
35.538 33304.0 33176.0 33640.0 33288.0 33176.0 33512.0 33176.0 33176.0 33488.0 33112.0 
36.539 34520.0 34168.0 34712.0 34312.0 34456.0 34448.0 34184.0 34120.0 34384.0 34240.0 
37.54 35376.0 35176.0 35512.0 35376.0 35568.0 35640.0 35568.0 35184.0 35584.0 35056.0 
38.541 36384.0 36448.0 36576.0 36520.0 36376.0 36512.0 36576.0 36112.0 36320.0 36376.0 
39.541 37384.0 37304.0 37688.0 37176.0 37176.0 37456.0 37696.0 37432.0 37720.0 37696.0 
40.542 38520.0 38712.0 38512.0 38448.0 38512.0 38720.0 38520.0 38120.0 38384.0 38640.0 
41.543 39576.0 39592.0 39376.0 39304.0 39568.0 39184.0 39720.0 39376.0 39384.0 39520.0 
42.544 40000.0 40000.0 40000.0 39992.0 40000.0 40000.0 40000.0 40000.0 40000.0 39864.0 
43.544 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
44.545 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
45.545 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
