time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.004 1400.0 1128.0 728.0 456.0 400.0 400.0 328.0 400.0 400.0 328.0 
2.007 2200.0 2112.0 1968.0 1768.0 2040.0 1568.0 1784.0 1968.0 1512.0 1512.0 
3.008 3568.0 3312.0 3440.0 3112.0 2912.0 2984.0 2784.0 2784.0 2640.0 2640.0 
4.009 4440.0 4896.0 4568.0 4240.0 4328.0 4312.0 3984.0 4440.0 3584.0 3456.0 
5.009 5584.0 5456.0 5584.0 5584.0 5312.0 5168.0 5424.0 5968.0 5040.0 5368.0 
6.01 6968.0 7168.0 6824.0 6824.0 6440.0 6440.0 6568.0 6896.0 6168.0 6168.0 
7.011 7856.0 8312.0 7768.0 8112.0 7584.0 7640.0 7184.0 8368.0 7640.0 7584.0 
8.011 9656.0 9440.0 9168.0 9168.0 8696.0 8312.0 9024.0 9112.0 8512.0 9096.0 
9.012 11368.0 11040.0 10568.0 10440.0 9584.0 9712.0 10312.0 10240.0 9440.0 9912.0 
10.013 12056.0 11784.0 11312.0 11496.0 11024.0 11040.0 11368.0 11768.0 10968.0 11768.0 
11.013 13568.0 13424.0 12752.0 12952.0 11896.0 12040.0 12312.0 13112.0 11952.0 12512.0 
12.015 14568.0 14368.0 13328.0 13768.0 13168.0 13584.0 13912.0 14640.0 13312.0 13712.0 
13.015 15968.0 15896.0 14896.0 14896.0 14424.0 14840.0 15168.0 15568.0 14352.0 14752.0 
14.016 17040.0 17040.0 16224.0 16312.0 15568.0 15968.0 16624.0 17184.0 14840.0 15912.0 
15.017 17912.0 17784.0 17456.0 17368.0 16368.0 17168.0 18040.0 18568.0 16440.0 17240.0 
16.018 19896.0 19312.0 18768.0 18240.0 17896.0 18240.0 19152.0 19768.0 17240.0 18168.0 
17.019 20368.0 20568.0 19768.0 19384.0 18768.0 19696.0 20240.0 21240.0 18784.0 19640.0 
18.02 21784.0 22112.0 21112.0 20696.0 20112.0 20824.0 21096.0 22552.0 19784.0 20352.0 
19.021 23096.0 23424.0 22640.0 21568.0 21752.0 21712.0 22296.0 23496.0 21224.0 21440.0 
20.022 23584.0 24184.0 23568.0 22784.0 22840.0 23096.0 23568.0 25112.0 22456.0 22968.0 
21.023 25296.0 25624.0 25024.0 23784.0 23968.0 23968.0 24424.0 25840.0 23384.0 23640.0 
22.023 26112.0 26384.0 25640.0 24856.0 24984.0 24456.0 25184.0 27184.0 24712.0 24696.0 
23.023 27384.0 27496.0 26912.0 25968.0 25768.0 25112.0 26496.0 27968.0 25496.0 25584.0 
24.024 28440.0 28440.0 28240.0 27184.0 26912.0 26568.0 27440.0 28768.0 26056.0 26640.0 
25.025 29256.0 29240.0 28656.0 27912.0 28040.0 27512.0 28496.0 30240.0 27240.0 27912.0 
26.026 30712.0 30384.0 30112.0 29056.0 28968.0 28840.0 29096.0 30840.0 27896.0 28840.0 
27.026 31368.0 31440.0 30840.0 30184.0 29840.0 29712.0 30296.0 31384.0 29312.0 29856.0 
28.027 32840.0 32368.0 31840.0 30840.0 31040.0 30968.0 30768.0 32640.0 29896.0 31168.0 
29.028 33784.0 33640.0 32840.0 32112.0 32184.0 31896.0 31840.0 33768.0 30968.0 31712.0 
30.029 34184.0 33984.0 33712.0 32640.0 33240.0 32912.0 33168.0 35368.0 32240.0 32968.0 
31.03 35984.0 35368.0 35040.0 33984.0 34568.0 33968.0 33968.0 35568.0 32696.0 33440.0 
32.031 36496.0 36112.0 35512.0 35112.0 35568.0 35184.0 35184.0 36912.0 33984.0 34640.0 
33.032 37512.0 37312.0 36584.0 36112.0 36384.0 36312.0 36168.0 37368.0 35168.0 35312.0 
34.032 38512.0 38512.0 37496.0 37512.0 37568.0 37384.0 37312.0 38184.0 35912.0 36312.0 
35.033 38784.0 39128.0 38512.0 38184.0 38656.0 38456.0 38640.0 39040.0 37568.0 37496.0 
36.033 39784.0 39800.0 39784.0 39584.0 39584.0 39256.0 39056.0 39800.0 38712.0 38840.0 
37.034 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 39800.0 40000.0 40000.0 40000.0 
38.034 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
39.035 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
40.035 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
