Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0 0
1 1984.0 1984.0 1984.0 0 0
2 3912.0 3912.0 3912.0 0 0
3 5968.0 5968.0 5968.0 0 0
4 7912.0 7912.0 7912.0 0 0
5 9952.0 9952.0 9952.0 0 0
6 11968.0 11968.0 11968.0 0 0
7 13912.0 13912.0 13912.0 0 0
8 15912.0 15912.0 15912.0 0 0
9 17928.0 17928.0 17928.0 0 0
10 19968.0 19968.0 19968.0 0 0
11 21896.0 21896.0 21896.0 0 0
12 23912.0 23912.0 23912.0 0 0
13 25968.0 25968.0 25968.0 0 0
14 27912.0 27912.0 27912.0 0 0
15 29968.0 29968.0 29968.0 0 0
16 31952.0 31952.0 31952.0 0 0
17 33968.0 33968.0 33968.0 0 0
18 35968.0 35968.0 35968.0 0 0
19 37968.0 37968.0 37968.0 0 0
20 40000.0 40000.0 40000.0 0 0
21 40000.0 40000.0 40000.0 0 0
22 40000.0 40000.0 40000.0 0 0
23 40000.0 40000.0 40000.0 0 0
24 40000.0 40000.0 40000.0 0 0
25 40000.0 40000.0 40000.0 0 0
26 40000.0 40000.0 40000.0 0 0
27 40000.0 40000.0 40000.0 0 0
28 40000.0 40000.0 40000.0 0 0
29 40000.0 40000.0 40000.0 0 0
30 40000.0 40000.0 40000.0 0 0
31 40000.0 40000.0 40000.0 0 0
32 40000.0 40000.0 40000.0 0 0
33 40000.0 40000.0 40000.0 0 0
34 40000.0 40000.0 40000.0 0 0
35 40000.0 40000.0 40000.0 0 0
36 40000.0 40000.0 40000.0 0 0
37 40000.0 40000.0 40000.0 0 0
38 40000.0 40000.0 40000.0 0 0
39 40000.0 40000.0 40000.0 0 0
40 40000.0 40000.0 40000.0 0 0
