time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.008 0.02 0.02 0.01 0.01 0.005 0.0 0.0 0.005 0.01 0.0 
2.01 0.03 0.035 0.025 0.04 0.025 0.03 0.045 0.025 0.03 0.04 
3.011 0.075 0.07 0.065 0.065 0.05 0.055 0.065 0.07 0.075 0.065 
4.012 0.085 0.1 0.105 0.11 0.08 0.08 0.09 0.08 0.095 0.085 
5.014 0.12 0.13 0.13 0.13 0.1 0.12 0.125 0.1 0.135 0.125 
6.014 0.165 0.15 0.16 0.155 0.13 0.145 0.14 0.12 0.155 0.15 
7.015 0.185 0.19 0.185 0.17 0.17 0.18 0.18 0.165 0.19 0.2 
8.016 0.225 0.215 0.21 0.21 0.195 0.19 0.205 0.205 0.205 0.215 
9.017 0.25 0.25 0.24 0.255 0.235 0.235 0.24 0.23 0.23 0.235 
10.018 0.285 0.26 0.265 0.27 0.265 0.275 0.265 0.275 0.275 0.265 
11.018 0.315 0.295 0.3 0.32 0.28 0.285 0.3 0.29 0.305 0.29 
12.019 0.355 0.33 0.335 0.33 0.31 0.34 0.32 0.33 0.325 0.33 
13.02 0.375 0.36 0.35 0.37 0.345 0.355 0.355 0.355 0.35 0.345 
14.02 0.41 0.405 0.39 0.41 0.37 0.385 0.375 0.385 0.38 0.375 
15.022 0.435 0.415 0.405 0.435 0.4 0.415 0.415 0.42 0.415 0.415 
16.025 0.47 0.445 0.445 0.465 0.42 0.44 0.45 0.435 0.44 0.43 
17.025 0.495 0.48 0.47 0.5 0.46 0.475 0.475 0.475 0.49 0.475 
18.025 0.525 0.51 0.495 0.535 0.48 0.52 0.495 0.49 0.505 0.485 
19.026 0.565 0.535 0.53 0.565 0.525 0.55 0.535 0.535 0.535 0.505 
20.027 0.575 0.56 0.575 0.595 0.545 0.58 0.56 0.58 0.57 0.56 
21.028 0.615 0.585 0.585 0.62 0.575 0.605 0.575 0.605 0.58 0.56 
22.029 0.63 0.615 0.625 0.645 0.595 0.635 0.615 0.63 0.62 0.6 
23.03 0.66 0.63 0.635 0.67 0.61 0.645 0.635 0.65 0.64 0.62 
24.031 0.685 0.665 0.675 0.695 0.645 0.67 0.655 0.665 0.665 0.645 
25.031 0.7 0.675 0.695 0.72 0.67 0.71 0.7 0.71 0.695 0.68 
26.032 0.74 0.7 0.725 0.75 0.69 0.715 0.72 0.72 0.71 0.685 
27.033 0.755 0.72 0.755 0.765 0.72 0.76 0.74 0.755 0.75 0.71 
28.034 0.785 0.745 0.785 0.8 0.75 0.77 0.77 0.775 0.775 0.735 
29.035 0.81 0.775 0.81 0.825 0.765 0.805 0.79 0.785 0.8 0.755 
30.036 0.83 0.785 0.82 0.845 0.795 0.83 0.82 0.825 0.84 0.79 
31.037 0.855 0.83 0.85 0.875 0.815 0.85 0.845 0.835 0.85 0.805 
32.038 0.875 0.845 0.88 0.89 0.85 0.885 0.88 0.865 0.89 0.845 
33.038 0.905 0.875 0.895 0.925 0.88 0.905 0.9 0.88 0.9 0.87 
34.038 0.945 0.895 0.93 0.945 0.91 0.915 0.93 0.9 0.92 0.89 
35.038 0.95 0.915 0.95 0.97 0.925 0.945 0.96 0.945 0.96 0.925 
36.038 0.995 0.96 0.975 0.995 0.965 0.975 0.99 0.97 0.98 0.96 
37.039 1.0 1.0 0.995 1.0 0.995 0.995 1.0 0.995 1.0 1.0 
38.04 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
39.041 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
40.041 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
