time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.004 0.01 0.005 0.0 0.0 0.0 0.015 0.0 0.0 0.005 0.0 
2.101 0.015 0.025 0.005 0.015 0.025 0.025 0.01 0.02 0.015 0.015 
3.229 0.04 0.04 0.03 0.035 0.04 0.05 0.035 0.035 0.035 0.04 
4.254 0.055 0.055 0.055 0.055 0.06 0.06 0.05 0.055 0.05 0.06 
5.336 0.07 0.065 0.07 0.075 0.07 0.075 0.06 0.06 0.065 0.08 
6.462 0.075 0.085 0.085 0.08 0.085 0.085 0.075 0.08 0.08 0.085 
7.482 0.105 0.11 0.11 0.125 0.115 0.12 0.11 0.105 0.11 0.11 
8.488 0.13 0.125 0.125 0.145 0.135 0.145 0.135 0.125 0.13 0.135 
9.49 0.16 0.155 0.15 0.165 0.165 0.17 0.155 0.145 0.16 0.155 
10.492 0.19 0.19 0.19 0.2 0.205 0.195 0.185 0.19 0.19 0.19 
11.493 0.22 0.215 0.21 0.215 0.215 0.22 0.22 0.215 0.215 0.215 
12.494 0.24 0.24 0.24 0.245 0.24 0.24 0.245 0.25 0.24 0.25 
13.495 0.27 0.265 0.27 0.26 0.26 0.27 0.27 0.265 0.265 0.27 
14.495 0.295 0.295 0.295 0.3 0.29 0.305 0.29 0.3 0.29 0.305 
15.496 0.31 0.3 0.315 0.305 0.305 0.315 0.3 0.315 0.305 0.31 
16.527 0.355 0.35 0.345 0.345 0.35 0.355 0.345 0.355 0.35 0.355 
17.527 0.36 0.37 0.355 0.37 0.36 0.365 0.355 0.375 0.37 0.36 
18.529 0.395 0.4 0.39 0.41 0.4 0.4 0.395 0.4 0.395 0.4 
19.53 0.415 0.415 0.41 0.425 0.41 0.42 0.41 0.415 0.42 0.415 
20.531 0.445 0.45 0.44 0.455 0.45 0.455 0.44 0.45 0.44 0.435 
21.532 0.475 0.475 0.485 0.475 0.475 0.47 0.48 0.47 0.475 0.465 
22.532 0.5 0.505 0.5 0.505 0.5 0.5 0.49 0.5 0.495 0.5 
23.534 0.515 0.52 0.53 0.525 0.515 0.525 0.52 0.52 0.515 0.515 
24.534 0.535 0.55 0.55 0.56 0.535 0.545 0.535 0.555 0.54 0.535 
25.534 0.57 0.57 0.57 0.58 0.58 0.565 0.57 0.565 0.57 0.57 
26.535 0.595 0.59 0.59 0.6 0.6 0.595 0.585 0.6 0.59 0.595 
27.535 0.625 0.63 0.62 0.625 0.625 0.63 0.62 0.63 0.62 0.62 
28.536 0.64 0.64 0.635 0.645 0.64 0.64 0.635 0.635 0.63 0.64 
29.537 0.67 0.67 0.665 0.675 0.66 0.67 0.655 0.66 0.675 0.67 
30.537 0.69 0.695 0.69 0.7 0.7 0.695 0.69 0.69 0.69 0.7 
31.538 0.73 0.73 0.725 0.725 0.72 0.715 0.71 0.71 0.71 0.72 
32.539 0.745 0.745 0.755 0.74 0.74 0.745 0.74 0.73 0.74 0.735 
33.54 0.77 0.77 0.775 0.76 0.76 0.77 0.76 0.76 0.755 0.76 
34.541 0.785 0.79 0.8 0.785 0.795 0.79 0.795 0.785 0.785 0.79 
35.541 0.815 0.815 0.825 0.805 0.815 0.825 0.815 0.815 0.81 0.815 
36.542 0.855 0.835 0.855 0.845 0.855 0.85 0.845 0.845 0.85 0.84 
37.543 0.87 0.865 0.875 0.87 0.87 0.875 0.87 0.87 0.88 0.87 
38.544 0.9 0.9 0.9 0.905 0.895 0.9 0.9 0.89 0.9 0.895 
39.544 0.925 0.915 0.915 0.915 0.915 0.93 0.92 0.915 0.935 0.92 
40.545 0.955 0.955 0.95 0.95 0.95 0.96 0.955 0.945 0.95 0.95 
41.546 0.975 0.985 0.97 0.965 0.97 0.97 0.985 0.97 0.975 0.98 
42.546 1.0 1.0 1.0 0.995 1.0 1.0 1.0 1.0 1.0 0.995 
43.547 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
44.548 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
45.548 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
