time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.027 0.035 0.025 0.015 0.005 0.01 0.01 0.005 0.01 0.01 0.005 
2.029 0.055 0.04 0.03 0.025 0.035 0.02 0.035 0.03 0.025 0.025 
3.031 0.07 0.07 0.07 0.065 0.06 0.065 0.06 0.06 0.05 0.05 
4.033 0.095 0.1 0.095 0.09 0.105 0.095 0.09 0.095 0.08 0.08 
5.033 0.13 0.13 0.13 0.13 0.12 0.11 0.11 0.13 0.11 0.115 
6.034 0.155 0.16 0.145 0.145 0.145 0.145 0.145 0.15 0.135 0.135 
7.035 0.19 0.195 0.175 0.19 0.18 0.175 0.17 0.19 0.175 0.18 
8.035 0.235 0.22 0.21 0.21 0.195 0.195 0.2 0.215 0.2 0.205 
9.036 0.265 0.26 0.245 0.245 0.23 0.23 0.245 0.24 0.22 0.235 
10.037 0.295 0.285 0.27 0.265 0.25 0.26 0.265 0.275 0.255 0.275 
11.037 0.32 0.31 0.29 0.295 0.275 0.285 0.295 0.315 0.27 0.3 
12.039 0.345 0.34 0.33 0.325 0.31 0.33 0.335 0.35 0.32 0.33 
13.039 0.38 0.375 0.35 0.35 0.335 0.355 0.36 0.37 0.33 0.34 
14.04 0.41 0.41 0.38 0.395 0.37 0.38 0.39 0.42 0.355 0.385 
15.04 0.435 0.435 0.43 0.415 0.39 0.41 0.435 0.445 0.395 0.415 
16.042 0.475 0.47 0.45 0.44 0.425 0.44 0.45 0.475 0.415 0.435 
17.043 0.49 0.495 0.475 0.475 0.45 0.47 0.49 0.515 0.46 0.475 
18.044 0.535 0.54 0.515 0.495 0.49 0.495 0.505 0.535 0.485 0.48 
19.045 0.555 0.56 0.55 0.52 0.515 0.53 0.535 0.565 0.505 0.52 
20.046 0.58 0.595 0.57 0.56 0.555 0.555 0.57 0.615 0.555 0.555 
21.047 0.61 0.615 0.6 0.585 0.58 0.58 0.585 0.63 0.575 0.575 
22.047 0.64 0.65 0.625 0.615 0.615 0.605 0.62 0.67 0.605 0.595 
23.047 0.675 0.665 0.66 0.63 0.625 0.615 0.64 0.68 0.615 0.63 
24.048 0.695 0.695 0.69 0.67 0.66 0.645 0.67 0.7 0.645 0.65 
25.049 0.725 0.715 0.71 0.685 0.685 0.675 0.69 0.74 0.665 0.685 
26.049 0.755 0.75 0.74 0.72 0.705 0.705 0.705 0.755 0.675 0.705 
27.05 0.765 0.77 0.755 0.745 0.73 0.73 0.735 0.775 0.72 0.74 
28.051 0.805 0.79 0.78 0.755 0.76 0.755 0.75 0.8 0.725 0.76 
29.052 0.835 0.825 0.805 0.79 0.795 0.775 0.78 0.825 0.755 0.78 
30.053 0.845 0.84 0.83 0.8 0.815 0.81 0.81 0.865 0.79 0.805 
31.054 0.89 0.865 0.86 0.84 0.845 0.83 0.83 0.87 0.795 0.82 
32.055 0.89 0.89 0.875 0.865 0.87 0.87 0.87 0.91 0.84 0.85 
33.056 0.925 0.92 0.905 0.89 0.9 0.895 0.885 0.915 0.86 0.87 
34.056 0.95 0.95 0.915 0.925 0.92 0.925 0.92 0.945 0.885 0.895 
35.057 0.96 0.975 0.95 0.945 0.96 0.955 0.95 0.96 0.92 0.915 
36.057 0.985 0.995 0.985 0.98 0.98 0.975 0.97 0.995 0.955 0.955 
37.058 1.0 1.0 1.0 1.0 1.0 1.0 0.995 1.0 1.0 1.0 
38.058 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
39.058 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
40.059 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
