time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.01 0.015 0.0 0.01 0.01 0.01 0.005 0.005 0.01 0.005 0.005 
2.01 0.04 0.025 0.035 0.035 0.03 0.03 0.02 0.025 0.045 0.03 
3.012 0.075 0.06 0.065 0.065 0.055 0.065 0.055 0.05 0.075 0.065 
4.014 0.11 0.1 0.09 0.09 0.09 0.09 0.085 0.08 0.09 0.08 
5.015 0.135 0.125 0.125 0.125 0.13 0.12 0.115 0.11 0.125 0.13 
6.016 0.165 0.14 0.15 0.14 0.145 0.14 0.14 0.125 0.155 0.15 
7.016 0.19 0.175 0.19 0.185 0.175 0.18 0.17 0.17 0.185 0.185 
8.017 0.23 0.21 0.225 0.2 0.2 0.2 0.195 0.21 0.215 0.195 
9.018 0.265 0.245 0.255 0.235 0.23 0.24 0.22 0.225 0.25 0.23 
10.02 0.29 0.255 0.27 0.265 0.265 0.275 0.26 0.265 0.275 0.275 
11.021 0.315 0.295 0.3 0.29 0.3 0.3 0.28 0.285 0.3 0.29 
12.021 0.345 0.33 0.325 0.33 0.33 0.34 0.315 0.335 0.35 0.34 
13.022 0.375 0.365 0.365 0.35 0.35 0.355 0.34 0.345 0.36 0.35 
14.023 0.405 0.4 0.4 0.395 0.385 0.385 0.375 0.38 0.395 0.365 
15.024 0.445 0.415 0.415 0.42 0.41 0.415 0.4 0.405 0.435 0.41 
16.025 0.47 0.465 0.46 0.465 0.445 0.44 0.42 0.44 0.455 0.43 
17.026 0.49 0.48 0.485 0.49 0.49 0.48 0.465 0.48 0.5 0.465 
18.026 0.52 0.5 0.515 0.52 0.52 0.5 0.49 0.49 0.515 0.495 
19.027 0.56 0.54 0.54 0.55 0.56 0.55 0.515 0.515 0.545 0.515 
20.028 0.595 0.57 0.565 0.575 0.585 0.575 0.555 0.555 0.59 0.56 
21.028 0.625 0.6 0.595 0.61 0.615 0.585 0.575 0.57 0.605 0.57 
22.028 0.64 0.62 0.62 0.645 0.635 0.63 0.6 0.6 0.64 0.6 
23.029 0.655 0.655 0.645 0.67 0.655 0.655 0.62 0.625 0.655 0.615 
24.03 0.685 0.68 0.66 0.7 0.67 0.68 0.64 0.645 0.685 0.645 
25.03 0.705 0.715 0.69 0.72 0.7 0.705 0.67 0.68 0.71 0.685 
26.03 0.735 0.735 0.705 0.745 0.715 0.74 0.695 0.7 0.73 0.69 
27.031 0.75 0.765 0.735 0.76 0.74 0.76 0.725 0.73 0.765 0.735 
28.031 0.78 0.79 0.76 0.79 0.76 0.785 0.735 0.755 0.78 0.74 
29.031 0.81 0.82 0.78 0.835 0.78 0.815 0.775 0.785 0.795 0.755 
30.032 0.82 0.845 0.81 0.85 0.81 0.835 0.805 0.81 0.835 0.795 
31.033 0.86 0.87 0.82 0.88 0.835 0.855 0.83 0.835 0.845 0.8 
32.034 0.88 0.89 0.86 0.895 0.865 0.89 0.845 0.865 0.875 0.85 
33.035 0.91 0.91 0.875 0.92 0.89 0.915 0.875 0.88 0.89 0.855 
34.035 0.94 0.955 0.905 0.945 0.915 0.935 0.895 0.905 0.92 0.89 
35.035 0.95 0.975 0.925 0.965 0.955 0.965 0.925 0.94 0.95 0.925 
36.036 1.0 0.995 0.975 0.995 0.97 0.985 0.955 0.975 0.975 0.945 
37.037 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
38.038 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
39.038 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
