Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 396.0 0.0 712.0 235.64191289138506 146.05237075941093
2 1417.6 1184.0 1712.0 164.07261265129603 101.69325889600003
3 2400.8 2184.0 2696.0 162.75189024333258 100.87466666666666
4 3410.4 3112.0 3728.0 198.55656904547658 123.06663650414941
5 4395.2 4184.0 4696.0 159.43009614108485 98.8157973515481
6 5435.2 5168.0 5696.0 176.08886645352933 109.1410101637123
7 6392.0 6112.0 6712.0 183.67120381570734 113.84059154995832
8 7414.4 7168.0 7712.0 157.6178218913641 97.69253813424599
9 8421.6 8112.0 8656.0 168.8676009975468 104.66522346351087
10 9386.4 9112.0 9656.0 160.9770169931099 99.77458882901998
11 10455.2 10168.0 10712.0 176.42171698014454 109.34731305747246
12 11411.2 11184.0 11712.0 162.21576851698345 100.54237497802715
13 12422.4 12184.0 12568.0 127.04085082278762 78.74073511919426
14 13445.6 13224.0 13696.0 153.14423121866378 94.91977790862249
15 14400.0 14168.0 14696.0 177.52871442232788 110.03343718060331
16 15452.8 15240.0 15712.0 157.81620815225398 97.8154992126617
17 16426.4 16184.0 16712.0 158.93199104578594 98.50706861495327
18 17424.0 17168.0 17696.0 170.7083282483117 105.80611803356804
19 18454.4 18224.0 18712.0 154.51947018633822 95.77215985173702
20 19412.0 19112.0 19712.0 181.73484959015306 112.6404267668683
21 20465.6 20184.0 20712.0 166.05434184159247 102.92154737360772
22 21432.0 21128.0 21712.0 184.8675201326615 114.58207608522373
23 22414.4 22112.0 22624.0 159.72420675095626 98.99808899614621
24 23464.0 23224.0 23712.0 163.7776270163636 101.5104249052502
25 24393.6 24112.0 24712.0 195.0060967707876 120.86603098931936
26 25464.0 25112.0 25712.0 183.28362962602222 113.60037057842528
27 26397.6 26184.0 26656.0 163.3014934952457 101.21531429142088
28 27391.2 27056.0 27712.0 205.40085469907643 127.30876870209859
29 28401.6 28040.0 28712.0 214.6890257506838 133.06563676288144
30 29384.8 29128.0 29712.0 183.49495905882534 113.731353917906
31 30449.6 30224.0 30712.0 177.36039893705447 109.92911416201099
32 31397.6 31184.0 31712.0 170.20980517519482 105.49713023163763
33 32371.2 32056.0 32640.0 185.5279553658214 114.99141808365042
34 33396.0 33112.0 33712.0 206.56771824808982 128.03199822266654
35 34386.4 34184.0 34656.0 160.5789525436008 99.52786592708595
36 35412.8 35112.0 35712.0 198.0958241749572 122.7810638747776
37 36000.0 35600.0 36400.0 298.14239699997194 184.7905721500844
38 36000.0 35600.0 36400.0 298.14239699997194 184.7905721500844
39 36000.0 35600.0 36400.0 298.14239699997194 184.7905721500844
