Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 398.4 0.0 1000.0 357.5680820953309 221.6229933678663
2 1452.0 1112.0 1912.0 272.3722942346866 168.81809697620295
3 2420.8 2128.0 2968.0 278.94913913153096 172.8944676757729
4 3433.6 3184.0 3984.0 291.38260452920355 180.60080936941807
5 4453.6 4112.0 4984.0 312.4907820862703 193.6837933631917
6 5449.6 4968.0 5896.0 333.5743128932775 206.75150114301195
7 6413.6 5928.0 6912.0 342.6651102428985 212.38603571588953
8 7427.2 7112.0 7968.0 282.87288075506046 175.32642792992348
9 8468.8 8168.0 8984.0 304.35534787116484 188.641398995849
10 9461.6 9168.0 9968.0 301.7236410286001 187.01025019560348
11 10462.4 10152.0 10896.0 291.2117213758173 180.49489489364143
12 11444.8 11112.0 11912.0 305.3350800532279 189.24864329353704
13 12479.2 12168.0 12952.0 296.31094778589903 183.65542816674682
14 13480.0 13112.0 13968.0 311.7377815479613 193.2170787942354
15 14437.6 14112.0 14912.0 314.32863199029276 194.82290453526133
16 15472.8 15096.0 15968.0 293.29575516873746 181.78659242089333
17 16448.8 16168.0 16856.0 264.42928061098763 163.89496612702223
18 17445.6 17040.0 17968.0 322.94313224880113 200.16222711257652
19 18468.0 18168.0 18968.0 303.39706290235864 188.04744781865853
20 19416.0 19112.0 19896.0 290.11568573779516 179.8155649671197
21 20495.2 20168.0 20968.0 307.4066434617906 190.53261159648702
22 21420.8 21112.0 21912.0 299.74092517075843 185.78135017511548
23 22418.4 22040.0 22896.0 311.6248456789741 193.14708041743154
24 23468.8 23168.0 23912.0 300.78297824178816 186.427221359972
25 24450.4 24168.0 24984.0 296.01321291831255 183.47089018394414
26 25474.4 25168.0 25968.0 292.7035663906024 181.41955001352835
27 26423.2 25984.0 26896.0 308.0998395181521 190.96225896350418
28 27436.8 27112.0 27968.0 314.5807792390798 194.97918701919613
29 28474.4 28168.0 28984.0 303.41581296227054 188.05906922619343
30 29441.6 29040.0 29912.0 298.61428112012476 185.0830489579085
31 30458.4 30040.0 30968.0 324.5246780549465 201.14247935895256
32 31470.4 31112.0 31912.0 310.3156815602818 192.33565209000872
33 32423.2 32056.0 32968.0 326.86959683233516 202.59587507482308
34 33470.4 33168.0 33984.0 308.3386305851265 191.11026320018618
35 34446.4 34056.0 34968.0 308.96069509099556 191.49582277544448
36 35420.0 34928.0 35928.0 345.99421960489457 214.44943907597425
37 35980.0 35000.0 36800.0 545.2828012447608 337.96978168666686
38 36000.0 35000.0 36800.0 565.685424949238 350.615458871967
39 36000.0 35000.0 36800.0 565.685424949238 350.615458871967
40 36000.0 35000.0 36800.0 565.685424949238 350.615458871967
