Time Mean Min Max StDev ConfidenceInterval
0 251.63636363636363 0.0 968.0 316.30595085368617 186.92487177809215
1 541.8181818181819 0.0 1880.0 584.5158369423052 345.4267856100037
2 1593.4545454545455 1000.0 2960.0 570.3143630729221 337.03425086657006
3 2272.0 1600.0 3952.0 675.3061527929389 399.08043361526194
4 2960.0 1600.0 4952.0 872.9462755519379 515.8782823601989
5 3949.818181818182 2824.0 5888.0 852.2015980015314 503.61896134293056
6 4846.545454545455 3200.0 6952.0 971.7600901082903 574.2735150960964
7 5803.636363636364 4432.0 7952.0 916.9574987672299 541.8872532129822
8 6661.090909090909 5000.0 8944.0 1048.5755532669502 619.6685529155055
9 7592.727272727273 5464.0 9960.0 1128.5244428818626 666.9153274378767
10 8489.454545454546 6440.0 10944.0 1225.879958530717 724.448760591558
11 9413.818181818182 7312.0 11960.0 1279.8604469380105 756.349190687227
12 10349.09090909091 8312.0 12944.0 1265.5801400579464 747.9100686115803
13 11120.727272727272 9120.0 13952.0 1315.9669517817756 777.6867715011834
14 12007.272727272728 9400.0 14960.0 1413.1743764241617 835.1326884626436
15 12894.545454545454 10560.0 15944.0 1429.5210641075817 844.7929635569722
16 13792.727272727272 11600.0 16952.0 1425.2778740238052 842.2853984599536
17 14640.0 12312.0 17960.0 1523.1210063550434 900.1069946582614
18 15553.454545454546 13344.0 18952.0 1571.7295164013663 928.8327884133589
19 16472.0 14048.0 19952.0 1634.926787351654 966.1799889235772
20 17355.636363636364 15144.0 20952.0 1719.9678643932432 1016.4360539105527
21 18274.18181818182 16120.0 21960.0 1715.551795672857 1013.8263240679951
22 19260.363636363636 17096.0 22960.0 1705.6156233294344 1007.9544214488805
23 20119.272727272728 18088.0 23944.0 1766.589317917953 1043.9875723018263
24 21024.727272727272 19104.0 24968.0 1729.75634647826 1022.2206771644171
25 21946.18181818182 20088.0 25952.0 1744.5800536623028 1030.9809282984052
26 22883.636363636364 21088.0 26944.0 1693.6979230504637 1000.9115106515214
27 23753.454545454544 22112.0 27960.0 1690.7269657538654 999.1557870863277
28 24672.727272727272 23088.0 28952.0 1713.910913140417 1012.8566244586408
29 25608.727272727272 24104.0 29952.0 1755.9314958681668 1037.6892019590832
30 26587.636363636364 25120.0 30888.0 1738.5543001429246 1027.4199355287901
31 27492.363636363636 26104.0 31952.0 1804.2806473898272 1066.2617246206835
32 28395.636363636364 26600.0 32960.0 1870.4484634828768 1105.364405128743
33 29285.81818181818 27496.0 33944.0 1938.2469305112709 1145.4307387586657
34 30099.636363636364 28584.0 34968.0 1954.0885994615123 1154.7925668535304
35 31005.090909090908 28984.0 35944.0 1965.599422799338 1161.5950287442288
36 31936.0 30088.0 36960.0 1963.9600810607124 1160.6262396858313
37 32839.27272727273 30600.0 37976.0 1980.3270987848998 1170.298529066497
38 33831.27272727273 31624.0 38960.0 1969.425352274571 1163.8560085792897
39 34756.36363636364 32400.0 40000.0 2021.8782986484262 1194.8537190202526
40 35668.36363636364 33432.0 40000.0 1767.9940765018005 1044.8177315746955
41 36302.545454545456 34000.0 40000.0 1551.1619105455345 916.6781100805377
42 36363.63636363636 34000.0 40000.0 1556.4528436626194 919.8048517426162
43 36363.63636363636 34000.0 40000.0 1556.4528436626194 919.8048517426162
44 36363.63636363636 34000.0 40000.0 1556.4528436626194 919.8048517426162
