time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 38.0 23.0 23.0 25.0 28.0 28.0 28.0 29.0 0.0 31.0 
1.01 332.0 324.0 126.0 189.0 189.0 593.0 316.0 189.0 260.0 252.0 
2.099 595.0 667.0 635.0 824.0 1001.0 700.0 297.0 877.0 750.0 651.0 
3.227 829.0 768.0 795.0 608.0 667.0 913.0 1039.0 611.0 855.0 737.0 
4.252 210.0 273.0 725.0 655.0 530.0 390.0 522.0 343.0 148.0 780.0 
5.335 554.0 605.0 554.0 620.0 310.0 435.0 369.0 539.0 849.0 620.0 
6.46 859.0 994.0 817.0 746.0 817.0 753.0 817.0 710.0 646.0 632.0 
7.48 863.0 1044.0 981.0 1452.0 1177.0 1373.0 1311.0 1421.0 1177.0 855.0 
8.486 994.0 850.0 660.0 731.0 1240.0 803.0 994.0 540.0 1049.0 1057.0 
9.488 1133.0 1005.0 1317.0 1053.0 622.0 1061.0 1117.0 1309.0 1261.0 1245.0 
10.49 1389.0 1269.0 894.0 1013.0 1341.0 998.0 942.0 902.0 878.0 822.0 
11.491 751.0 1062.0 1118.0 983.0 719.0 871.0 1206.0 1702.0 1126.0 1702.0 
12.492 1246.0 871.0 1134.0 1006.0 1254.0 1182.0 1062.0 887.0 935.0 823.0 
13.493 1070.0 1190.0 1070.0 1110.0 1118.0 943.0 1126.0 919.0 935.0 1182.0 
14.493 1128.0 816.0 936.0 1024.0 688.0 1144.0 672.0 1016.0 872.0 696.0 
15.494 855.0 1350.0 1054.0 1222.0 1238.0 911.0 1038.0 919.0 1174.0 1286.0 
16.525 1249.0 698.0 915.0 744.0 814.0 869.0 1125.0 1241.0 1187.0 628.0 
17.525 840.0 1376.0 1104.0 1000.0 1360.0 1104.0 912.0 992.0 1056.0 1224.0 
18.527 1077.0 878.0 886.0 1085.0 766.0 1077.0 1085.0 742.0 678.0 510.0 
19.528 863.0 791.0 1182.0 855.0 719.0 671.0 1110.0 1110.0 1318.0 983.0 
20.529 1006.0 1206.0 1134.0 1134.0 1278.0 1206.0 879.0 887.0 671.0 863.0 
21.53 1134.0 743.0 967.0 799.0 1190.0 727.0 1150.0 1118.0 1270.0 1454.0 
22.53 936.0 1200.0 1048.0 1392.0 872.0 1328.0 848.0 944.0 736.0 952.0 
23.532 662.0 854.0 1133.0 798.0 918.0 998.0 814.0 1053.0 926.0 1045.0 
24.532 1056.0 944.0 864.0 1272.0 928.0 992.0 1112.0 1016.0 1128.0 992.0 
25.532 1208.0 1054.0 927.0 927.0 1350.0 799.0 823.0 591.0 879.0 887.0 
26.533 1062.0 608.0 800.0 1056.0 1120.0 1264.0 1112.0 1336.0 928.0 1256.0 
27.533 816.0 1664.0 1072.0 744.0 424.0 1080.0 888.0 1134.0 879.0 807.0 
28.534 919.0 783.0 919.0 991.0 1110.0 783.0 983.0 712.0 1040.0 992.0 
29.535 1134.0 1070.0 1070.0 943.0 991.0 943.0 799.0 743.0 1286.0 879.0 
30.535 928.0 808.0 1192.0 1128.0 1280.0 872.0 1080.0 1136.0 792.0 1264.0 
31.536 1214.0 1398.0 887.0 679.0 799.0 927.0 1182.0 1054.0 1054.0 863.0 
32.537 1046.0 727.0 1134.0 1110.0 671.0 1134.0 1006.0 927.0 943.0 663.0 
33.538 743.0 935.0 991.0 799.0 1246.0 1062.0 991.0 815.0 1110.0 1062.0 
34.539 1046.0 991.0 999.0 1126.0 951.0 863.0 1014.0 1190.0 879.0 1134.0 
35.539 1008.0 872.0 1128.0 992.0 992.0 1272.0 992.0 1072.0 1384.0 872.0 
36.54 1214.0 991.0 1070.0 1022.0 1278.0 935.0 1006.0 943.0 895.0 1126.0 
37.541 855.0 1006.0 799.0 1062.0 1110.0 1190.0 1382.0 1062.0 1198.0 815.0 
38.542 1006.0 1270.0 1062.0 1142.0 807.0 871.0 1006.0 927.0 735.0 1318.0 
39.542 1000.0 856.0 1112.0 656.0 800.0 944.0 1120.0 1320.0 1400.0 1320.0 
40.543 1134.0 1406.0 823.0 1270.0 1334.0 1262.0 823.0 687.0 663.0 943.0 
41.544 1054.0 879.0 863.0 855.0 1054.0 463.0 1198.0 1254.0 999.0 879.0 
42.545 423.0 407.0 623.0 687.0 431.0 815.0 279.0 623.0 615.0 343.0 
43.545 0.0 0.0 0.0 8.0 0.0 0.0 0.0 0.0 0.0 136.0 
44.546 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
45.546 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
