time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 925.0 925.0 654.0 654.0 454.0 254.0 254.0 326.0 525.0 254.0 
2.006 781.0 725.0 981.0 1324.0 1308.0 1708.0 1796.0 1309.0 1309.0 1724.0 
3.007 1670.0 1526.0 1470.0 1254.0 871.0 743.0 927.0 1542.0 1158.0 743.0 
4.008 1038.0 1326.0 1470.0 1414.0 1198.0 1126.0 1126.0 399.0 1182.0 1182.0 
5.009 887.0 1326.0 743.0 799.0 799.0 1598.0 1526.0 1310.0 1598.0 1726.0 
6.01 1926.0 1054.0 1582.0 1382.0 1454.0 1254.0 983.0 671.0 1182.0 999.0 
7.011 927.0 1086.0 1126.0 727.0 1214.0 1014.0 1086.0 1286.0 1014.0 1614.0 
8.012 1598.0 1254.0 1126.0 1598.0 1254.0 1038.0 1254.0 1598.0 983.0 599.0 
9.012 1128.0 1400.0 1072.0 1672.0 1344.0 1160.0 1144.0 1256.0 872.0 1056.0 
10.013 1014.0 527.0 1126.0 599.0 1326.0 1342.0 1126.0 1926.0 1542.0 1326.0 
11.014 1582.0 1526.0 1398.0 1870.0 855.0 1038.0 1270.0 727.0 1070.0 999.0 
12.014 1088.0 1016.0 888.0 784.0 1072.0 1304.0 800.0 1216.0 1056.0 1344.0 
13.015 1182.0 1070.0 1494.0 1086.0 1270.0 1366.0 1014.0 1382.0 1254.0 983.0 
14.016 1526.0 1542.0 831.0 1982.0 999.0 943.0 1566.0 943.0 1070.0 1070.0 
15.017 615.0 911.0 727.0 999.0 943.0 1326.0 1470.0 1526.0 1398.0 1854.0 
16.02 1523.0 1324.0 2105.0 1324.0 1308.0 869.0 1268.0 725.0 1124.0 598.0 
17.02 872.0 1272.0 488.0 888.0 1216.0 1400.0 872.0 1472.0 1616.0 1416.0 
18.021 1454.0 1198.0 1382.0 1526.0 927.0 1798.0 1182.0 983.0 983.0 911.0 
19.021 1344.0 1256.0 1016.0 1712.0 1416.0 1328.0 1088.0 1288.0 944.0 800.0 
20.022 399.0 743.0 1542.0 815.0 1054.0 1070.0 1254.0 1542.0 1654.0 1686.0 
21.023 1598.0 1126.0 1294.0 1254.0 1326.0 999.0 727.0 1126.0 399.0 511.0 
22.024 855.0 687.0 575.0 615.0 799.0 1198.0 1470.0 1254.0 1086.0 1086.0 
23.025 943.0 983.0 1166.0 1126.0 727.0 911.0 927.0 927.0 1182.0 927.0 
24.026 1126.0 1270.0 1214.0 1126.0 1270.0 871.0 1054.0 727.0 871.0 743.0 
25.027 599.0 527.0 799.0 487.0 871.0 703.0 1286.0 1542.0 1454.0 1654.0 
26.028 1598.0 1126.0 1198.0 1454.0 1310.0 1094.0 927.0 655.0 599.0 327.0 
27.028 728.0 672.0 1072.0 856.0 560.0 1032.0 672.0 1144.0 1600.0 1000.0 
28.029 943.0 999.0 1326.0 1142.0 1198.0 1166.0 1070.0 671.0 743.0 999.0 
29.03 1126.0 1198.0 1126.0 999.0 1110.0 887.0 1310.0 783.0 871.0 799.0 
30.031 671.0 527.0 399.0 927.0 687.0 1254.0 1198.0 1214.0 1854.0 1270.0 
31.032 999.0 1670.0 1198.0 1198.0 1182.0 927.0 743.0 655.0 655.0 727.0 
32.033 927.0 471.0 687.0 727.0 1014.0 1014.0 1270.0 815.0 1214.0 1086.0 
33.033 944.0 1328.0 1240.0 888.0 1200.0 1184.0 1056.0 728.0 656.0 1384.0 
34.033 1600.0 800.0 1272.0 1184.0 1328.0 656.0 1072.0 1184.0 800.0 544.0 
35.033 456.0 800.0 544.0 616.0 856.0 816.0 944.0 1288.0 1344.0 1656.0 
36.034 1158.0 1670.0 1126.0 871.0 1214.0 815.0 815.0 743.0 543.0 1142.0 
37.034 200.0 1088.0 416.0 72.0 944.0 544.0 400.0 872.0 544.0 1216.0 
38.036 0.0 0.0 71.0 0.0 71.0 199.0 0.0 199.0 0.0 0.0 
39.036 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
40.037 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
