time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 90.0 156.0 127.0 129.0 129.0 161.0 161.0 130.0 130.0 130.0 
1.001 191.0 271.0 527.0 511.0 455.0 271.0 127.0 319.0 255.0 255.0 
2.001 1592.0 1376.0 1040.0 864.0 728.0 976.0 1240.0 1240.0 1128.0 1384.0 
3.002 479.0 887.0 759.0 887.0 1142.0 615.0 823.0 695.0 679.0 487.0 
4.004 518.0 854.0 654.0 830.0 654.0 910.0 718.0 854.0 846.0 710.0 
5.004 1376.0 728.0 1504.0 1016.0 984.0 1272.0 856.0 912.0 1184.0 1056.0 
6.004 752.0 1448.0 504.0 792.0 1072.0 1048.0 1278.0 1014.0 679.0 1270.0 
7.006 1205.0 550.0 1301.0 1277.0 1197.0 1029.0 1070.0 727.0 1270.0 879.0 
8.006 1248.0 1208.0 824.0 672.0 816.0 792.0 992.0 1280.0 800.0 800.0 
9.007 815.0 1110.0 1054.0 927.0 791.0 1062.0 871.0 1198.0 1134.0 1270.0 
10.008 855.0 823.0 1006.0 999.0 1126.0 999.0 1006.0 855.0 1254.0 927.0 
11.008 1064.0 1040.0 1176.0 1008.0 864.0 1072.0 1192.0 1144.0 872.0 736.0 
12.008 936.0 880.0 696.0 1320.0 1200.0 1176.0 736.0 944.0 1208.0 1128.0 
13.009 1270.0 855.0 919.0 879.0 623.0 751.0 991.0 663.0 527.0 999.0 
14.01 743.0 935.0 935.0 775.0 1230.0 855.0 943.0 1174.0 1342.0 871.0 
15.01 1184.0 800.0 1184.0 1080.0 880.0 936.0 992.0 928.0 656.0 1120.0 
16.011 687.0 1070.0 1078.0 799.0 1182.0 1342.0 1206.0 687.0 743.0 1070.0 
17.013 1037.0 870.0 862.0 926.0 886.0 654.0 1069.0 1061.0 1189.0 742.0 
18.014 815.0 1110.0 847.0 1070.0 991.0 799.0 1166.0 1126.0 1126.0 983.0 
19.014 1128.0 1016.0 712.0 1072.0 1064.0 1200.0 760.0 936.0 1208.0 1008.0 
20.015 983.0 1054.0 1438.0 1054.0 1062.0 671.0 727.0 935.0 855.0 927.0 
21.016 1014.0 927.0 679.0 1118.0 743.0 1334.0 1126.0 1390.0 871.0 887.0 
22.017 1134.0 887.0 1046.0 879.0 1326.0 1134.0 1254.0 743.0 1254.0 1174.0 
23.017 1120.0 1056.0 1072.0 1072.0 728.0 1048.0 744.0 1120.0 680.0 808.0 
24.019 742.0 694.0 742.0 1596.0 822.0 750.0 870.0 1141.0 1125.0 1453.0 
25.019 1256.0 1360.0 1120.0 600.0 1168.0 1040.0 1120.0 800.0 800.0 872.0 
26.02 815.0 943.0 1014.0 1278.0 1214.0 1014.0 1006.0 871.0 1134.0 1006.0 
27.021 863.0 815.0 1062.0 655.0 799.0 807.0 871.0 1070.0 1406.0 1206.0 
28.021 1104.0 1312.0 1320.0 992.0 1184.0 1182.0 919.0 847.0 519.0 727.0 
29.022 895.0 823.0 687.0 999.0 807.0 1080.0 1200.0 1272.0 1400.0 1128.0 
30.023 1166.0 991.0 1382.0 863.0 1278.0 999.0 935.0 1006.0 871.0 1262.0 
31.023 840.0 1128.0 952.0 1072.0 928.0 1000.0 1216.0 936.0 992.0 888.0 
32.024 983.0 1054.0 719.0 671.0 1062.0 1062.0 855.0 1102.0 1118.0 1294.0 
33.024 1072.0 872.0 1192.0 1328.0 936.0 800.0 872.0 1088.0 688.0 944.0 
34.025 863.0 863.0 1206.0 799.0 807.0 1062.0 1054.0 863.0 1006.0 415.0 
35.026 1126.0 1062.0 799.0 983.0 1054.0 1190.0 927.0 527.0 1166.0 1110.0 
36.027 1134.0 951.0 1254.0 1150.0 751.0 1078.0 943.0 1334.0 695.0 935.0 
37.027 880.0 872.0 688.0 880.0 1456.0 816.0 1264.0 872.0 1192.0 1016.0 
38.028 1054.0 1110.0 1158.0 1286.0 911.0 1230.0 663.0 991.0 927.0 1310.0 
39.03 1069.0 1548.0 910.0 774.0 886.0 966.0 1213.0 1069.0 1085.0 886.0 
40.031 791.0 919.0 911.0 1366.0 1054.0 1294.0 591.0 999.0 1046.0 1046.0 
41.032 871.0 559.0 623.0 567.0 751.0 311.0 1014.0 879.0 687.0 703.0 
42.032 88.0 0.0 136.0 8.0 80.0 0.0 208.0 80.0 72.0 0.0 
43.033 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
44.033 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
