time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 1395.0 1123.0 725.0 454.0 398.0 398.0 326.0 398.0 398.0 326.0 
2.006 797.0 982.0 1237.0 1309.0 1636.0 1164.0 1451.0 1563.0 1108.0 1180.0 
3.008 1365.0 1197.0 1469.0 1341.0 870.0 1414.0 999.0 815.0 1126.0 1126.0 
4.009 871.0 1582.0 1126.0 1126.0 1414.0 1326.0 1198.0 1654.0 943.0 815.0 
5.009 1144.0 560.0 1016.0 1344.0 984.0 856.0 1440.0 1528.0 1456.0 1912.0 
6.01 1382.0 1710.0 1238.0 1238.0 1126.0 1270.0 1142.0 927.0 1126.0 799.0 
7.011 887.0 1142.0 943.0 1286.0 1142.0 1198.0 615.0 1470.0 1470.0 1414.0 
8.011 1800.0 1128.0 1400.0 1056.0 1112.0 672.0 1840.0 744.0 872.0 1512.0 
9.012 1710.0 1598.0 1398.0 1270.0 887.0 1398.0 1286.0 1126.0 927.0 815.0 
10.013 687.0 743.0 743.0 1054.0 1438.0 1326.0 1054.0 1526.0 1526.0 1854.0 
11.013 1512.0 1640.0 1440.0 1456.0 872.0 1000.0 944.0 1344.0 984.0 744.0 
12.015 998.0 942.0 574.0 814.0 1269.0 1540.0 1596.0 1524.0 1357.0 1197.0 
13.015 1400.0 1528.0 1568.0 1128.0 1256.0 1256.0 1256.0 928.0 1040.0 1040.0 
14.016 1070.0 1142.0 1326.0 1414.0 1142.0 1126.0 1454.0 1614.0 487.0 1158.0 
15.017 871.0 743.0 1230.0 1054.0 799.0 1198.0 1414.0 1382.0 1598.0 1326.0 
16.018 1982.0 1526.0 1310.0 871.0 1526.0 1070.0 1110.0 1198.0 799.0 927.0 
17.019 471.0 1254.0 999.0 1142.0 871.0 1454.0 1086.0 1470.0 1542.0 1470.0 
18.02 1414.0 1542.0 1342.0 1310.0 1342.0 1126.0 855.0 1310.0 999.0 711.0 
19.021 1310.0 1310.0 1526.0 871.0 1638.0 887.0 1198.0 943.0 1438.0 1086.0 
20.022 487.0 759.0 927.0 1214.0 1086.0 1382.0 1270.0 1614.0 1230.0 1526.0 
21.023 1710.0 1438.0 1454.0 999.0 1126.0 871.0 855.0 727.0 927.0 671.0 
22.023 816.0 760.0 616.0 1072.0 1016.0 488.0 760.0 1344.0 1328.0 1056.0 
23.023 1272.0 1112.0 1272.0 1112.0 784.0 656.0 1312.0 784.0 784.0 888.0 
24.024 1054.0 943.0 1326.0 1214.0 1142.0 1454.0 943.0 799.0 559.0 1054.0 
25.025 815.0 799.0 415.0 727.0 1126.0 943.0 1054.0 1470.0 1182.0 1270.0 
26.026 1454.0 1142.0 1454.0 1142.0 927.0 1326.0 599.0 599.0 655.0 927.0 
27.026 656.0 1056.0 728.0 1128.0 872.0 872.0 1200.0 544.0 1416.0 1016.0 
28.027 1470.0 927.0 999.0 655.0 1198.0 1254.0 471.0 1254.0 583.0 1310.0 
29.028 943.0 1270.0 999.0 1270.0 1142.0 927.0 1070.0 1126.0 1070.0 543.0 
30.029 399.0 343.0 871.0 527.0 1054.0 1014.0 1326.0 1598.0 1270.0 1254.0 
31.03 1798.0 1382.0 1326.0 1342.0 1326.0 1054.0 799.0 199.0 455.0 471.0 
32.031 511.0 743.0 471.0 1126.0 999.0 1214.0 1214.0 1342.0 1286.0 1198.0 
33.032 1014.0 1198.0 1070.0 999.0 815.0 1126.0 983.0 455.0 1182.0 671.0 
34.032 1000.0 1200.0 912.0 1400.0 1184.0 1072.0 1144.0 816.0 744.0 1000.0 
35.033 271.0 615.0 1014.0 671.0 1086.0 1070.0 1326.0 855.0 1654.0 1182.0 
36.033 1000.0 672.0 1272.0 1400.0 928.0 800.0 416.0 760.0 1144.0 1344.0 
37.034 215.0 199.0 215.0 415.0 415.0 743.0 743.0 199.0 1286.0 1158.0 
38.034 0.0 0.0 0.0 0.0 0.0 0.0 200.0 0.0 0.0 0.0 
39.035 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
40.035 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
