time Optional[local:s-0] 
0.0 0.0 
1.003 2105.0 
2.004 2325.0 
3.005 1998.0 
4.007 1996.0 
5.008 1942.0 
6.009 1582.0 
7.01 1942.0 
8.011 2053.0 
9.012 2013.0 
10.013 1838.0 
11.014 2141.0 
12.014 2000.0 
13.015 1942.0 
14.016 2069.0 
15.017 1982.0 
16.018 2013.0 
17.019 1998.0 
18.02 1926.0 
19.02 2056.0 
20.021 2029.0 
21.021 0.0 
22.022 0.0 
23.022 0.0 
24.023 0.0 
25.023 0.0 
26.023 0.0 
27.024 0.0 
28.024 0.0 
29.025 0.0 
30.025 0.0 
31.026 0.0 
32.027 0.0 
33.028 0.0 
34.028 0.0 
35.029 0.0 
36.029 0.0 
37.03 0.0 
38.031 0.0 
39.031 0.0 
