time Optional[local:s-0] 
0.0 0.0 
1.004 1976.0 
2.007 1922.0 
3.008 2053.0 
4.01 1940.0 
5.01 2040.0 
6.011 2013.0 
7.012 1942.0 
8.012 2000.0 
9.013 2013.0 
10.014 2037.0 
11.014 1928.0 
12.016 2011.0 
13.016 2056.0 
14.017 1942.0 
15.017 2056.0 
16.019 1980.0 
17.02 2013.0 
18.021 1998.0 
19.022 1998.0 
20.023 2029.0 
21.024 0.0 
22.024 0.0 
23.024 0.0 
24.025 0.0 
25.026 0.0 
26.027 0.0 
27.027 0.0 
28.028 0.0 
29.029 0.0 
30.03 0.0 
31.031 0.0 
32.032 0.0 
33.033 0.0 
34.033 0.0 
35.034 0.0 
36.034 0.0 
37.035 0.0 
38.035 0.0 
39.035 0.0 
40.036 0.0 
