Time Mean Min Max StDev ConfidenceInterval
0 0.005 0.005 0.005 0.0 0.0
1 0.008499999999999999 0.005 0.015 0.004743416490252569 0.0029399999999999995
2 0.027500000000000004 0.02 0.04 0.006346477588219924 0.003933587562405483
3 0.057999999999999996 0.05 0.07 0.0053748384988657 0.003331359415547286
4 0.067 0.06 0.085 0.007527726527090812 0.00466573323998133
5 0.0875 0.08 0.1 0.007168604389202188 0.004443147032853577
6 0.11599999999999999 0.11 0.125 0.0056764621219754655 0.003518307673994541
7 0.146 0.13 0.155 0.006992058987801007 0.00433372305939772
8 0.1715 0.165 0.185 0.0057975090436420225 0.0035933333333333295
9 0.196 0.19 0.2 0.0039440531887330816 0.002444549492692311
10 0.2205 0.215 0.235 0.0064334196885395935 0.0039874748344730085
11 0.244 0.235 0.25 0.005163977794943227 0.0032006665972366885
12 0.27 0.26 0.28 0.006666666666666673 0.004132042809286686
13 0.2935 0.29 0.3 0.004116363011742827 0.0025513482274628426
14 0.315 0.305 0.33 0.008164965809277266 0.005060698239044361
15 0.337 0.33 0.345 0.004216370213557831 0.0026133333333333278
16 0.3665 0.355 0.375 0.007090682462060889 0.004394850522044082
17 0.389 0.38 0.405 0.006582805886043839 0.004080065358953623
18 0.409 0.4 0.415 0.0051639777949432026 0.0032006665972366738
19 0.4405 0.435 0.45 0.005986094998689329 0.0037102201192561815
20 0.4600000000000001 0.455 0.465 0.004082482904638634 0.0025303491195221815
21 0.4875 0.48 0.49 0.004249182927993991 0.0026336708644441953
22 0.5135 0.505 0.52 0.0052967495273569054 0.0032829593695661596
23 0.536 0.53 0.54 0.0039440531887330816 0.002444549492692311
24 0.5665 0.56 0.58 0.005797509043642007 0.0035933333333333195
25 0.584 0.575 0.595 0.006582805886043839 0.004080065358953623
26 0.6165 0.61 0.635 0.007090682462060889 0.004394850522044082
27 0.6425 0.635 0.655 0.006346477588219929 0.0039335875624054864
28 0.6585 0.65 0.665 0.0052967495273569054 0.0032829593695661596
29 0.69 0.68 0.695 0.004714045207910282 0.0029217954905997037
30 0.715 0.7 0.72 0.006666666666666673 0.004132042809286686
31 0.745 0.74 0.755 0.006236095644623242 0.003865172124958419
32 0.762 0.755 0.765 0.0034960294939005085 0.002166861529698863
33 0.79 0.785 0.795 0.0033333333333333366 0.002066021404643343
34 0.8135 0.805 0.825 0.005797509043641986 0.0035933333333333065
35 0.8320000000000001 0.825 0.845 0.005868938953886341 0.0036376060503822837
36 0.8640000000000001 0.855 0.87 0.004594682917363411 0.0028478139764465758
37 0.893 0.885 0.9 0.004830458915396484 0.0029939494540378174
38 0.907 0.9 0.915 0.004216370213557843 0.0026133333333333356
39 0.9469999999999998 0.935 0.955 0.006749485577105513 0.004183374501789451
40 0.962 0.955 0.97 0.004216370213557843 0.0026133333333333356
41 0.994 0.985 1.0 0.005163977794943227 0.0032006665972366885
42 1.0 1.0 1.0 0.0 0.0
43 1.0 1.0 1.0 0.0 0.0
44 1.0 1.0 1.0 0.0 0.0
