Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.013000000000000001 0.005 0.035 0.009775252199076788 0.00605876408372386
2 0.032 0.02 0.055 0.010055402085998904 0.006232402782590711
3 0.062 0.05 0.07 0.007527726527090812 0.00466573323998133
4 0.0925 0.08 0.105 0.007905694150420948 0.004899999999999999
5 0.12150000000000001 0.11 0.13 0.009442810316143531 0.005852714469941846
6 0.146 0.135 0.16 0.007745966692414832 0.0048009998958550276
7 0.182 0.17 0.195 0.008563488385776757 0.00530770509102883
8 0.2085 0.195 0.235 0.012483322207382663 0.0077372432644536426
9 0.2415 0.22 0.265 0.013753787357185174 0.008524685722457261
10 0.2695 0.25 0.295 0.013632070031119013 0.008449244542166669
11 0.2955 0.27 0.32 0.016406299603099615 0.010168729845298605
12 0.3315 0.31 0.35 0.011796892246124253 0.007311789566629131
13 0.3545 0.33 0.38 0.016906606203887672 0.010478823089132349
14 0.3895 0.355 0.42 0.01992346466969147 0.012348691338671386
15 0.4205 0.39 0.445 0.018476712069220778 0.011451984786732624
16 0.44749999999999995 0.415 0.475 0.020716338157760084 0.01284011941792858
17 0.4795 0.45 0.515 0.018626444761264682 0.011544790070753898
18 0.5075000000000001 0.48 0.54 0.022391714737574023 0.013878528580348704
19 0.5355000000000001 0.505 0.565 0.020876621693495655 0.01293946418262106
20 0.571 0.555 0.615 0.02038517980189418 0.012634865342464942
21 0.5934999999999999 0.575 0.63 0.019155794017592827 0.011872884138985691
22 0.624 0.595 0.67 0.023069941963997725 0.014298898170449681
23 0.6435000000000001 0.615 0.68 0.024500566886865676 0.015185608684248108
24 0.6719999999999999 0.645 0.7 0.02175622516277426 0.013484648061159503
25 0.6975 0.665 0.74 0.023833916076791792 0.014772414231337464
26 0.7215 0.675 0.755 0.027187619731537126 0.016851061291997805
27 0.7464999999999999 0.72 0.775 0.0188635450892279 0.011691746376539885
28 0.768 0.725 0.805 0.02507765716507206 0.015543292944403896
29 0.7965 0.755 0.835 0.025717482164646054 0.015939860587707633
30 0.8210000000000001 0.79 0.865 0.02330951164939609 0.01444738499983069
31 0.8445 0.795 0.89 0.027633514273633586 0.017127429592453284
32 0.873 0.84 0.91 0.02016597794967225 0.012499002626876551
33 0.8965 0.86 0.925 0.021088438117182196 0.01307074936217848
34 0.923 0.885 0.95 0.02175622516277427 0.01348464806115951
35 0.9490000000000001 0.915 0.975 0.018529256146249704 0.011484551943081324
36 0.9775 0.955 0.995 0.01419115530493868 0.008795769184986363
37 0.9994999999999999 0.995 1.0 0.001581138830084191 0.0009800000000000008
38 1.0 1.0 1.0 0.0 0.0
39 1.0 1.0 1.0 0.0 0.0
40 1.0 1.0 1.0 0.0 0.0
