Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.008 0.0 0.02 0.0075277265270908104 0.004665733239981329
2 0.0325 0.025 0.045 0.007168604389202188 0.004443147032853577
3 0.0655 0.05 0.075 0.007975657409336931 0.004943363677137707
4 0.091 0.08 0.11 0.011005049346146118 0.0068210002524882254
5 0.12150000000000001 0.1 0.135 0.012258783698955528 0.007598072855080498
6 0.147 0.12 0.165 0.013784048752090222 0.00854344192933972
7 0.1815 0.165 0.2 0.010814085465005554 0.0067026396127031745
8 0.20750000000000002 0.19 0.225 0.010069204977995476 0.006240957903683981
9 0.24 0.23 0.255 0.00881917103688197 0.005466178840022627
10 0.27 0.26 0.285 0.0074535599249992935 0.004619764303752107
11 0.298 0.28 0.32 0.012736648783028536 0.007894256702748455
12 0.3305 0.31 0.355 0.011890705987824645 0.007369935926149938
13 0.356 0.345 0.375 0.00994428926011754 0.00616353433961032
14 0.38849999999999996 0.37 0.41 0.014916433890176294 0.009245301509415469
15 0.417 0.4 0.435 0.011105554165971782 0.006883293785197119
16 0.44400000000000006 0.42 0.47 0.015055453054181623 0.009331466479962658
17 0.4795 0.46 0.5 0.012122064363978788 0.007513333333333333
18 0.504 0.48 0.535 0.018226964152656438 0.011297189424316522
19 0.538 0.505 0.565 0.018135294011647235 0.011240371682269018
20 0.5700000000000001 0.545 0.595 0.014142135623730916 0.008765386471799154
21 0.5904999999999999 0.56 0.62 0.019642640691448117 0.012174634833675027
22 0.621 0.595 0.645 0.015420044674960517 0.0095574427077075
23 0.6395000000000001 0.61 0.67 0.017865236261148835 0.011072988154363158
24 0.6665 0.645 0.695 0.015994790818680094 0.009913674058255759
25 0.6955 0.67 0.72 0.01623610517061004 0.01006324224315623
26 0.7154999999999999 0.685 0.75 0.020473560185435915 0.012689644071709288
27 0.743 0.71 0.765 0.019465068427541928 0.012064574404244677
28 0.769 0.735 0.8 0.020110804171997825 0.012464805565181434
29 0.792 0.755 0.825 0.02213594362117866 0.013720000000000001
30 0.818 0.785 0.845 0.020976176963403002 0.01300116917819315
31 0.841 0.805 0.875 0.020385179801894204 0.012634865342464958
32 0.8705 0.845 0.89 0.018020050561034028 0.011168943051555464
33 0.8935000000000001 0.87 0.925 0.017004901254246294 0.01053974699253577
34 0.9179999999999999 0.89 0.945 0.019607254893136975 0.012152702488655662
35 0.9445 0.915 0.97 0.01770906861218596 0.010976194442722121
36 0.9765 0.96 0.995 0.013343745934165409 0.008270539415432486
37 0.998 0.995 1.0 0.0025819888974716134 0.0016003332986183443
38 1.0 1.0 1.0 0.0 0.0
39 1.0 1.0 1.0 0.0 0.0
40 1.0 1.0 1.0 0.0 0.0
