Time Mean Min Max StDev ConfidenceInterval
0 276.8 200.0 328.0 40.47715405015526 25.087999999999997
1 596.0 392.0 792.0 132.97284601668784 82.41742383204604
2 1752.8 1448.0 1984.0 179.06224864244527 110.98393153765798
3 2499.2 2192.0 2864.0 179.0126004255318 110.9531592540043
4 3256.0 2984.0 3720.0 202.06929504504143 125.24384663527387
5 4344.8 4096.0 4752.0 179.77566267125505 111.42611013382614
6 5331.2 5040.0 5896.0 237.20445939222043 147.02084711435387
7 6384.0 6032.0 6560.0 149.52368820134598 92.67574209755934
8 7327.2 7112.0 7656.0 189.78162889665234 117.62787225256888
9 8352.0 8048.0 8768.0 203.4371319761136 126.09164074857088
10 9338.4 9048.0 9592.0 152.7723069727553 94.68925687273668
11 10355.2 10048.0 10632.0 223.33870640302763 138.42676437420295
12 11377.6 11176.0 11584.0 143.44584731218646 88.9086572862533
13 12226.4 11928.0 12512.0 158.52879163665438 98.25716303207167
14 13208.0 13032.0 13456.0 125.98412598418898 78.08577027858533
15 14184.0 14040.0 14440.0 125.75814530721702 77.94570600388737
16 15172.0 14856.0 15448.0 220.42383416197683 136.62010784165946
17 16104.0 15840.0 16456.0 174.742985870996 108.30682473622998
18 17108.8 16904.0 17624.0 208.31429246320195 129.11453613663247
19 18119.2 17864.0 18384.0 168.75807799595518 104.59734040383415
20 19091.2 18776.0 19304.0 169.252474132581 104.90377030402672
21 20101.6 19792.0 20368.0 157.31299303546982 97.50360325193685
22 21186.4 20968.0 21496.0 172.53353941255082 106.93739563356165
23 22131.2 21776.0 22368.0 166.66986663594727 103.30305359367543
24 23127.2 22800.0 23712.0 275.3893405505901 170.68808165644006
25 24140.8 23968.0 24368.0 135.67018832448048 84.08925391511092
26 25172.0 24984.0 25592.0 167.65042996266567 103.91081304015798
27 26128.8 25912.0 26520.0 187.29228494521604 116.08496088641283
28 27140.0 26968.0 27368.0 124.40793115124669 77.10883459976122
29 28169.6 28032.0 28440.0 127.59937303921207 79.08691077542477
30 29246.4 29048.0 29440.0 131.33434855783582 81.40187258561343
31 30241.6 30056.0 30392.0 107.978598702603 66.92582884889144
32 31235.2 30848.0 31624.0 210.18341196837267 130.27302840828818
33 32214.4 32040.0 32568.0 161.7152504318075 100.23215065481179
34 33109.6 32968.0 33512.0 169.24617179323928 104.89986407363294
35 34105.6 33768.0 34312.0 167.63134154049675 103.89898191352343
36 35129.6 34856.0 35568.0 211.04775657550962 130.80875474608808
37 36123.2 35856.0 36312.0 152.54638638787875 94.54922984350533
38 37188.8 36968.0 37424.0 182.39688106495194 113.05075812611292
39 38232.0 38040.0 38520.0 150.7079589434111 93.40976070815915
40 39235.2 38776.0 39688.0 253.40911147347833 157.064594530757
41 39932.8 39792.0 40000.0 68.6323538864871 42.53877365416168
42 40000.0 40000.0 40000.0 0.0 0.0
43 40000.0 40000.0 40000.0 0.0 0.0
44 40000.0 40000.0 40000.0 0.0 0.0
