Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 596.8 328.0 1400.0 374.7250251110065 232.25697682045586
2 1843.2 1512.0 2200.0 252.48137445056108 156.48957716658887
3 3017.6 2640.0 3568.0 330.57633174671037 204.8933331771545
4 4224.8 3456.0 4896.0 439.57878828614 272.4537556879046
5 5448.8 5040.0 5968.0 257.397574019475 159.5366692282512
6 6646.4 6168.0 7168.0 341.5582592244615 211.7000023471369
7 7804.8 7184.0 8368.0 366.6681212092362 227.2632560455923
8 9018.4 8312.0 9656.0 408.6887432862433 253.30790743984988
9 10261.6 9440.0 11368.0 625.1391311806783 387.4652477698268
10 11458.4 10968.0 12056.0 378.6112635525902 234.66569236161376
11 12652.0 11896.0 13568.0 607.171950750179 376.3290739646767
12 13836.0 13168.0 14640.0 530.5561023848257 328.8420791673582
13 15076.0 14352.0 15968.0 566.9944150224645 351.4267793248925
14 16271.2 14840.0 17184.0 738.4254720537326 457.68084929906246
15 17434.4 16368.0 18568.0 686.5208906751005 425.5100564608706
16 18668.0 17240.0 19896.0 858.1965586818286 531.9157378883739
17 19845.6 18768.0 21240.0 779.3608777567538 483.05287661612266
18 21042.4 19784.0 22552.0 886.5778401621973 549.5066383972687
19 22264.8 21224.0 23496.0 850.4823206732624 527.1344036345106
20 23416.0 22456.0 25112.0 781.492589003035 484.3741249351235
21 24495.2 23384.0 25840.0 884.2117393475388 548.0401139186802
22 25420.8 24456.0 27184.0 887.3727514410164 549.9993295123185
23 26418.4 25112.0 27968.0 978.8958859631374 606.7259559951447
24 27468.8 26056.0 28768.0 946.0707983843258 586.3807559310095
25 28450.4 27240.0 30240.0 919.7414129344544 570.0616337578477
26 29474.4 27896.0 30840.0 971.9043391427185 602.3925503803792
27 30423.2 29312.0 31440.0 781.6786495172495 484.48944643660127
28 31436.8 29896.0 32840.0 947.122519353577 587.0326193412651
29 32474.4 30968.0 33784.0 982.2825119757215 608.8250085446009
30 33441.6 32240.0 35368.0 902.8452802113993 559.5893021993899
31 34458.4 32696.0 35984.0 1032.0175709098496 639.6511174403329
32 35470.4 33984.0 36912.0 865.6675266328676 536.5462917984491
33 36423.2 35168.0 37512.0 808.2987346547342 500.98874614284273
34 37470.4 35912.0 38512.0 849.4478206458593 526.493213874595
35 38446.4 37496.0 39128.0 553.8172983936128 343.25951782288564
36 39420.0 38712.0 39800.0 422.24795243237514 261.7119923376331
37 39980.0 39800.0 40000.0 63.245553203367585 39.199999999999996
38 40000.0 40000.0 40000.0 0.0 0.0
39 40000.0 40000.0 40000.0 0.0 0.0
40 40000.0 40000.0 40000.0 0.0 0.0
