Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 607.2 200.0 912.0 231.3231505924126 143.37557415403782
2 1861.6 1256.0 2056.0 241.30165537950393 149.56031549697784
3 3044.8 2640.0 3256.0 226.15471597018612 140.17214518663192
4 4254.4 3784.0 5168.0 402.7779095785225 249.6443347520183
5 5433.6 5240.0 6040.0 231.5489868976613 143.51554894621464
6 6632.0 5896.0 7240.0 380.5212798838515 235.84953274869503
7 7783.2 7312.0 8296.0 321.56174454613773 199.3060341440324
8 9011.2 8312.0 9584.0 395.5881135165155 245.18805298428023
9 10220.0 9584.0 11240.0 488.7680658781036 302.9415858030866
10 11368.8 10968.0 12112.0 364.80643269182264 226.10936954786575
11 12652.0 11968.0 13496.0 434.10597784412045 269.06167263287426
12 13808.0 12984.0 14440.0 386.7678028654057 239.72116780404127
13 15013.6 14112.0 15896.0 451.6998019825901 279.96643781075693
14 16244.0 15640.0 17096.0 463.7892241573153 287.45953930558255
15 17396.8 17024.0 18184.0 411.48317098029656 255.03991166874252
16 18651.2 17824.0 19696.0 581.800423971428 360.6036387466623
17 19824.8 19240.0 20496.0 460.2368472379798 285.25775327977016
18 21015.2 20184.0 21696.0 588.7894926598697 364.93550839931527
19 22251.2 21368.0 23040.0 619.0366709654606 383.6829037421396
20 23412.0 22656.0 24240.0 543.2707530422663 336.7227012906086
21 24465.6 23440.0 25512.0 707.0720849625824 438.24781864754704
22 25432.0 24640.0 26240.0 592.8162540881543 367.4313209899837
23 26414.4 25240.0 27312.0 776.3417346046062 481.1815923033169
24 27464.0 26496.0 28640.0 709.4636471776878 439.73012426563025
25 28393.6 27312.0 29440.0 712.9212516899121 441.8731697449443
26 29464.0 28368.0 30696.0 775.793787033642 480.8419708802466
27 30397.6 29384.0 31168.0 697.2407841707993 432.1543152861538
28 31391.2 30168.0 32296.0 779.8479623903909 483.35477479981284
29 32401.6 30840.0 33656.0 865.1909487377789 536.2509057587793
30 33384.8 32440.0 34512.0 666.735463116953 413.2469214103248
31 34449.6 32896.0 35712.0 930.8905174914801 576.9719203550743
32 35397.6 34128.0 36312.0 768.7593468266472 476.4819796690461
33 36371.2 34968.0 37568.0 817.9427852851322 506.96619065180266
34 37396.0 35984.0 38584.0 843.6302507615525 522.887446703399
35 38386.4 37384.0 39256.0 656.5531543176412 406.9358610319048
36 39412.8 38568.0 40000.0 451.4187019214473 279.79221018780663
37 40000.0 40000.0 40000.0 0.0 0.0
38 40000.0 40000.0 40000.0 0.0 0.0
39 40000.0 40000.0 40000.0 0.0 0.0
