time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 584.0 0.0 584.0 456.0 328.0 456.0 456.0 712.0 0.0 384.0 
2.003 1584.0 1184.0 1712.0 1496.0 1440.0 1384.0 1256.0 1456.0 1224.0 1440.0 
3.004 2584.0 2184.0 2696.0 2312.0 2312.0 2384.0 2440.0 2456.0 2184.0 2456.0 
4.006 3696.0 3112.0 3728.0 3312.0 3312.0 3456.0 3440.0 3456.0 3168.0 3424.0 
5.007 4584.0 4184.0 4696.0 4256.0 4384.0 4312.0 4456.0 4384.0 4240.0 4456.0 
6.008 5696.0 5168.0 5696.0 5440.0 5440.0 5440.0 5424.0 5440.0 5168.0 5440.0 
7.009 6712.0 6184.0 6584.0 6312.0 6496.0 6368.0 6256.0 6440.0 6112.0 6456.0 
8.01 7568.0 7168.0 7712.0 7496.0 7312.0 7384.0 7440.0 7384.0 7240.0 7440.0 
9.011 8640.0 8112.0 8656.0 8440.0 8384.0 8496.0 8440.0 8312.0 8240.0 8496.0 
10.012 9656.0 9184.0 9568.0 9312.0 9384.0 9384.0 9440.0 9440.0 9112.0 9384.0 
11.013 10696.0 10240.0 10712.0 10496.0 10496.0 10496.0 10496.0 10312.0 10168.0 10440.0 
12.013 11712.0 11184.0 11512.0 11456.0 11456.0 11440.0 11256.0 11456.0 11184.0 11456.0 
13.015 12568.0 12224.0 12512.0 12496.0 12496.0 12440.0 12496.0 12368.0 12184.0 12440.0 
14.015 13656.0 13240.0 13696.0 13384.0 13496.0 13440.0 13440.0 13384.0 13224.0 13496.0 
15.016 14696.0 14184.0 14640.0 14440.0 14368.0 14240.0 14384.0 14496.0 14168.0 14384.0 
16.017 15696.0 15240.0 15712.0 15440.0 15440.0 15440.0 15384.0 15496.0 15240.0 15440.0 
17.018 16712.0 16184.0 16640.0 16440.0 16384.0 16440.0 16384.0 16384.0 16240.0 16456.0 
18.019 17640.0 17168.0 17696.0 17496.0 17496.0 17368.0 17368.0 17440.0 17184.0 17384.0 
19.019 18712.0 18240.0 18656.0 18384.0 18496.0 18496.0 18440.0 18456.0 18224.0 18440.0 
20.02 19640.0 19112.0 19712.0 19456.0 19328.0 19368.0 19440.0 19440.0 19184.0 19440.0 
21.02 20712.0 20184.0 20696.0 20496.0 20440.0 20496.0 20440.0 20496.0 20240.0 20456.0 
22.021 21712.0 21128.0 21712.0 21440.0 21456.0 21440.0 21384.0 21312.0 21240.0 21496.0 
23.021 22568.0 22112.0 22624.0 22496.0 22496.0 22440.0 22384.0 22456.0 22184.0 22384.0 
24.022 23712.0 23240.0 23712.0 23496.0 23384.0 23440.0 23496.0 23440.0 23224.0 23496.0 
25.022 24712.0 24184.0 24712.0 24400.0 24384.0 24312.0 24312.0 24440.0 24112.0 24368.0 
26.022 25712.0 25240.0 25712.0 25496.0 25440.0 25496.0 25496.0 25496.0 25112.0 25440.0 
27.023 26656.0 26184.0 26640.0 26384.0 26496.0 26312.0 26384.0 26440.0 26240.0 26240.0 
28.023 27696.0 27224.0 27712.0 27368.0 27368.0 27496.0 27440.0 27312.0 27240.0 27056.0 
29.024 28712.0 28184.0 28712.0 28496.0 28440.0 28440.0 28384.0 28384.0 28224.0 28040.0 
30.024 29712.0 29240.0 29640.0 29440.0 29384.0 29256.0 29368.0 29440.0 29128.0 29240.0 
31.025 30712.0 30224.0 30712.0 30496.0 30440.0 30496.0 30440.0 30496.0 30240.0 30240.0 
32.026 31712.0 31184.0 31640.0 31384.0 31440.0 31384.0 31384.0 31384.0 31224.0 31240.0 
33.027 32640.0 32168.0 32440.0 32496.0 32296.0 32496.0 32496.0 32440.0 32184.0 32056.0 
34.027 33640.0 33112.0 33712.0 33440.0 33456.0 33440.0 33440.0 33440.0 33168.0 33112.0 
35.028 34656.0 34240.0 34640.0 34384.0 34384.0 34384.0 34440.0 34328.0 34184.0 34224.0 
36.028 35712.0 35112.0 35656.0 35456.0 35456.0 35456.0 35456.0 35456.0 35184.0 35184.0 
37.029 36400.0 36200.0 36200.0 35600.0 36200.0 35600.0 36200.0 36000.0 36000.0 35600.0 
38.03 36400.0 36200.0 36200.0 35600.0 36200.0 35600.0 36200.0 36000.0 36000.0 35600.0 
39.03 36400.0 36200.0 36200.0 35600.0 36200.0 35600.0 36200.0 36000.0 36000.0 35600.0 
