time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 640.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.01 1688.0 392.0 456.0 0.0 0.0 0.0 456.0 0.0 0.0 456.0 0.0 
2.099 2704.0 1200.0 1160.0 200.0 800.0 648.0 976.0 584.0 584.0 1200.0 200.0 
3.227 3976.0 1600.0 2320.0 1232.0 2000.0 1800.0 1400.0 1744.0 1784.0 1200.0 1424.0 
4.252 4576.0 2000.0 2976.0 1800.0 2648.0 2520.0 1800.0 2192.0 2000.0 1400.0 1792.0 
5.335 5424.0 2328.0 3496.0 2000.0 2928.0 3256.0 2056.0 2992.0 2656.0 1664.0 2000.0 
6.46 6432.0 3096.0 4232.0 3168.0 3648.0 4256.0 2768.0 3200.0 3600.0 2440.0 2640.0 
7.48 7488.0 3864.0 5168.0 4176.0 4832.0 5264.0 3800.0 4360.0 4688.0 3696.0 3800.0 
8.486 8488.0 4640.0 5960.0 5168.0 5680.0 5992.0 4504.0 5200.0 5664.0 4376.0 4440.0 
9.488 9480.0 5624.0 6968.0 6120.0 6696.0 7048.0 5568.0 6168.0 6688.0 5376.0 5528.0 
10.49 10424.0 6600.0 8000.0 7032.0 7696.0 8000.0 6568.0 7000.0 7528.0 6392.0 6504.0 
11.491 11480.0 7456.0 8968.0 8176.0 8696.0 9048.0 7560.0 8032.0 8664.0 7384.0 7528.0 
12.492 12488.0 8456.0 10000.0 9168.0 9640.0 10032.0 8552.0 8992.0 9632.0 8000.0 8448.0 
13.493 13480.0 9504.0 10968.0 10152.0 10688.0 10928.0 9512.0 10040.0 10600.0 8728.0 9488.0 
14.493 14192.0 10448.0 11960.0 11112.0 11640.0 11800.0 10600.0 10600.0 10856.0 9728.0 10400.0 
15.494 15224.0 11488.0 12960.0 11896.0 12688.0 12824.0 11568.0 11632.0 11816.0 10688.0 11360.0 
16.525 16232.0 12000.0 13992.0 12800.0 13640.0 13792.0 12568.0 12000.0 12784.0 11656.0 12448.0 
17.525 17232.0 13024.0 14960.0 13768.0 14624.0 14840.0 13504.0 13000.0 13808.0 12688.0 13432.0 
18.527 18216.0 13800.0 15920.0 14600.0 15696.0 15392.0 14600.0 13000.0 14832.0 13200.0 14432.0 
19.528 19168.0 14768.0 16952.0 15448.0 16680.0 16448.0 15048.0 13456.0 15800.0 14104.0 15432.0 
20.529 20200.0 15800.0 17984.0 16400.0 17696.0 17400.0 16080.0 14400.0 16824.0 15000.0 15800.0 
21.53 21240.0 16640.0 18976.0 17048.0 18648.0 18400.0 17048.0 15400.0 17800.0 15976.0 16976.0 
22.53 22200.0 17800.0 19960.0 18120.0 19696.0 19200.0 18000.0 16200.0 18832.0 17000.0 17400.0 
23.532 23240.0 18392.0 20968.0 19112.0 20688.0 19656.0 19040.0 16656.0 19848.0 17456.0 18576.0 
24.532 24208.0 19496.0 21968.0 20000.0 21648.0 20600.0 20048.0 17696.0 20832.0 18440.0 19000.0 
25.532 25240.0 20000.0 23000.0 20840.0 22688.0 21064.0 21088.0 18200.0 21832.0 19440.0 20000.0 
26.533 26216.0 21040.0 23968.0 22000.0 23640.0 22088.0 21800.0 19224.0 22840.0 20464.0 20656.0 
27.533 27232.0 21600.0 25000.0 22784.0 24696.0 23000.0 22712.0 20200.0 23824.0 20800.0 21600.0 
28.534 28144.0 22648.0 25968.0 23888.0 25696.0 24024.0 23200.0 20840.0 24792.0 20800.0 22688.0 
29.535 29152.0 23200.0 26920.0 24848.0 26624.0 24600.0 24104.0 21920.0 25768.0 21768.0 23656.0 
30.535 30224.0 23840.0 27968.0 25800.0 27640.0 25240.0 25200.0 22840.0 26800.0 22800.0 24688.0 
31.536 31224.0 24920.0 28968.0 26840.0 28664.0 26344.0 25200.0 23800.0 27800.0 23704.0 25648.0 
32.537 32232.0 25896.0 29960.0 27832.0 29640.0 26864.0 25912.0 24656.0 28200.0 24600.0 26696.0 
33.538 33168.0 26920.0 30968.0 28840.0 30200.0 27000.0 26944.0 25728.0 29224.0 25568.0 27696.0 
34.539 34216.0 27896.0 32000.0 29824.0 31120.0 27456.0 27840.0 26704.0 30064.0 26648.0 28696.0 
35.539 35232.0 28912.0 32600.0 30824.0 32000.0 28496.0 28896.0 27720.0 31088.0 27640.0 29640.0 
36.54 36224.0 29904.0 33648.0 31768.0 33000.0 29448.0 29800.0 28704.0 31984.0 28400.0 30664.0 
37.541 37224.0 30800.0 34592.0 32800.0 34000.0 30488.0 30384.0 29712.0 33040.0 29304.0 31696.0 
38.542 38176.0 31448.0 35648.0 33768.0 34656.0 31456.0 31448.0 30744.0 33792.0 30400.0 32664.0 
39.542 39216.0 32496.0 36592.0 34600.0 35648.0 32200.0 32440.0 31712.0 34840.0 31296.0 33688.0 
40.543 40000.0 33464.0 37648.0 35568.0 36656.0 32656.0 33496.0 32704.0 35840.0 32392.0 34664.0 
41.544 40000.0 34400.0 38624.0 36400.0 37400.0 33688.0 34448.0 33712.0 36864.0 33376.0 35688.0 
42.545 40000.0 34600.0 39400.0 36400.0 37600.0 34400.0 35456.0 34600.0 37000.0 34200.0 36200.0 
43.545 40000.0 34600.0 39400.0 36400.0 37600.0 34400.0 35600.0 34600.0 37000.0 34200.0 36200.0 
44.546 40000.0 34600.0 39400.0 36400.0 37600.0 34400.0 35600.0 34600.0 37000.0 34200.0 36200.0 
45.546 40000.0 34600.0 39400.0 36400.0 37600.0 34400.0 35600.0 34600.0 37000.0 34200.0 36200.0 
