time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 200.0 1000.0 800.0 0.0 400.0 400.0 0.0 728.0 456.0 0.0 
2.006 1240.0 1912.0 1712.0 1112.0 1400.0 1456.0 1224.0 1800.0 1440.0 1224.0 
3.008 2168.0 2968.0 2640.0 2184.0 2456.0 2456.0 2240.0 2712.0 2256.0 2128.0 
4.009 3184.0 3984.0 3712.0 3184.0 3312.0 3456.0 3184.0 3784.0 3312.0 3224.0 
5.009 4168.0 4984.0 4784.0 4240.0 4384.0 4440.0 4184.0 4856.0 4384.0 4112.0 
6.01 5112.0 5896.0 5824.0 5184.0 5440.0 5440.0 4968.0 5896.0 5496.0 5240.0 
7.011 5928.0 6912.0 6840.0 6056.0 6440.0 6368.0 6112.0 6784.0 6456.0 6240.0 
8.011 7240.0 7968.0 7696.0 7168.0 7440.0 7312.0 7184.0 7712.0 7440.0 7112.0 
9.012 8184.0 8984.0 8784.0 8184.0 8312.0 8496.0 8168.0 8840.0 8496.0 8240.0 
10.013 9168.0 9968.0 9768.0 9240.0 9312.0 9496.0 9184.0 9856.0 9440.0 9184.0 
11.013 10224.0 10896.0 10840.0 10184.0 10440.0 10440.0 10152.0 10840.0 10368.0 10240.0 
12.015 11112.0 11912.0 11840.0 11168.0 11384.0 11384.0 11184.0 11840.0 11384.0 11240.0 
13.015 12224.0 12952.0 12824.0 12224.0 12496.0 12440.0 12168.0 12840.0 12440.0 12184.0 
14.016 13184.0 13968.0 13840.0 13184.0 13456.0 13496.0 13112.0 13840.0 13496.0 13224.0 
15.017 14240.0 14912.0 14784.0 14112.0 14440.0 14312.0 14112.0 14896.0 14384.0 14184.0 
16.018 15240.0 15968.0 15840.0 15240.0 15456.0 15440.0 15096.0 15768.0 15440.0 15240.0 
17.019 16168.0 16856.0 16784.0 16168.0 16384.0 16440.0 16240.0 16768.0 16440.0 16240.0 
18.02 17040.0 17968.0 17840.0 17168.0 17496.0 17440.0 17168.0 17784.0 17368.0 17184.0 
19.021 18240.0 18968.0 18824.0 18184.0 18440.0 18296.0 18168.0 18840.0 18496.0 18224.0 
20.022 19184.0 19784.0 19712.0 19112.0 19384.0 19440.0 19168.0 19896.0 19368.0 19112.0 
21.023 20240.0 20968.0 20840.0 20240.0 20496.0 20496.0 20168.0 20896.0 20440.0 20168.0 
22.023 21184.0 21912.0 21712.0 21184.0 21312.0 21384.0 21112.0 21840.0 21440.0 21128.0 
23.023 22040.0 22896.0 22768.0 22112.0 22368.0 22440.0 22168.0 22840.0 22312.0 22240.0 
24.024 23168.0 23912.0 23840.0 23224.0 23384.0 23456.0 23168.0 23856.0 23496.0 23184.0 
25.025 24240.0 24984.0 24840.0 24168.0 24440.0 24384.0 24168.0 24712.0 24384.0 24184.0 
26.026 25240.0 25968.0 25784.0 25240.0 25496.0 25440.0 25168.0 25840.0 25384.0 25184.0 
27.026 25984.0 26856.0 26712.0 26240.0 26240.0 26440.0 26240.0 26896.0 26456.0 26168.0 
28.027 27168.0 27968.0 27768.0 27224.0 27424.0 27368.0 27112.0 27840.0 27384.0 27112.0 
29.028 28184.0 28984.0 28768.0 28184.0 28496.0 28440.0 28184.0 28840.0 28496.0 28168.0 
30.029 29168.0 29912.0 29840.0 29240.0 29496.0 29384.0 29040.0 29712.0 29440.0 29184.0 
31.03 30168.0 30968.0 30840.0 30184.0 30440.0 30496.0 30040.0 30840.0 30384.0 30224.0 
32.031 31112.0 31912.0 31840.0 31128.0 31456.0 31440.0 31240.0 31896.0 31440.0 31240.0 
33.032 32056.0 32968.0 32768.0 32240.0 32440.0 32240.0 32056.0 32840.0 32384.0 32240.0 
34.032 33168.0 33984.0 33840.0 33240.0 33440.0 33440.0 33184.0 33856.0 33312.0 33240.0 
35.033 34184.0 34968.0 34784.0 34056.0 34440.0 34440.0 34184.0 34784.0 34440.0 34184.0 
36.033 35184.0 35928.0 35784.0 35240.0 35456.0 35456.0 35000.0 35840.0 35384.0 34928.0 
37.034 35600.0 36200.0 36800.0 35800.0 35600.0 36400.0 35000.0 36400.0 36400.0 35600.0 
38.034 35600.0 36200.0 36800.0 35800.0 35600.0 36600.0 35000.0 36400.0 36400.0 35600.0 
39.034 35600.0 36200.0 36800.0 35800.0 35600.0 36600.0 35000.0 36400.0 36400.0 35600.0 
40.035 35600.0 36200.0 36800.0 35800.0 35600.0 36600.0 35000.0 36400.0 36400.0 35600.0 
