time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 968.0 400.0 0.0 600.0 0.0 200.0 0.0 200.0 0.0 400.0 0.0 
1.001 1880.0 400.0 712.0 1256.0 0.0 400.0 712.0 200.0 0.0 400.0 0.0 
2.001 2960.0 1304.0 1664.0 2288.0 1224.0 1632.0 1200.0 1400.0 1000.0 1624.0 1232.0 
3.002 3952.0 2400.0 2592.0 2800.0 1600.0 1800.0 1928.0 1864.0 1664.0 2200.0 2192.0 
4.004 4952.0 2600.0 3624.0 3512.0 1600.0 2712.0 2200.0 2840.0 2632.0 2656.0 3232.0 
5.004 5888.0 3056.0 4648.0 4544.0 2824.0 3744.0 3432.0 3800.0 3600.0 3688.0 4224.0 
6.004 6952.0 4088.0 5624.0 5512.0 3200.0 4640.0 4400.0 4640.0 4640.0 4392.0 5224.0 
7.006 7952.0 5048.0 6648.0 6000.0 4432.0 5728.0 5376.0 5704.0 5400.0 5440.0 6112.0 
8.006 8944.0 6000.0 7696.0 6848.0 5000.0 6448.0 6400.0 6600.0 6592.0 5600.0 7144.0 
9.007 9960.0 7000.0 8648.0 7800.0 5464.0 7520.0 7112.0 7512.0 7560.0 6832.0 8112.0 
10.008 10944.0 7000.0 9648.0 8904.0 6440.0 8512.0 8000.0 8600.0 8400.0 7832.0 9104.0 
11.008 11960.0 7840.0 10648.0 9800.0 7312.0 9512.0 8656.0 9568.0 9376.0 8840.0 10040.0 
12.008 12944.0 8928.0 11688.0 10448.0 8312.0 10448.0 9720.0 10200.0 10200.0 9832.0 11120.0 
13.009 13952.0 9656.0 12200.0 11400.0 9120.0 11440.0 10200.0 11424.0 10584.0 10640.0 11712.0 
14.01 14960.0 10696.0 13112.0 11856.0 9400.0 12400.0 11440.0 12392.0 11568.0 11560.0 12696.0 
15.01 15944.0 11656.0 14144.0 12800.0 10560.0 13112.0 12000.0 13416.0 12000.0 12568.0 13640.0 
16.011 16952.0 12720.0 15040.0 13200.0 11600.0 13400.0 13168.0 14448.0 12968.0 13560.0 14664.0 
17.013 17960.0 13720.0 16040.0 14160.0 12312.0 13600.0 14200.0 15288.0 13592.0 14568.0 15600.0 
18.014 18952.0 14192.0 17104.0 15192.0 13344.0 14496.0 14912.0 16168.0 14616.0 15512.0 16600.0 
19.014 19952.0 15200.0 18000.0 16232.0 14048.0 15400.0 15400.0 17152.0 15632.0 16584.0 17592.0 
20.015 20952.0 15600.0 19096.0 17200.0 15144.0 16312.0 16112.0 18032.0 16400.0 17440.0 18624.0 
21.016 21960.0 16240.0 19600.0 18160.0 16120.0 17392.0 17088.0 19168.0 17296.0 18600.0 19392.0 
22.017 22960.0 17320.0 20512.0 19000.0 17096.0 18288.0 18112.0 20184.0 18400.0 19560.0 20432.0 
23.017 23944.0 18344.0 21400.0 19712.0 18088.0 19000.0 19104.0 21160.0 18600.0 20568.0 21392.0 
24.019 24968.0 19320.0 21792.0 20600.0 19104.0 19968.0 20112.0 21800.0 19568.0 21600.0 22440.0 
25.019 25952.0 20296.0 22816.0 21440.0 20088.0 20600.0 21040.0 22760.0 20600.0 22560.0 23256.0 
26.02 26944.0 21328.0 23200.0 22400.0 21088.0 21840.0 22040.0 23400.0 21592.0 23600.0 24288.0 
27.021 27960.0 22312.0 23600.0 23376.0 22112.0 22600.0 23000.0 24304.0 22592.0 24192.0 25240.0 
28.021 28952.0 23200.0 23984.0 24200.0 23088.0 23832.0 23904.0 25200.0 23552.0 25216.0 26272.0 
29.022 29952.0 24120.0 25080.0 25360.0 24104.0 24400.0 25000.0 26184.0 24200.0 26000.0 27296.0 
30.023 30888.0 25200.0 25968.0 26200.0 25120.0 25552.0 25848.0 27200.0 25168.0 27024.0 28296.0 
31.023 31952.0 26200.0 27000.0 26656.0 26104.0 26200.0 26600.0 28168.0 26200.0 28048.0 29288.0 
32.024 32960.0 26600.0 28088.0 27688.0 26896.0 27168.0 27568.0 29048.0 27104.0 28976.0 30256.0 
33.024 33944.0 27496.0 28800.0 28200.0 27896.0 28200.0 28000.0 30144.0 28176.0 30000.0 31288.0 
34.025 34968.0 28600.0 29264.0 29440.0 28888.0 28584.0 28968.0 30400.0 29088.0 30640.0 32256.0 
35.026 35944.0 28984.0 30288.0 30416.0 29848.0 29672.0 29856.0 31360.0 30112.0 31720.0 32856.0 
36.027 36960.0 30088.0 31240.0 31376.0 30888.0 30392.0 30848.0 32200.0 31104.0 32400.0 33800.0 
37.027 37976.0 30600.0 32248.0 32368.0 31800.0 31424.0 31864.0 32912.0 32200.0 33440.0 34400.0 
38.028 38960.0 31624.0 33240.0 33432.0 32824.0 32400.0 32848.0 33944.0 33160.0 34352.0 35360.0 
39.03 40000.0 32400.0 34296.0 34184.0 33800.0 33360.0 33856.0 34384.0 34200.0 35440.0 36400.0 
40.031 40000.0 33432.0 35296.0 35152.0 34824.0 34376.0 34768.0 35496.0 35160.0 36448.0 37400.0 
41.032 40000.0 34000.0 36240.0 36200.0 35400.0 35440.0 35800.0 35800.0 35600.0 37448.0 37400.0 
42.032 40000.0 34000.0 36600.0 36200.0 35400.0 35600.0 35800.0 35800.0 35600.0 37600.0 37400.0 
43.033 40000.0 34000.0 36600.0 36200.0 35400.0 35600.0 35800.0 35800.0 35600.0 37600.0 37400.0 
44.033 40000.0 34000.0 36600.0 36200.0 35400.0 35600.0 35800.0 35800.0 35600.0 37600.0 37400.0 
