time Optional[local:s-0] 
0.0 0.0 
1.003 2112.0 
2.004 4440.0 
3.005 6440.0 
4.007 8440.0 
5.008 10384.0 
6.009 11968.0 
7.01 13912.0 
8.011 15968.0 
9.012 17984.0 
10.013 19824.0 
11.014 21968.0 
12.014 23968.0 
13.016 25912.0 
14.016 27984.0 
15.017 29968.0 
16.018 31984.0 
17.019 33984.0 
18.02 35912.0 
19.02 37968.0 
20.021 40000.0 
21.021 40000.0 
22.022 40000.0 
23.022 40000.0 
24.023 40000.0 
25.023 40000.0 
26.023 40000.0 
27.024 40000.0 
28.024 40000.0 
29.025 40000.0 
30.025 40000.0 
31.026 40000.0 
32.027 40000.0 
33.028 40000.0 
34.028 40000.0 
35.029 40000.0 
36.029 40000.0 
37.03 40000.0 
38.031 40000.0 
39.031 40000.0 
