time Optional[local:s-0] 
0.0 0.0 
1.004 1840.0 
2.007 3984.0 
3.008 5984.0 
4.009 7984.0 
5.01 9968.0 
6.01 11968.0 
7.012 13912.0 
8.013 15912.0 
9.013 17968.0 
10.014 19968.0 
11.015 21984.0 
12.015 23984.0 
13.016 25984.0 
14.017 27984.0 
15.018 29968.0 
16.021 31840.0 
17.021 33984.0 
18.022 35984.0 
19.022 37984.0 
20.023 40000.0 
21.024 40000.0 
22.025 40000.0 
23.026 40000.0 
24.027 40000.0 
25.027 40000.0 
26.029 40000.0 
27.029 40000.0 
28.03 40000.0 
29.031 40000.0 
30.032 40000.0 
31.033 40000.0 
32.034 40000.0 
33.034 40000.0 
34.034 40000.0 
35.034 40000.0 
36.035 40000.0 
37.035 40000.0 
38.037 40000.0 
39.037 40000.0 
40.038 40000.0 
