time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.004 0.0 0.005 0.005 0.01 0.0 0.0 0.005 0.0 0.0 0.0 
4.004 0.005 0.005 0.005 0.01 0.005 0.01 0.01 0.01 0.005 0.0 
5.006 0.01 0.005 0.005 0.015 0.01 0.01 0.01 0.01 0.01 0.015 
6.007 0.015 0.015 0.02 0.015 0.02 0.01 0.01 0.01 0.01 0.02 
7.008 0.025 0.025 0.03 0.02 0.02 0.03 0.015 0.02 0.025 0.035 
8.008 0.035 0.05 0.04 0.03 0.04 0.035 0.035 0.04 0.035 0.045 
9.009 0.04 0.055 0.05 0.04 0.05 0.05 0.045 0.055 0.04 0.045 
10.01 0.065 0.055 0.06 0.065 0.06 0.06 0.06 0.065 0.055 0.06 
11.01 0.065 0.065 0.07 0.07 0.07 0.07 0.06 0.065 0.065 0.06 
12.011 0.07 0.075 0.075 0.07 0.075 0.075 0.075 0.07 0.07 0.07 
13.013 0.08 0.08 0.085 0.08 0.075 0.08 0.08 0.08 0.09 0.075 
14.014 0.095 0.085 0.095 0.095 0.085 0.09 0.09 0.1 0.09 0.09 
15.015 0.105 0.11 0.105 0.11 0.1 0.105 0.1 0.105 0.11 0.105 
16.016 0.115 0.115 0.11 0.12 0.115 0.12 0.11 0.105 0.115 0.115 
17.017 0.135 0.125 0.125 0.12 0.125 0.13 0.115 0.13 0.115 0.125 
18.018 0.15 0.13 0.135 0.135 0.14 0.14 0.125 0.14 0.135 0.125 
19.018 0.15 0.145 0.14 0.14 0.145 0.14 0.14 0.145 0.15 0.14 
20.019 0.155 0.15 0.155 0.155 0.16 0.15 0.155 0.15 0.16 0.165 
21.021 0.175 0.16 0.155 0.17 0.16 0.16 0.16 0.16 0.17 0.175 
22.022 0.175 0.165 0.17 0.185 0.165 0.175 0.16 0.18 0.18 0.175 
23.022 0.19 0.19 0.19 0.195 0.185 0.18 0.17 0.185 0.18 0.185 
24.023 0.195 0.195 0.195 0.195 0.195 0.185 0.185 0.195 0.195 0.195 
25.023 0.2 0.205 0.2 0.195 0.205 0.19 0.2 0.205 0.195 0.205 
26.024 0.205 0.21 0.21 0.225 0.205 0.195 0.21 0.21 0.2 0.21 
27.026 0.22 0.23 0.215 0.225 0.225 0.22 0.22 0.225 0.22 0.225 
28.026 0.235 0.24 0.24 0.235 0.245 0.225 0.235 0.235 0.225 0.24 
29.026 0.245 0.245 0.24 0.25 0.25 0.235 0.24 0.255 0.235 0.25 
30.027 0.25 0.255 0.25 0.26 0.25 0.25 0.255 0.265 0.235 0.25 
31.028 0.265 0.26 0.265 0.265 0.26 0.26 0.26 0.27 0.26 0.26 
32.028 0.275 0.275 0.275 0.27 0.27 0.27 0.27 0.275 0.28 0.28 
33.029 0.285 0.29 0.285 0.285 0.285 0.285 0.29 0.28 0.29 0.285 
34.029 0.295 0.295 0.295 0.3 0.3 0.295 0.295 0.3 0.295 0.29 
35.029 0.31 0.31 0.31 0.3 0.305 0.3 0.31 0.305 0.3 0.305 
36.03 0.32 0.32 0.315 0.305 0.32 0.305 0.31 0.31 0.315 0.305 
37.032 0.32 0.325 0.325 0.32 0.33 0.325 0.315 0.325 0.335 0.325 
38.033 0.345 0.33 0.33 0.33 0.335 0.335 0.335 0.335 0.335 0.335 
39.034 0.355 0.35 0.335 0.34 0.34 0.345 0.345 0.35 0.355 0.345 
40.035 0.355 0.355 0.36 0.35 0.35 0.355 0.36 0.35 0.36 0.35 
