time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.007 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.009 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.011 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
5.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
6.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
7.015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
8.016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
9.017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
10.018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
11.019 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
12.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
13.021 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
14.022 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
15.022 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.023 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
17.025 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
18.025 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
19.025 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
20.027 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
21.028 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
22.029 0.0 0.0 0.0 0.0 0.025 0.0 0.0 0.0 0.0 0.0 
23.029 0.0 0.0 0.0 0.0 0.025 0.0 0.0 0.0 0.0 0.0 
24.03 0.0 0.0 0.0 0.025 0.025 0.0 0.0 0.0 0.0 0.0 
25.031 0.025 0.0 0.0 0.025 0.025 0.0 0.0 0.0 0.025 0.025 
26.032 0.025 0.0 0.025 0.025 0.025 0.0 0.0 0.025 0.025 0.025 
27.033 0.025 0.0 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
28.035 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
29.036 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
30.037 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
31.039 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
32.04 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
33.041 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
34.041 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
35.044 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
36.045 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
37.046 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
38.047 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
39.048 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
40.05 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
41.05 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
42.051 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
43.051 0.025 0.05 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
44.052 0.05 0.05 0.05 0.05 0.025 0.05 0.05 0.025 0.025 0.025 
45.053 0.05 0.075 0.075 0.05 0.05 0.075 0.05 0.05 0.05 0.075 
46.053 0.075 0.1 0.075 0.05 0.075 0.075 0.075 0.075 0.075 0.075 
47.054 0.1 0.125 0.15 0.125 0.125 0.125 0.125 0.125 0.125 0.1 
48.055 0.175 0.2 0.175 0.2 0.2 0.2 0.2 0.175 0.175 0.175 
49.057 0.275 0.225 0.2 0.25 0.225 0.225 0.2 0.2 0.2 0.2 
50.057 0.275 0.25 0.25 0.275 0.275 0.25 0.25 0.275 0.275 0.25 
51.058 0.275 0.25 0.25 0.275 0.275 0.25 0.25 0.275 0.275 0.275 
52.059 0.275 0.25 0.25 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
53.06 0.275 0.25 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
54.061 0.275 0.25 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
55.063 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
56.063 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
57.064 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
58.066 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
59.067 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
60.068 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
61.068 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
62.069 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
63.071 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
64.072 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
65.072 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
66.072 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
67.073 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
68.074 0.275 0.275 0.275 0.275 0.275 0.275 0.3 0.3 0.3 0.3 
69.075 0.3 0.3 0.325 0.3 0.275 0.3 0.3 0.3 0.3 0.3 
70.075 0.325 0.35 0.35 0.3 0.3 0.325 0.325 0.325 0.375 0.325 
71.076 0.325 0.35 0.375 0.375 0.35 0.35 0.375 0.375 0.4 0.35 
72.076 0.375 0.35 0.4 0.4 0.35 0.4 0.375 0.375 0.4 0.375 
73.076 0.4 0.4 0.425 0.4 0.425 0.425 0.4 0.4 0.4 0.4 
74.077 0.45 0.45 0.425 0.475 0.45 0.45 0.45 0.475 0.4 0.425 
75.078 0.5 0.5 0.475 0.475 0.5 0.475 0.45 0.475 0.45 0.475 
76.079 0.5 0.5 0.5 0.5 0.5 0.475 0.475 0.5 0.5 0.475 
77.079 0.525 0.5 0.525 0.525 0.525 0.525 0.5 0.525 0.525 0.5 
78.08 0.525 0.5 0.525 0.525 0.525 0.525 0.5 0.525 0.525 0.525 
79.081 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
80.081 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
81.082 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
82.082 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
83.084 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
84.085 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
