time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.004 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.004 0.005 0.0 0.0 0.0 0.0 0.0 0.005 0.005 0.0 0.005 
4.006 0.005 0.005 0.0 0.0 0.0 0.005 0.005 0.005 0.005 0.005 
5.007 0.005 0.01 0.005 0.015 0.0 0.005 0.005 0.01 0.005 0.005 
6.008 0.005 0.015 0.02 0.015 0.005 0.01 0.01 0.01 0.02 0.005 
7.008 0.025 0.035 0.035 0.025 0.025 0.03 0.03 0.02 0.03 0.035 
8.008 0.04 0.04 0.04 0.04 0.04 0.035 0.05 0.04 0.04 0.045 
9.009 0.05 0.05 0.045 0.045 0.05 0.055 0.055 0.05 0.045 0.05 
10.01 0.065 0.06 0.055 0.05 0.06 0.065 0.055 0.06 0.055 0.055 
11.01 0.07 0.065 0.065 0.06 0.065 0.065 0.065 0.06 0.06 0.06 
12.011 0.075 0.075 0.07 0.075 0.075 0.075 0.08 0.07 0.075 0.07 
13.012 0.085 0.085 0.075 0.09 0.085 0.085 0.09 0.09 0.085 0.085 
14.012 0.095 0.105 0.095 0.105 0.09 0.095 0.105 0.095 0.1 0.095 
15.013 0.11 0.11 0.105 0.105 0.105 0.105 0.105 0.105 0.105 0.115 
16.013 0.115 0.115 0.11 0.115 0.11 0.115 0.125 0.12 0.115 0.115 
17.013 0.12 0.12 0.12 0.125 0.13 0.12 0.13 0.13 0.12 0.12 
18.015 0.135 0.135 0.13 0.135 0.145 0.13 0.135 0.135 0.14 0.13 
19.016 0.155 0.145 0.145 0.145 0.15 0.145 0.155 0.145 0.145 0.145 
20.018 0.16 0.16 0.155 0.155 0.16 0.155 0.16 0.155 0.155 0.16 
21.019 0.165 0.16 0.17 0.16 0.17 0.165 0.165 0.175 0.16 0.165 
22.019 0.17 0.165 0.175 0.17 0.175 0.17 0.18 0.18 0.165 0.175 
23.019 0.185 0.175 0.185 0.185 0.185 0.175 0.185 0.19 0.185 0.185 
24.02 0.2 0.19 0.19 0.205 0.2 0.185 0.19 0.19 0.2 0.19 
25.021 0.205 0.2 0.21 0.205 0.2 0.21 0.205 0.205 0.2 0.205 
26.022 0.21 0.225 0.225 0.22 0.21 0.225 0.215 0.22 0.21 0.215 
27.022 0.22 0.225 0.23 0.22 0.22 0.225 0.225 0.225 0.215 0.22 
28.022 0.235 0.23 0.235 0.23 0.225 0.23 0.235 0.235 0.23 0.225 
29.023 0.235 0.245 0.235 0.25 0.235 0.235 0.235 0.235 0.235 0.24 
30.024 0.24 0.255 0.25 0.255 0.24 0.25 0.245 0.245 0.24 0.25 
31.024 0.255 0.265 0.265 0.26 0.265 0.265 0.27 0.26 0.25 0.26 
32.024 0.265 0.275 0.275 0.27 0.275 0.28 0.275 0.275 0.275 0.275 
33.024 0.275 0.28 0.29 0.285 0.28 0.285 0.285 0.275 0.285 0.28 
34.025 0.285 0.29 0.295 0.295 0.285 0.3 0.295 0.285 0.285 0.295 
35.026 0.295 0.295 0.305 0.295 0.3 0.305 0.305 0.3 0.295 0.3 
36.026 0.31 0.305 0.315 0.31 0.31 0.31 0.315 0.31 0.31 0.3 
37.027 0.315 0.32 0.32 0.32 0.32 0.315 0.32 0.325 0.32 0.315 
38.028 0.33 0.325 0.32 0.325 0.33 0.325 0.35 0.33 0.325 0.32 
39.028 0.34 0.345 0.345 0.35 0.345 0.34 0.355 0.35 0.335 0.335 
40.028 0.35 0.35 0.35 0.355 0.35 0.35 0.36 0.355 0.345 0.355 
41.028 0.355 0.365 0.365 0.365 0.36 0.36 0.375 0.355 0.355 0.36 
42.028 0.37 0.375 0.38 0.37 0.375 0.37 0.375 0.365 0.375 0.37 
43.028 0.38 0.385 0.385 0.385 0.38 0.38 0.39 0.385 0.38 0.38 
44.03 0.385 0.39 0.395 0.39 0.385 0.39 0.395 0.39 0.385 0.39 
45.031 0.4 0.405 0.405 0.4 0.4 0.395 0.4 0.39 0.395 0.405 
46.031 0.425 0.415 0.415 0.41 0.405 0.41 0.42 0.415 0.42 0.41 
47.032 0.425 0.435 0.425 0.425 0.42 0.415 0.43 0.425 0.42 0.42 
48.033 0.43 0.435 0.435 0.425 0.43 0.43 0.43 0.425 0.43 0.435 
49.033 0.44 0.44 0.445 0.44 0.435 0.44 0.445 0.43 0.445 0.44 
50.034 0.445 0.455 0.455 0.445 0.445 0.445 0.45 0.435 0.455 0.45 
51.035 0.45 0.465 0.465 0.445 0.45 0.465 0.46 0.465 0.46 0.47 
52.035 0.46 0.47 0.47 0.465 0.455 0.47 0.465 0.47 0.465 0.475 
53.036 0.475 0.485 0.485 0.48 0.47 0.475 0.485 0.475 0.475 0.485 
54.036 0.485 0.485 0.495 0.485 0.485 0.48 0.5 0.475 0.48 0.495 
55.038 0.485 0.5 0.505 0.505 0.495 0.495 0.505 0.495 0.49 0.5 
56.038 0.495 0.515 0.51 0.505 0.5 0.5 0.515 0.495 0.5 0.51 
57.038 0.5 0.515 0.52 0.52 0.51 0.51 0.52 0.51 0.515 0.52 
58.038 0.525 0.53 0.53 0.525 0.515 0.515 0.53 0.515 0.525 0.525 
59.039 0.535 0.545 0.54 0.54 0.525 0.545 0.545 0.53 0.53 0.535 
60.04 0.535 0.55 0.56 0.555 0.55 0.56 0.565 0.55 0.545 0.555 
61.041 0.55 0.555 0.57 0.56 0.555 0.565 0.57 0.56 0.55 0.565 
62.042 0.57 0.57 0.575 0.56 0.57 0.575 0.575 0.57 0.56 0.575 
63.043 0.575 0.58 0.58 0.575 0.575 0.585 0.585 0.58 0.57 0.58 
64.043 0.585 0.59 0.6 0.595 0.585 0.595 0.59 0.6 0.585 0.59 
