time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.005 0.0 0.0 
3.004 0.005 0.0 0.0 0.0 0.005 0.0 0.0 0.005 0.005 0.0 
4.005 0.01 0.005 0.005 0.005 0.01 0.0 0.0 0.005 0.01 0.005 
5.005 0.01 0.015 0.01 0.005 0.01 0.01 0.005 0.005 0.01 0.01 
6.007 0.015 0.02 0.015 0.015 0.025 0.015 0.015 0.01 0.01 0.015 
7.007 0.03 0.03 0.03 0.035 0.04 0.035 0.035 0.045 0.025 0.035 
8.009 0.045 0.04 0.045 0.04 0.06 0.05 0.045 0.05 0.04 0.04 
9.009 0.05 0.055 0.055 0.045 0.06 0.055 0.045 0.055 0.055 0.055 
10.01 0.06 0.06 0.055 0.06 0.06 0.06 0.05 0.055 0.06 0.055 
11.011 0.07 0.065 0.065 0.07 0.07 0.07 0.065 0.055 0.065 0.07 
12.012 0.075 0.07 0.075 0.075 0.08 0.075 0.07 0.065 0.075 0.085 
13.013 0.085 0.08 0.08 0.085 0.085 0.09 0.09 0.09 0.075 0.085 
14.013 0.1 0.085 0.1 0.09 0.1 0.095 0.1 0.105 0.085 0.095 
15.014 0.11 0.11 0.105 0.11 0.105 0.105 0.105 0.105 0.11 0.11 
16.015 0.12 0.12 0.115 0.12 0.115 0.115 0.11 0.12 0.12 0.115 
17.016 0.125 0.125 0.115 0.12 0.12 0.115 0.13 0.125 0.125 0.135 
18.017 0.135 0.13 0.13 0.135 0.13 0.135 0.135 0.13 0.125 0.14 
19.018 0.14 0.15 0.15 0.155 0.14 0.14 0.14 0.135 0.125 0.15 
20.019 0.145 0.17 0.15 0.165 0.155 0.155 0.145 0.155 0.145 0.16 
21.02 0.165 0.175 0.16 0.18 0.17 0.165 0.17 0.17 0.165 0.18 
22.021 0.175 0.18 0.17 0.185 0.185 0.18 0.17 0.18 0.17 0.18 
23.022 0.185 0.19 0.18 0.195 0.19 0.185 0.18 0.185 0.175 0.185 
24.022 0.19 0.2 0.195 0.2 0.195 0.19 0.2 0.2 0.185 0.195 
25.023 0.2 0.21 0.205 0.22 0.215 0.2 0.21 0.21 0.205 0.21 
26.024 0.215 0.225 0.215 0.225 0.22 0.21 0.225 0.215 0.21 0.215 
27.024 0.225 0.23 0.22 0.23 0.23 0.225 0.225 0.22 0.22 0.225 
28.024 0.235 0.24 0.23 0.245 0.24 0.24 0.24 0.225 0.23 0.245 
29.025 0.245 0.245 0.24 0.245 0.25 0.25 0.255 0.24 0.245 0.25 
30.027 0.26 0.26 0.25 0.26 0.265 0.25 0.26 0.255 0.26 0.25 
31.028 0.26 0.265 0.255 0.275 0.27 0.255 0.27 0.265 0.27 0.26 
32.028 0.285 0.285 0.275 0.285 0.28 0.265 0.29 0.275 0.28 0.275 
33.03 0.285 0.285 0.29 0.295 0.29 0.275 0.29 0.29 0.28 0.285 
34.031 0.295 0.295 0.29 0.3 0.29 0.28 0.3 0.29 0.295 0.285 
35.032 0.295 0.32 0.295 0.305 0.305 0.295 0.3 0.295 0.305 0.295 
36.033 0.305 0.325 0.31 0.31 0.315 0.315 0.315 0.315 0.32 0.305 
37.034 0.32 0.335 0.325 0.32 0.335 0.325 0.325 0.32 0.32 0.32 
38.035 0.34 0.34 0.33 0.33 0.335 0.325 0.34 0.32 0.325 0.34 
39.036 0.34 0.35 0.335 0.35 0.34 0.335 0.34 0.345 0.345 0.345 
40.037 0.345 0.37 0.35 0.355 0.355 0.345 0.35 0.35 0.35 0.345 
