time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.007 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.008 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
5.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
6.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
7.015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
8.015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
9.016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
10.017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
11.019 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
12.019 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
13.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
14.022 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
15.023 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
17.025 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
18.026 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
19.027 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
20.029 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
21.029 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
22.029 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
23.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
24.032 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
25.032 0.0 0.025 0.025 0.0 0.0 0.025 0.0 0.025 0.0 0.025 
26.034 0.025 0.025 0.025 0.0 0.025 0.025 0.025 0.025 0.025 0.025 
27.035 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
28.035 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
29.036 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
30.037 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
31.039 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
32.039 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
33.04 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
34.041 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
35.041 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
36.042 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
37.043 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
38.044 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
39.045 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
40.046 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
41.046 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
42.046 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
43.047 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
44.048 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
45.049 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
46.049 0.025 0.025 0.025 0.05 0.025 0.05 0.025 0.05 0.025 0.1 
47.049 0.1 0.1 0.125 0.2 0.1 0.125 0.125 0.1 0.15 0.15 
48.049 0.225 0.225 0.225 0.25 0.225 0.25 0.225 0.25 0.225 0.225 
49.05 0.25 0.25 0.275 0.25 0.25 0.275 0.25 0.25 0.25 0.25 
50.051 0.25 0.25 0.275 0.25 0.25 0.275 0.25 0.25 0.25 0.25 
51.052 0.275 0.275 0.275 0.25 0.25 0.275 0.275 0.275 0.275 0.275 
52.052 0.275 0.275 0.275 0.25 0.275 0.275 0.275 0.275 0.275 0.275 
53.053 0.275 0.275 0.275 0.25 0.275 0.275 0.275 0.275 0.275 0.275 
54.054 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
55.055 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
56.055 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
57.056 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
58.056 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
59.056 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
60.057 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
61.057 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
62.058 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
63.058 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
64.058 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
65.058 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
66.059 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
67.059 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
68.06 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
69.061 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
70.062 0.3 0.3 0.3 0.275 0.3 0.3 0.325 0.275 0.275 0.3 
71.063 0.325 0.325 0.325 0.325 0.325 0.3 0.325 0.325 0.325 0.325 
72.064 0.35 0.375 0.325 0.325 0.35 0.35 0.325 0.325 0.375 0.375 
73.065 0.475 0.45 0.475 0.5 0.475 0.475 0.45 0.45 0.475 0.45 
74.066 0.475 0.475 0.5 0.5 0.475 0.5 0.475 0.475 0.475 0.475 
75.067 0.5 0.475 0.5 0.5 0.475 0.5 0.525 0.475 0.5 0.475 
76.068 0.525 0.5 0.525 0.5 0.5 0.525 0.525 0.5 0.525 0.5 
77.069 0.525 0.525 0.525 0.5 0.525 0.525 0.525 0.525 0.525 0.525 
78.071 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
79.071 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
80.073 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
81.074 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
82.075 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
83.075 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
84.075 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
