Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 232.7 127.0 498.0 120.40307305048323 74.62659783214025
2 264.8 63.0 441.0 141.40391319431959 87.64305340793796
3 797.9 306.0 1307.0 294.74789604375843 182.68663865999858
4 888.7 632.0 1265.0 209.71358775455846 129.98182834364025
5 906.5 557.0 1300.0 246.667680178098 152.88621212450053
6 1073.2 697.0 1574.0 289.7641953190368 179.59770894851513
7 969.6 684.0 1369.0 201.08991907988715 124.63682312311327
8 914.0 807.0 999.0 60.34898507845845 37.404688476179025
9 1035.1 877.0 1242.0 113.59914905784579 70.40948205083365
10 1011.1 801.0 1178.0 142.27551518874293 88.1832779209805
11 1011.6 564.0 1454.0 306.190645041796 189.77892796737063
12 956.8 627.0 1248.0 202.71260444284167 125.64257393097292
13 905.6 371.0 1190.0 258.8067490104022 160.41008493649431
14 1073.4 563.0 1620.0 321.03935376627373 198.98225298419618
15 853.9 621.0 1184.0 195.92257541068503 121.43407033539731
16 962.8 622.0 1186.0 181.72800187826493 112.63618251106818
17 1087.9 871.0 1190.0 91.15121746002323 56.49610989951235
18 1095.0 738.0 1564.0 246.73737725227878 152.9294108186301
19 872.2 558.0 1256.0 214.85798927560398 133.17036144060816
20 1014.0 680.0 1244.0 179.14860374064384 111.03745498204148
21 1024.0 749.0 1376.0 178.227071144899 110.46628316167589
22 1028.0 801.0 1254.0 164.6396739009836 102.04472709987952
23 1017.8 621.0 1376.0 288.83551643721995 179.022107814153
24 1141.8 564.0 1500.0 283.8535616201503 175.93426022744342
25 890.7 691.0 1004.0 102.14156842343866 63.308
26 1032.8 512.0 1384.0 248.49448909605846 154.01848002251043
27 867.3 679.0 1062.0 125.66980544267585 77.89095238857976
28 1076.8 756.0 1564.0 254.13592163774618 157.51507613770391
29 952.8 622.0 1314.0 248.17055067477733 153.81770090886448
30 932.5 626.0 1375.0 268.3833286758161 166.3457105080995
31 955.2 620.0 1253.0 184.56242545244382 114.39297644329197
32 1092.0 826.0 1384.0 171.84489130220504 106.51056711268916
33 1009.9 923.0 1172.0 90.06719713636036 55.82422714198558
34 1016.6 697.0 1376.0 181.80954625957108 112.68672424223027
35 987.8 749.0 1114.0 120.08311936136384 74.42828848107567
36 943.6 628.0 1244.0 208.37956820294173 129.15499445928435
37 1062.5 749.0 1318.0 160.61427223146904 99.5497572964283
38 1019.4 796.0 1366.0 171.22837251914635 106.12844481203999
39 1100.5 690.0 1329.0 201.96383064521453 125.17847912303279
40 1041.3 614.0 1479.0 217.93528601144166 135.0776897180121
41 917.4 500.0 1262.0 223.11740805633653 138.28960223788016
42 1038.7 755.0 1446.0 210.36267624166499 130.38413755600112
43 982.8 615.0 1492.0 294.66357464441074 182.63437571522203
44 983.8 634.0 1186.0 191.74392645748478 118.84411688145664
45 1016.2 500.0 1500.0 298.85031556133765 185.22934462024216
46 983.2 494.0 1314.0 241.31344301090598 149.56762154661382
47 968.3 673.0 1196.0 195.35156342689794 121.08015344115373
48 1104.6 871.0 1312.0 127.11429677437721 78.7862573916148
49 885.4 750.0 1006.0 84.82688253142396 52.576246499726466
50 1024.0 557.0 1318.0 251.66997790316148 155.98666837621448
51 1006.1 679.0 1318.0 218.2080811213615 135.246769878865
52 773.3 557.0 1382.0 232.0603609217031 143.8325018500493
53 1031.5 609.0 1440.0 254.6772467261259 157.8505929035428
54 1087.2 756.0 1436.0 201.63377142179772 124.97390629691905
55 895.0 563.0 1242.0 221.02086377132412 136.99015062729467
56 1076.4 750.0 1384.0 247.7611753281777 153.56396744028203
57 1026.0 808.0 1256.0 168.7364809399556 104.58395440984243
58 1068.8 627.0 1428.0 298.0338534089337 184.72329613535783
59 965.0 726.0 1366.0 196.9890013850181 122.09504800222923
60 1007.0 570.0 1750.0 317.95492342993106 197.07050325539163
61 1058.5 685.0 1452.0 253.25404460957995 156.9684830927675
62 957.6 609.0 1230.0 185.52879381199386 114.99193775797211
