Time Mean Min Max StDev ConfidenceInterval
0 31.1 0.0 63.0 32.783634128428574 20.319506949398814
1 127.2 0.0 255.0 85.00039215595812 52.683788879186224
2 101.7 0.0 255.0 80.53301600378983 49.91488045329436
3 263.1 0.0 499.0 160.85911710423986 99.70151372081679
4 661.0 371.0 895.0 181.55133954033192 112.52668605959902
5 900.3 511.0 1394.0 284.6787858466294 176.44573950210426
6 1061.5 767.0 1498.0 193.48743858165287 119.9247568917926
7 1135.6 744.0 1720.0 310.1853209507718 192.25485374713776
8 904.3 615.0 1230.0 217.1558835900556 134.59461109238777
9 926.8 628.0 1128.0 147.00627348669323 91.11543229210834
10 887.0 383.0 1498.0 377.4611091077979 233.95281925113778
11 946.8 500.0 1768.0 430.937169949918 267.0976251518867
12 1074.2 755.0 1510.0 215.58334299703625 133.6199403349332
13 892.9 615.0 1614.0 286.3853076616265 177.5034526812867
14 1083.6 884.0 1384.0 175.78218845428503 108.95092917048073
15 873.0 243.0 1486.0 410.3564845892464 254.3415842086735
16 952.4 628.0 1372.0 245.72758177389133 152.30353309683193
17 1067.3 499.0 1778.0 409.53362363655674 253.8315697062829
18 1020.5 627.0 1358.0 265.8868807093222 164.7983960277931
19 979.8 627.0 1230.0 205.95943505673364 127.65498039463854
20 1010.2 602.0 1253.0 257.52100237974116 159.6131709185262
21 824.2 359.0 1358.0 334.99678273745326 207.63315708667
22 981.6 500.0 1652.0 322.97616011092833 200.18269799360783
23 1074.4 744.0 1756.0 303.5915384562327 188.16798501575363
24 933.3 499.0 1254.0 264.2473798881983 163.7822228909814
25 1048.6 511.0 1870.0 428.02419453941053 265.2921442870943
26 901.8 487.0 1242.0 268.4849675080111 166.40870690895687
27 756.0 360.0 1396.0 294.6093458576402 182.6007643649573
28 1067.6 372.0 1396.0 306.25740807366606 189.82030812323535
29 967.2 255.0 1486.0 399.8974312940201 247.85899581460063
30 1154.4 755.0 1754.0 334.2631032917367 207.17841785497077
31 1040.4 500.0 1732.0 355.4250038099927 220.29469968506578
32 853.2 244.0 1372.0 356.7161336413031 221.09495024536403
33 889.6 488.0 1372.0 239.08120424287273 148.18406562410442
34 885.9 511.0 1254.0 261.97177540931983 162.37178862242186
35 1040.5 499.0 1650.0 393.07088701940546 243.62785983727082
36 1089.6 488.0 1628.0 367.2998169827417 227.65478514237782
37 1051.0 743.0 1498.0 323.7783878588014 200.67992390315922
38 1103.2 755.0 1718.0 295.48859726072527 183.14573003060823
39 972.8 604.0 1604.0 312.07862257236826 193.428334249837
40 1004.8 244.0 1652.0 461.2863174500916 285.9082216562977
41 1078.0 732.0 1384.0 253.28596048296436 156.98826475603553
42 1036.0 744.0 1256.0 174.30496901185066 108.03533907425332
43 946.3 719.0 1126.0 147.5872999655157 91.47555623468187
44 853.5 371.0 1510.0 298.7047036790683 185.13909344058047
45 1113.7 627.0 1894.0 442.53864865744276 274.28829615246474
46 1013.6 616.0 1860.0 351.5107711325817 217.86863313678012
47 846.2 383.0 1254.0 310.04616143765145 192.1686017873078
48 866.4 371.0 1498.0 352.244611976772 218.32347240428973
49 1014.0 500.0 1372.0 255.34812837901646 158.26640965999914
50 965.1 627.0 1370.0 229.60616038967441 142.31137260091182
51 918.4 499.0 1394.0 280.49289949420586 173.8513002616508
52 879.2 488.0 1396.0 316.2772342247998 196.03066071294958
53 979.8 731.0 1498.0 239.298418994638 148.31869672206983
54 915.2 615.0 1370.0 212.0695902554421 131.44209382250588
55 957.8 371.0 1998.0 516.2098625774427 319.95018761189823
56 1020.0 628.0 1512.0 337.10400637060235 208.93922782580688
57 1103.6 744.0 1512.0 244.97401222714763 151.83646585279396
58 1090.8 628.0 1396.0 263.1437292093851 163.09817311327822
59 1079.8 499.0 2229.0 500.53122890695954 310.23246978426425
60 1049.2 731.0 1626.0 281.8694733382812 174.70450956973033
61 1081.1 743.0 2009.0 361.46813291230956 224.0402699079887
62 1011.5 767.0 1254.0 136.2418193262749 84.44355448069042
63 848.7 487.0 1242.0 257.1860761739985 159.4055815055141
64 864.8 372.0 1384.0 335.18843788067767 207.7519461751335
65 902.2 487.0 1406.0 323.56033268756676 200.54477190781003
66 1105.2 640.0 1664.0 277.01295597458574 171.69440892210528
67 1093.8 858.0 1485.0 186.20347293574665 115.4101082112539
68 1084.8 628.0 1628.0 330.62257770589247 204.92199671961905
69 1077.4 499.0 1754.0 369.69933729991993 229.14202324322787
70 919.8 487.0 1485.0 308.0194077579456 190.91240684204425
71 847.5 627.0 1230.0 212.97691580701104 132.00446002566224
72 965.0 615.0 1382.0 290.6246146950851 180.13100240288085
73 1073.6 896.0 1372.0 174.5923506024502 108.21346002949704
74 1110.0 627.0 1718.0 358.29782769831763 222.0752943785808
75 1013.3 615.0 1590.0 298.84371612377373 185.22525424646247
76 1034.8 512.0 1628.0 370.79638018130055 229.82197746565106
77 1015.0 603.0 1510.0 342.78791629162714 212.46215169347747
78 1092.7 615.0 1510.0 263.2350238432906 163.1547581136116
79 1066.4 768.0 1500.0 204.99712735114662 127.05853589935973
80 976.2 616.0 1732.0 412.4317586650615 255.62785240701416
81 903.2 604.0 1254.0 244.9715629755149 151.83494779090438
82 757.1 255.0 1150.0 299.712250889638 185.7635776715482
83 981.2 603.0 1150.0 205.57280408112786 127.41534403324864
84 1099.7 743.0 1510.0 247.5677460593138 153.44407873735483
