Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 88.6 63.0 127.0 33.04945788763662 20.484266222314787
2 101.5 0.0 127.0 44.49531810576629 27.578483883878263
3 101.4 63.0 191.0 61.82987411707494 38.322553011684036
4 101.4 63.0 191.0 44.74917752192647 27.735827580145422
5 101.4 63.0 127.0 33.04945788763662 20.484266222314787
6 95.0 63.0 191.0 45.254833995939045 28.04923670975736
7 101.5 0.0 191.0 61.64639306381013 38.20883027666655
8 101.4 63.0 191.0 44.74917752192647 27.735827580145422
9 95.0 63.0 127.0 33.730961708462715 20.906666666666666
10 101.4 63.0 127.0 33.04945788763662 20.484266222314787
11 95.0 63.0 127.0 33.730961708462715 20.906666666666666
12 95.2 0.0 191.0 61.854309110647705 38.337697977607135
13 107.8 63.0 191.0 52.68944655030813 32.657257311524354
14 95.0 63.0 127.0 33.730961708462715 20.906666666666666
15 101.4 63.0 191.0 44.74917752192647 27.735827580145422
16 101.4 63.0 127.0 33.04945788763662 20.484266222314787
17 95.1 0.0 191.0 54.193993107067584 33.589784928688594
18 101.4 63.0 191.0 53.96953873354034 33.45066666666666
19 95.0 63.0 191.0 45.254833995939045 28.04923670975736
20 101.4 63.0 191.0 44.74917752192647 27.735827580145422
21 102.4 64.0 128.0 33.04945788763662 20.484266222314787
22 95.1 0.0 127.0 45.01962535013665 27.903452880721883
23 102.4 64.0 192.0 44.74917752192647 27.735827580145422
24 101.4 63.0 127.0 33.04945788763662 20.484266222314787
25 386.0 132.0 772.0 186.60236987896067 115.65734709813198
26 761.1 574.0 1149.0 174.1573043735653 107.94381558323137
27 1080.4 575.0 1406.0 238.1172446972756 147.58659730778024
28 1139.2 960.0 1216.0 89.49835504385294 55.471655160290844
29 1111.8 895.0 1278.0 135.24036215403873 83.82284489458837
30 1105.3 831.0 1278.0 141.45438997940096 87.67433924346267
31 1072.4 894.0 1213.0 98.81880162982931 61.24852780452949
32 1120.0 960.0 1216.0 96.5907748067991 59.867582472579514
33 1104.4 894.0 1277.0 127.86729231685656 79.2529688641238
34 1094.4 896.0 1344.0 129.59012308042614 80.32079043435763
35 1100.8 960.0 1216.0 89.49835504385294 55.471655160290844
36 1073.7 895.0 1342.0 152.78019796062867 94.69414775769171
37 1111.8 959.0 1278.0 128.44436755091894 79.61064379982254
38 1118.2 831.0 1342.0 176.24276186871083 109.23639553026474
39 1079.7 831.0 1214.0 110.39529981943173 68.42371571968954
40 1086.1 959.0 1214.0 90.35294989957747 56.00133853955834
41 1088.0 896.0 1280.0 134.92384683385086 83.62666666666667
42 1100.0 895.0 1406.0 172.48445984751464 106.90697580399305
43 1104.9 958.0 1278.0 108.85204025036309 67.46719352890459
44 1094.4 960.0 1344.0 114.68526980877321 71.08266666666665
45 1105.5 959.0 1470.0 150.67570031915122 93.38976660569757
46 1096.8 836.0 1284.0 147.5825945774847 91.47263980496511
47 1031.6 712.0 1292.0 199.4343111012858 123.61066666666667
48 643.2 327.0 1046.0 266.5040337405796 165.18091143954857
49 355.3 195.0 516.0 106.71983050128135 66.14563623466697
50 312.6 191.0 511.0 87.70050044200305 54.35733333333332
51 762.9 575.0 1218.0 201.13038888575073 124.66190656866004
52 1029.3 831.0 1278.0 157.22316057827555 97.44792451811831
53 996.9 767.0 1214.0 141.7011330621993 87.82727219061539
54 1050.0 900.0 1280.0 124.58285953087162 77.21725633273662
55 1124.5 895.0 1278.0 105.13615510903522 65.16406405715074
56 1068.8 960.0 1216.0 104.72906844700653 64.9117491299619
57 1111.7 895.0 1342.0 132.01519272837922 81.82386417448423
58 1113.6 896.0 1344.0 138.91260242005083 86.09892299236061
59 1081.6 896.0 1408.0 146.09829263585223 90.55265993025519
60 1111.8 895.0 1278.0 128.38899225920161 79.57632183842962
61 1081.6 896.0 1216.0 102.08841483951274 63.275055067362665
62 1099.0 959.0 1406.0 134.01492454200763 83.06331079363498
63 1107.2 960.0 1280.0 124.57643793626823 77.21327618716587
64 1100.8 960.0 1344.0 134.2475325657794 83.20748274043626
65 1107.2 960.0 1280.0 95.64378355822889 59.28063121571272
66 1105.5 895.0 1342.0 138.014693259651 85.5423931289172
67 1075.2 832.0 1344.0 164.69554402661362 102.07935576250904
68 1124.5 895.0 1470.0 160.0536368429867 99.20227188258676
69 1067.1 895.0 1470.0 165.08008157658918 102.31769460525064
70 1115.0 899.0 1342.0 141.23896220393453 87.54081572488218
71 982.1 643.0 1414.0 213.8028427209413 132.51637483051752
72 911.5 703.0 1086.0 114.9997584538526 71.27758874834205
73 869.3 663.0 1170.0 146.57425118727747 90.84766209674547
74 455.8 319.0 579.0 77.9013621332915 48.28376448547574
75 538.2 319.0 767.0 141.45655006239744 87.67567807677463
