Time Mean Min Max StDev ConfidenceInterval
0 30.2 0.0 62.0 31.846157975143214 19.738453209689737
1 114.7 0.0 255.0 126.78419985681707 78.58166120242898
2 115.2 0.0 256.0 72.65871516128598 45.03433822713014
3 441.0 127.0 767.0 262.61082316699066 162.767874526203
4 552.5 127.0 1266.0 329.52802949403593 204.24358870938613
5 899.2 511.0 1498.0 289.91983566343146 179.6941758333988
6 947.8 639.0 1638.0 340.89776897024257 211.29062624630453
7 1113.5 743.0 1370.0 204.81332964433736 126.94461690044204
8 964.8 616.0 1232.0 206.28179216251195 127.85477939878159
9 810.4 371.0 1114.0 230.17635750779348 142.66478443618178
10 951.9 383.0 1510.0 296.80275904677467 183.96025594435093
11 729.2 360.0 1256.0 269.2676487561524 166.89381777245873
12 1006.9 627.0 1266.0 198.2313183015125 122.86504400447762
13 976.9 371.0 1740.0 402.79094384611534 249.65241347477047
14 1047.2 383.0 1498.0 338.96273148140244 210.0912775850852
15 1065.8 615.0 1626.0 351.9352213121045 218.13171008360976
16 925.4 499.0 1370.0 300.1618822494881 186.04226207564295
17 1035.7 511.0 1474.0 316.82033113773207 196.3672756670237
18 1034.7 871.0 1370.0 207.202021654659 128.42514354716957
19 966.4 604.0 1756.0 357.9656097696785 221.8693835731084
20 1057.6 627.0 1626.0 314.9367484996877 195.19981905273946
21 987.2 626.0 1485.0 304.02879980539853 188.43900240779357
22 861.4 511.0 1266.0 256.88960015280236 159.22182376378768
23 916.9 383.0 1358.0 338.08889363597854 209.54966727723524
24 1017.6 616.0 1500.0 278.2305998028733 172.44911238584749
25 1045.6 384.0 2024.0 421.08093706027057 260.98866871613836
26 977.7 627.0 1394.0 260.8984689704236 161.7065463994715
27 1114.7 754.0 1740.0 321.95412026491533 199.54923113412943
28 1095.2 592.0 1524.0 281.00644516135605 174.16959916382905
29 900.0 628.0 1232.0 211.19764308449194 130.9016553668355
30 979.0 603.0 1266.0 263.2759431133468 163.1801201399511
31 997.4 627.0 1382.0 290.6900602206947 180.1715659599051
32 1225.3 847.0 1766.0 375.61329109130907 232.80752977895233
33 969.6 500.0 1372.0 309.2195192918958 191.65624367717436
34 948.8 500.0 1268.0 269.59591160764205 167.0972771957168
35 1026.8 476.0 1652.0 355.6680099943392 220.44531647856192
36 852.4 255.0 1638.0 385.93816430442155 239.20695249650805
37 1082.0 638.0 1636.0 291.45192094447106 180.64377212870883
38 998.7 499.0 1870.0 455.70288809949653 282.4475762914047
39 995.0 615.0 1394.0 301.4947945008522 186.86840964819186
40 925.5 383.0 1382.0 296.47193983767016 183.7552120742278
41 998.6 603.0 1266.0 246.91573011409739 153.03995506765906
42 1109.9 743.0 1370.0 237.79984580875293 147.3898714385309
43 916.0 383.0 1370.0 315.6024221847622 195.61240787730094
44 828.8 384.0 1348.0 312.31209461761875 193.57304172269903
45 931.5 511.0 1638.0 323.96167468802025 200.7935262568658
46 998.5 755.0 1254.0 156.35945055473232 96.91259149930472
47 1127.6 383.0 1626.0 350.84570841199 217.4564229919283
48 1106.4 499.0 1742.0 373.37059337875013 231.41749133546494
49 959.0 627.0 1358.0 224.12595665037205 138.91470713275027
50 1011.4 627.0 1626.0 336.4524731171799 208.5354033315846
51 948.5 615.0 1382.0 275.45487632076674 170.72870114762648
52 1094.4 744.0 1744.0 299.52377015670874 185.6467561029698
53 1041.6 500.0 1488.0 354.2865130559352 219.58905580500436
54 869.6 640.0 1244.0 192.7780531538219 119.48507524838034
55 930.3 499.0 1626.0 342.4587728634078 212.25814648310777
56 1033.4 615.0 1382.0 254.70907151318957 157.87031811092433
57 981.6 512.0 1372.0 250.37003725596952 155.18095681565515
58 1007.8 371.0 1486.0 279.33365155113137 173.1327909425466
59 1044.9 627.0 1474.0 292.96205670131866 181.57976396797815
60 850.0 511.0 1498.0 272.90861311272516 169.15051086072557
61 949.9 603.0 1382.0 265.32472766613955 164.44996996182286
62 1065.2 500.0 1464.0 329.7570823095894 204.38555711530432
63 1025.3 615.0 1370.0 269.9745049691421 167.3319317922713
64 832.5 499.0 1370.0 255.0020697083762 158.05192027375756
65 869.6 512.0 1268.0 240.93300129104585 149.33182132567873
66 1018.8 488.0 1756.0 403.3947060744463 250.02662918088458
67 1006.9 127.0 1510.0 463.65371417326816 287.3755493473073
68 1111.3 755.0 1614.0 322.931726530547 200.155157775162
69 1032.2 755.0 1254.0 172.2703301984026 106.77425687246277
70 936.0 512.0 1500.0 257.2607842464745 159.4518860485646
71 902.0 488.0 1372.0 249.9368809208526 154.91248373768258
72 889.4 371.0 1486.0 294.885740584383 182.77207559143164
73 1052.4 756.0 1384.0 221.30481744015927 137.1661469346168
74 829.1 499.0 1254.0 265.6126879499547 164.62844959483766
75 1112.8 512.0 2000.0 403.9265059663976 250.3562421688121
76 1021.6 614.0 1253.0 222.6183580330547 137.98028782885376
77 980.4 628.0 1524.0 321.38284542478823 199.19515131983843
78 933.6 743.0 1126.0 122.393899630115 75.86052493007588
79 899.5 243.0 1370.0 340.4755660999936 211.02894219619364
80 1011.5 510.0 1996.0 483.32189641641065 299.56601499873483
81 970.9 627.0 1382.0 271.3777400189223 168.20166588684876
82 1100.0 628.0 1512.0 252.61652976618754 156.57334729909954
83 1091.1 499.0 1382.0 291.5854934663246 180.7265612354753
84 937.1 627.0 1754.0 377.95809585484767 234.26085482830646
85 1052.4 384.0 1500.0 335.35626164158947 207.85596441980894
86 1056.8 627.0 1382.0 260.67894259243707 161.5704825407303
87 1032.1 731.0 1266.0 223.04580994345832 138.24522526775863
88 1082.0 603.0 1510.0 338.14461074779496 209.58420110092052
89 1015.7 511.0 1858.0 384.5020011506948 238.3168093516602
90 1038.2 626.0 1624.0 338.16918842496574 209.5994345030539
91 931.4 499.0 1150.0 199.11872505283543 123.41506440733508
92 996.4 616.0 1732.0 314.02448595257306 194.63439286804143
93 929.7 487.0 1462.0 312.0520077736331 193.41183822667685
94 899.0 359.0 1393.0 302.42023741806696 187.4420051109142
95 1028.0 756.0 1268.0 156.51765963551134 97.01065050349425
96 976.6 511.0 1510.0 322.87087202161797 200.11743975975705
97 1109.9 487.0 1522.0 292.56165542022455 181.33159268282205
98 1024.1 615.0 1510.0 307.11722336737955 190.35322716349089
99 1012.2 627.0 1358.0 214.802648442187 133.1360608366911
100 1010.8 756.0 1524.0 222.97423867144636 138.20086493377835
101 921.9 614.0 1253.0 238.0804952578481 147.56381976924047
102 881.1 615.0 1138.0 184.55920459299773 114.39098013392488
103 863.6 488.0 1464.0 361.11161709366263 223.81929911426315
104 639.8 359.0 974.0 197.54988118334964 122.44268490286474
105 276.7 0.0 743.0 203.86381619982384 126.35610237033359
106 0.0 0.0 0.0 0.0 0.0
107 0.0 0.0 0.0 0.0 0.0
