Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0
9 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0
11 0.0 0.0 0.0 0.0 0.0
12 0.0 0.0 0.0 0.0 0.0
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
18 0.0 0.0 0.0 0.0 0.0
19 0.0 0.0 0.0 0.0 0.0
20 0.0 0.0 0.0 0.0 0.0
21 0.0 0.0 0.0 0.0 0.0
22 38.3 0.0 383.0 121.11523438444894 75.068
23 102.4 0.0 1024.0 323.81723240124205 200.70399999999998
24 217.2 0.0 1086.0 457.8978051923813 283.808
25 281.0 0.0 1086.0 412.1917029732646 255.4790643477465
26 664.6 0.0 1150.0 481.22579592813463 298.26683845621636
27 772.2 0.0 1085.0 449.8863560204214 278.84245235855553
28 952.2 639.0 1022.0 114.41328594179961 70.91408931940111
29 1015.8 959.0 1086.0 35.977770914830174 22.299253440418134
30 1003.2 959.0 1086.0 42.73640134592523 26.488295981433
31 995.9 894.0 1085.0 61.37036925277721 38.03774894613098
32 1027.4 1021.0 1085.0 20.23857702507763 12.543999999999999
33 972.8 960.0 1024.0 26.98476936677017 16.72533333333333
34 1007.4 957.0 1020.0 26.563132345414385 16.464
35 1004.8 960.0 1024.0 30.91493705853747 19.161276505842018
36 984.2 959.0 1022.0 32.5330601081423 20.16419956259112
37 1009.4 959.0 1022.0 26.563132345414385 16.464
38 989.5 958.0 1021.0 33.20391543176798 20.58
39 996.8 959.0 1022.0 32.5330601081423 20.16419956259112
40 1015.7 959.0 1022.0 19.92234925906079 12.347999999999999
41 972.8 960.0 1024.0 26.98476936677017 16.72533333333333
42 1015.7 959.0 1022.0 19.92234925906079 12.347999999999999
43 986.0 896.0 1024.0 44.5121706203296 27.588929180621225
44 928.6 703.0 1086.0 129.37902972790195 80.18995341894977
