Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0
9 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0
11 0.0 0.0 0.0 0.0 0.0
12 0.0 0.0 0.0 0.0 0.0
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
18 0.0 0.0 0.0 0.0 0.0
19 0.0 0.0 0.0 0.0 0.0
20 0.0 0.0 0.0 0.0 0.0
21 0.0 0.0 0.0 0.0 0.0
22 0.0 0.0 0.0 0.0 0.0
23 0.0 0.0 0.0 0.0 0.0
24 0.0 0.0 0.0 0.0 0.0
25 288.0 0.0 896.0 367.3424076314147 227.68118309991664
26 663.8 0.0 1021.0 339.4124989514152 210.3700463511328
27 983.7 575.0 1086.0 145.00425281119632 89.87456702167378
28 1036.8 960.0 1088.0 40.47715405015526 25.087999999999997
29 1009.5 959.0 1086.0 40.05621050473946 24.82709648750735
30 1003.2 959.0 1086.0 42.73640134592523 26.488295981433
31 976.8 894.0 1085.0 60.271238764623234 37.35650081162432
32 1017.6 960.0 1088.0 47.2233463918478 29.269333333333332
33 1002.1 958.0 1021.0 30.43189116699782 18.861881560438235
34 998.4 960.0 1024.0 33.04945788763662 20.484266222314787
35 998.4 960.0 1024.0 33.04945788763662 20.484266222314787
36 977.8 895.0 1022.0 42.73640134592523 26.488295981433
37 1009.5 959.0 1086.0 40.05621050473946 24.82709648750735
38 1015.7 959.0 1022.0 19.92234925906079 12.347999999999999
39 984.2 959.0 1022.0 32.5330601081423 20.16419956259112
40 983.9 767.0 1022.0 80.58597892933982 49.947707214645995
41 985.6 896.0 1088.0 53.96953873354034 33.45066666666666
42 1004.8 960.0 1024.0 30.91493705853747 19.161276505842018
43 1002.1 958.0 1021.0 30.43189116699782 18.861881560438235
44 998.4 960.0 1024.0 33.04945788763662 20.484266222314787
