Time Mean Min Max StDev ConfidenceInterval
0 23.545454545454547 0.0 259.0 78.09143824564077 46.14909090909091
1 104.54545454545455 0.0 1150.0 346.7380462644282 204.90909090909093
2 104.54545454545455 0.0 1150.0 346.7380462644282 204.90909090909093
3 401.1818181818182 0.0 1138.0 502.8737054533311 297.1793690847108
4 503.27272727272725 0.0 1152.0 422.8695049088054 249.89990789173478
5 816.3636363636364 0.0 1277.0 460.37143107001606 272.0621300067352
6 861.3636363636364 255.0 1150.0 352.2295480868329 208.1543611016109
7 1012.2727272727273 811.0 1242.0 127.99225828860972 75.63859106860052
8 877.0909090909091 0.0 1256.0 316.6933704849075 187.1538221493859
9 736.6363636363636 0.0 1266.0 464.8053942731888 274.68243481284117
10 865.1818181818181 0.0 1370.0 443.35670022721393 262.0070666336128
11 662.9090909090909 0.0 1024.0 441.4706002771769 260.8924527910031
12 915.5454545454545 0.0 1510.0 369.6139509370185 218.42788667057118
13 888.0909090909091 0.0 1149.0 314.60306881702684 185.91853280313242
14 952.2727272727273 511.0 1266.0 206.97057322677102 122.31179261040307
15 968.7272727272727 371.0 1230.0 224.34174418020865 132.57749862808296
16 841.0909090909091 0.0 1126.0 330.32936731252175 195.212181316164
17 941.3636363636364 383.0 1254.0 277.2234740159183 163.82860390215419
18 940.5454545454545 347.0 1278.0 237.27636360849922 140.22137023911705
19 878.5454545454545 0.0 1104.0 313.1939857776211 185.08581794033984
20 961.4545454545455 255.0 1266.0 274.03991082919424 161.94723828487838
21 897.3636363636364 371.0 1149.0 215.30456229595913 127.23686542029975
22 783.0909090909091 0.0 1254.0 512.3273278960345 302.7661029358176
23 834.2727272727273 384.0 1078.0 241.2666951359391 142.57950547844993
24 924.3636363636364 0.0 1280.0 324.9942377111547 192.05932120093854
25 950.5454545454545 0.0 1280.0 331.31144370104806 195.79255137403396
26 888.9090909090909 0.0 1126.0 303.80600867838496 179.53787800815022
27 1013.1818181818181 638.0 1265.0 155.62186104903012 91.96664287835046
28 995.6363636363636 860.0 1152.0 79.20514216548409 46.807247867104536
29 818.1818181818181 0.0 1140.0 342.32785986005234 202.30283729315195
30 889.9090909090909 0.0 1254.0 358.76355850210166 212.01571450256478
31 906.7272727272727 627.0 1114.0 135.72110440833504 80.20604724836282
32 1113.4545454545455 859.0 1382.0 142.74968555927794 84.35967327682049
33 881.4545454545455 256.0 1140.0 255.3007495626927 150.8731016538224
34 862.5454545454545 0.0 1152.0 318.1409636109011 188.0092950190328
35 933.4545454545455 372.0 1280.0 314.2649721608705 185.71873044743833
36 774.8181818181819 0.0 1266.0 418.995421975424 247.6104711814056
37 983.8181818181819 578.0 1277.0 186.8538563593581 110.42357264208272
38 907.6363636363636 499.0 1114.0 190.3829155818729 112.50911336898172
39 904.6363636363636 0.0 1138.0 314.7771506088943 186.02140856799204
40 841.1818181818181 255.0 1138.0 302.9626439618648 179.03948131004123
41 907.6363636363636 0.0 1150.0 327.68682388136165 193.6505379430169
42 1009.0 719.0 1266.0 173.94539373033135 102.79515871161178
43 832.7272727272727 0.0 1022.0 339.0088762581567 200.34144332461128
44 753.4545454545455 0.0 1104.0 407.9147861101295 241.0622338411034
45 846.7272727272727 0.0 1266.0 432.83601765774785 255.7897405447175
46 907.8181818181819 383.0 1278.0 260.6905514903899 154.05827104922892
47 1025.0 731.0 1150.0 118.44070246330018 69.99398228679118
48 1005.8181818181819 755.0 1230.0 137.32502916935294 81.15390621050314
49 871.7272727272727 255.0 1278.0 287.2445268091599 169.7506676616332
50 919.0909090909091 371.0 1254.0 289.4047181873352 171.0272591873119
51 862.4545454545455 127.0 1150.0 272.53159950228286 161.05588325148926
52 994.9090909090909 512.0 1152.0 186.2135626346559 110.04518323123777
53 946.9090909090909 512.0 1116.0 177.0702993420718 104.64185991725373
54 790.5454545454545 128.0 1268.0 340.88483792517485 201.4500658248253
55 845.6363636363636 0.0 1278.0 362.05863412637257 213.96297975920507
56 939.2727272727273 347.0 1394.0 290.5023548644971 171.67592101167423
57 892.3636363636364 0.0 1128.0 309.9339519082325 183.15926103749615
58 916.0909090909091 639.0 1114.0 137.76752487103377 81.41540445951114
59 949.8181818181819 0.0 1266.0 344.73172705215813 203.7234320225372
60 772.7272727272727 0.0 1150.0 453.5094466290842 268.0069563424313
61 863.4545454545455 383.0 1022.0 243.14948638085323 143.692164001284
62 968.3636363636364 640.0 1152.0 154.19939865464633 91.12602132203223
63 931.9090909090909 359.0 1406.0 313.9702070405581 185.5445353930287
64 756.7272727272727 0.0 1126.0 428.50673061437226 253.2312953959954
65 790.5454545454545 0.0 1140.0 372.3880673803509 220.0672847251063
66 926.1818181818181 0.0 1268.0 328.32356545999505 194.02682816968064
67 915.3636363636364 383.0 1114.0 191.21363587739904 113.00003769179507
68 1010.0909090909091 603.0 1266.0 177.29661843670598 104.77560595532618
69 938.4545454545455 499.0 1150.0 170.6759289626769 100.86302850404734
70 850.9090909090909 0.0 1140.0 353.1485394406876 208.69745028637283
71 820.0 0.0 1128.0 402.54391064826706 237.88824927225426
72 808.7272727272727 0.0 1022.0 316.51006015894376 187.0454926693875
73 956.7272727272727 0.0 1208.0 329.53697543950693 194.7439076435962
74 754.7272727272727 0.0 1128.0 389.1614294631704 229.97970827628026
75 1010.1818181818181 511.0 1254.0 195.50335965492675 115.53510244449306
76 930.0 755.0 1150.0 126.6428047699513 74.84111500068298
77 890.0 0.0 1150.0 354.27926837454095 209.36566838472305
78 848.4545454545455 0.0 1254.0 429.3232729858384 253.71384110111336
79 817.9090909090909 0.0 1254.0 342.65155903496327 202.4941312811455
80 919.6363636363636 0.0 1149.0 320.0353957696782 189.12883288234508
81 882.7272727272727 0.0 1150.0 328.8276420585991 194.32471840319064
82 1000.0 640.0 1128.0 132.47188380935782 78.28588057997315
83 992.0909090909091 591.0 1150.0 147.4689489658447 87.14857972887643
84 852.0 383.0 1126.0 209.8756774855057 124.02859951713482
85 956.7272727272727 348.0 1152.0 226.16679283621232 133.6560334614983
86 960.6363636363636 383.0 1278.0 225.25908315860326 133.11961132134928
87 938.4545454545455 767.0 1022.0 84.66329031683523 50.03280729962083
88 983.5454545454545 487.0 1150.0 188.75241118267266 111.54554684444578
89 923.4545454545455 127.0 1266.0 293.1853896893103 173.2614932693279
90 943.7272727272727 590.0 1137.0 156.03210625322654 92.2090823012732
91 846.6363636363636 0.0 1150.0 430.38942197207234 254.3438948892582
92 905.8181818181819 256.0 1140.0 259.792924530988 153.5278074147702
93 845.4545454545455 371.0 1114.0 227.31447980116164 134.33427311581255
94 817.1818181818181 0.0 1137.0 375.8203874676887 222.0956562764331
95 934.5454545454545 0.0 1208.0 324.8151362348632 191.95347899215082
96 887.6363636363636 255.0 1126.0 290.0276789298817 171.39540546027644
97 1009.0909090909091 847.0 1242.0 126.36016345783551 74.67408465906644
98 930.9090909090909 0.0 1150.0 318.13313393780743 188.0046679779191
99 920.2727272727273 255.0 1114.0 232.3876463623189 137.33232296721062
100 918.9090909090909 0.0 1152.0 324.7846839201179 191.93548282415668
101 838.2727272727273 0.0 1241.0 421.1569994453591 248.88788183496908
102 801.0909090909091 0.0 1102.0 400.5532310556125 236.71183281026887
103 785.0909090909091 0.0 1116.0 409.8979030308534 242.23418104957923
104 581.7272727272727 0.0 1149.0 460.2660297934426 271.9998418327202
105 252.0 0.0 1078.0 435.7345522218774 257.5026650100397
106 0.0 0.0 0.0 0.0 0.0
107 0.0 0.0 0.0 0.0 0.0
