Time Mean Min Max StDev ConfidenceInterval
0 22.727272727272727 0.0 250.0 75.3778361444409 44.54545454545455
1 116.0909090909091 0.0 1277.0 385.0299870258042 227.53818181818184
2 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
3 240.0 0.0 976.0 334.9316348152261 197.93194760734397
4 600.0909090909091 0.0 1149.0 461.02157314933856 272.4463394232412
5 818.2727272727273 0.0 1278.0 421.34548553629736 248.99926999660656
6 964.8181818181819 255.0 1150.0 248.34243221077554 146.7609988771028
7 1032.3636363636363 708.0 1196.0 141.6073958006945 83.68462316764499
8 822.7272727272727 127.0 1322.0 327.1302770790533 193.3216398006354
9 841.7272727272727 0.0 1280.0 456.4005019517597 269.7154608585049
10 806.3636363636364 0.0 1066.0 359.06887159075006 212.1961430079209
11 860.7272727272727 0.0 1024.0 292.0866621087279 172.61218676224163
12 976.2727272727273 255.0 1278.0 264.18406118049245 156.12280334498712
13 811.6363636363636 0.0 1150.0 335.37777884865085 198.1956018826347
14 985.0909090909091 500.0 1256.0 212.70141256957115 125.69850223898442
15 793.7272727272727 255.0 1150.0 263.7408162985361 155.8608623587288
16 865.8181818181819 0.0 1256.0 368.10156701155677 217.534124885239
17 971.6363636363636 512.0 1152.0 192.1870301176813 113.57527692793091
18 926.8181818181819 0.0 1137.0 317.18663848964957 187.44532491210592
19 890.7272727272727 255.0 1114.0 233.66004832195463 138.08426447356922
20 918.2727272727273 0.0 1149.0 348.3265970060543 205.8478644063648
21 749.5454545454545 0.0 1010.0 359.822557279658 212.6415427874061
22 892.3636363636364 128.0 1268.0 343.6205094947834 203.06674441084593
23 976.7272727272727 836.0 1196.0 102.86796479865916 60.79108242562669
24 848.3636363636364 0.0 1150.0 354.5908269336004 209.54978772723425
25 953.1818181818181 0.0 1266.0 342.17329474458353 202.2114951470039
26 819.9090909090909 0.0 1266.0 376.5606072189322 222.53309819529477
27 687.2727272727273 0.0 1024.0 385.056123418156 227.55362743903066
28 970.5454545454545 256.0 1152.0 256.02045372835494 151.298419636369
29 879.2727272727273 127.0 1138.0 300.39510345845883 177.52216183473922
30 1049.1818181818182 859.0 1382.0 141.46506153946154 83.60050899445667
31 945.8181818181819 592.0 1152.0 166.12634841097193 98.17439821120489
32 775.6363636363636 0.0 1128.0 384.7220484264641 227.35620173515835
33 808.7272727272727 0.0 1372.0 450.8722858879421 266.4484939358096
34 805.4545454545455 0.0 1242.0 414.05636419124477 244.6916745526335
35 945.8181818181819 383.0 1150.0 239.52570558577557 141.5506464021253
36 990.5454545454545 488.0 1280.0 189.35066075214186 111.89908974732988
37 955.3636363636364 755.0 1266.0 131.04294923976087 77.4414342125232
38 1002.7272727272727 371.0 1242.0 235.47020656936235 139.15399963783508
39 884.3636363636364 384.0 1116.0 187.790986326433 110.97738106225978
40 913.4545454545455 256.0 1280.0 296.74647887931667 175.3659624974146
41 980.0 384.0 1152.0 216.81328372588243 128.1284628090815
42 941.8181818181819 720.0 1024.0 92.9922772942121 54.954924062159215
43 883.5454545454545 0.0 1150.0 314.9058156453652 186.09744474555916
44 752.8181818181819 0.0 1138.0 291.1778900197672 172.0751367771053
45 1012.4545454545455 767.0 1150.0 124.17275356241693 73.38140801759413
46 921.4545454545455 580.0 1152.0 160.52187616419366 94.86236676416614
47 769.2727272727273 0.0 1278.0 430.8740166009296 254.63027201437714
48 787.3636363636364 0.0 1150.0 405.11091634940493 239.40525269961245
49 921.8181818181819 0.0 1152.0 335.6348665385699 198.347530998556
50 877.2727272727273 0.0 1278.0 349.2374810667065 206.38616248701294
51 834.9090909090909 0.0 1266.0 370.6722149137846 219.05328071589503
52 799.2727272727273 0.0 1140.0 389.23851066128873 230.02526035342544
53 890.9090909090909 0.0 1194.0 319.1142286221204 188.5844578856727
54 832.0 0.0 1150.0 360.84511913007776 213.24583822433675
