Time Mean Min Max StDev ConfidenceInterval
0 33.63636363636363 0.0 370.0 111.55919749377254 65.92727272727272
1 92.81818181818181 0.0 1021.0 307.8430828138967 181.92363636363635
2 138.27272727272728 0.0 1266.0 381.76801618498394 225.61048023837108
3 263.8181818181818 0.0 1022.0 391.12550880294634 231.140404993363
4 712.6363636363636 0.0 1150.0 420.6177059343253 248.5691797361667
5 969.8181818181819 384.0 1268.0 306.05287719014115 180.86569244644554
6 1018.9090909090909 882.0 1149.0 107.13958609725402 63.31544929690873
7 1063.3636363636363 939.0 1182.0 82.03325268118134 48.478554379341226
8 776.5454545454545 0.0 1138.0 370.2889044074542 218.82675868223225
9 623.6363636363636 0.0 1152.0 479.080634700939 283.11856280650306
10 675.6363636363636 0.0 1022.0 471.66710140251945 278.7374445964612
11 863.5454545454545 383.0 1150.0 236.20641974187055 139.58907381997116
12 993.3636363636364 0.0 1278.0 352.11511547426437 208.0867357490879
13 919.3636363636364 591.0 1138.0 181.85558706142228 107.46978424478125
14 883.6363636363636 0.0 1280.0 383.01312581353466 226.34629300774313
15 775.7272727272727 0.0 1126.0 367.74504508126034 217.32343388835176
16 815.8181818181819 0.0 1138.0 386.68716507839207 228.51751146454927
17 903.7272727272727 127.0 1278.0 302.49862509078974 178.76526368073573
18 979.6363636363636 639.0 1150.0 134.13744646985995 79.27016521297632
19 941.5454545454545 347.0 1149.0 214.27756001801197 126.62994585839154
20 1009.4545454545455 768.0 1268.0 129.24733160600542 76.38029200180496
21 907.4545454545455 347.0 1114.0 213.94969672161898 126.43619103185857
22 854.8181818181819 127.0 1266.0 380.4131486113008 224.80980466839367
23 890.0 0.0 1278.0 321.22671121810527 189.83285532278126
24 955.6363636363636 592.0 1256.0 167.84235027386427 99.18849050800299
25 981.5454545454545 767.0 1150.0 135.94290245273095 80.33712151648027
26 851.9090909090909 347.0 1150.0 229.22148875943307 135.46124339266785
27 891.2727272727273 0.0 1372.0 421.6873464805627 249.20129690441613
28 788.3636363636364 0.0 1116.0 378.3900825146644 223.61424900561929
29 908.0909090909091 127.0 1149.0 275.0074379159424 162.5190102548464
30 976.4545454545455 767.0 1138.0 128.51331731487102 75.94651727552089
31 948.0909090909091 0.0 1278.0 342.37770212017443 202.3322921866097
32 803.8181818181819 255.0 1278.0 348.6608145983194 206.0453743817906
33 763.2727272727273 0.0 1126.0 403.27809038158546 238.32212176862126
34 836.2727272727273 0.0 1266.0 431.58732393551384 255.05180971133058
35 875.0 0.0 1150.0 340.97829842968014 201.50529745348678
36 948.8181818181819 0.0 1278.0 331.9773541016972 196.1860792729593
37 940.5454545454545 639.0 1126.0 165.927914249751 98.05713111571553
38 889.0909090909091 0.0 1406.0 340.8077037114785 201.4044824174756
39 965.6363636363636 255.0 1254.0 282.89689737686155 167.18138285375127
40 886.9090909090909 383.0 1022.0 185.9077483836833 109.86445855787427
41 1003.6363636363636 475.0 1278.0 206.90300757952878 122.27186386447441
42 883.6363636363636 0.0 1128.0 308.3502141161159 182.2233318116232
43 858.4545454545455 0.0 1150.0 317.76480725101186 187.78700081574308
44 957.8181818181819 348.0 1244.0 241.4977507894507 142.71605064394458
45 848.5454545454545 0.0 1138.0 351.3600329110765 207.64051046965565
46 974.3636363636364 383.0 1113.0 203.1483559998814 120.05300657392141
47 919.1818181818181 359.0 1114.0 202.64195921961382 119.7537452006691
48 910.1818181818181 348.0 1152.0 252.3449298804389 149.1263238470399
49 931.2727272727273 256.0 1280.0 302.71738995607467 178.89454545454544
50 946.8181818181819 638.0 1149.0 161.00796140676906 95.14962478570004
51 877.2727272727273 0.0 1278.0 332.33660373455433 196.39838223904925
52 901.8181818181819 500.0 1128.0 197.62885324861762 116.79118888989036
53 1007.9090909090909 639.0 1358.0 187.87786167904645 111.02872111483899
54 949.8181818181819 0.0 1278.0 338.6277656016465 200.11622131911577
55 815.0 0.0 1114.0 406.1019576411815 239.99092067674712
56 823.2727272727273 384.0 1128.0 241.61998713231108 142.7882877063651
57 963.0909090909091 383.0 1278.0 249.90296298581757 147.68321363228907
58 1073.5454545454545 883.0 1278.0 107.74819129466967 63.67511198483276
59 819.9090909090909 0.0 1102.0 314.10235737588937 185.62263125060127
60 852.7272727272727 0.0 1358.0 377.51744089752754 223.09855076487707
61 616.5454545454545 0.0 1022.0 432.41678127389173 255.54198767416443
62 808.4545454545455 0.0 1150.0 399.3633342299625 236.0086487223202
63 947.2727272727273 128.0 1152.0 294.1663104126952 173.8411803727426
64 953.4545454545455 256.0 1196.0 263.0301745565948 155.4408999263622
65 1019.5454545454545 743.0 1242.0 161.6523205131084 95.53041668356491
66 771.6363636363636 0.0 1232.0 425.12851532854694 251.2348977391148
67 750.4545454545455 0.0 1254.0 466.2620215364669 275.54324651645237
68 907.7272727272727 347.0 1150.0 280.095373367391 165.52578796266508
69 849.6363636363636 0.0 1150.0 301.59054120687296 178.2286203987906
70 1007.0909090909091 511.0 1266.0 206.94900557647267 122.29904694357101
71 949.8181818181819 755.0 1066.0 94.05829913603391 55.58490271275805
72 919.2727272727273 0.0 1278.0 361.85165217505664 213.8406612425737
