time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.004 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.006 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.007 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4.009 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
5.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
6.011 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
7.011 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
8.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
9.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
10.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
11.015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
12.016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
13.017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
14.018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
15.018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.019 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
17.021 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
18.021 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
19.021 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
20.023 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
21.024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
22.025 0.0 0.0 0.0 0.0 383.0 0.0 0.0 0.0 0.0 0.0 
23.025 0.0 0.0 0.0 0.0 1024.0 0.0 0.0 0.0 0.0 0.0 
24.026 0.0 0.0 0.0 1086.0 1086.0 0.0 0.0 0.0 0.0 0.0 
25.027 383.0 0.0 0.0 1086.0 959.0 0.0 0.0 0.0 191.0 191.0 
26.028 1022.0 0.0 1150.0 959.0 1022.0 0.0 0.0 575.0 959.0 959.0 
