time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.004 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.005 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4.005 1024.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
5.006 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
6.007 3068.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
7.008 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
8.009 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
9.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
10.011 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
11.012 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
12.014 1021.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
13.014 1024.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
14.015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
15.015 2048.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.015 1024.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
17.016 2045.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
18.017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
19.017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
20.018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
21.019 3068.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
22.019 2048.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
23.02 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
24.021 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
25.021 1024.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
26.022 2045.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
27.022 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
28.023 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
29.024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
30.025 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
31.025 1024.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
32.025 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
33.026 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
34.027 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
35.029 6011.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
36.029 1024.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
37.03 0.0 0.0 0.0 0.0 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 
38.031 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
39.032 903.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
40.032 1024.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
41.033 1022.0 0.0 0.0 0.0 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 
42.034 2045.0 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.035 903.0 0.0 0.0 0.0 3068.0 0.0 0.0 0.0 0.0 0.0 0.0 
44.036 0.0 0.0 0.0 0.0 3068.0 0.0 0.0 0.0 0.0 0.0 0.0 
45.036 0.0 1024.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
46.036 1024.0 1024.0 0.0 0.0 1024.0 0.0 0.0 0.0 0.0 0.0 0.0 
47.037 2829.0 0.0 0.0 0.0 2045.0 0.0 0.0 0.0 0.0 0.0 0.0 
48.037 2829.0 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
49.038 0.0 0.0 0.0 0.0 0.0 2048.0 0.0 0.0 0.0 0.0 0.0 
50.038 0.0 2048.0 0.0 0.0 0.0 1024.0 0.0 0.0 0.0 0.0 0.0 
51.039 0.0 0.0 0.0 0.0 0.0 1022.0 0.0 0.0 0.0 1022.0 0.0 
52.039 0.0 5120.0 0.0 2048.0 1024.0 2048.0 0.0 1024.0 0.0 0.0 0.0 
53.039 0.0 1024.0 0.0 0.0 0.0 0.0 0.0 2048.0 0.0 0.0 0.0 
54.04 2045.0 1022.0 2045.0 1022.0 5114.0 3068.0 0.0 0.0 0.0 0.0 0.0 
55.042 1924.0 1021.0 1021.0 1021.0 1021.0 0.0 0.0 2043.0 0.0 0.0 0.0 
56.042 3976.0 1024.0 1024.0 2048.0 0.0 2048.0 0.0 1024.0 0.0 0.0 0.0 
