time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 370.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 1021.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 1266.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 255.0 0.0 0.0 
3.004 987.0 383.0 0.0 0.0 0.0 255.0 0.0 0.0 1022.0 255.0 0.0 
4.005 975.0 1150.0 1010.0 499.0 383.0 895.0 0.0 0.0 1010.0 1022.0 895.0 
5.005 1000.0 1140.0 1152.0 896.0 1152.0 1140.0 384.0 384.0 1012.0 1140.0 1268.0 
6.007 882.0 1009.0 998.0 1009.0 1137.0 1125.0 1149.0 1149.0 974.0 894.0 882.0 
7.007 1138.0 939.0 975.0 1010.0 1010.0 1078.0 1138.0 1138.0 987.0 1182.0 1102.0 
8.009 999.0 895.0 359.0 1078.0 811.0 895.0 1010.0 1010.0 1138.0 0.0 347.0 
9.009 1000.0 1152.0 0.0 896.0 0.0 1024.0 848.0 812.0 1000.0 0.0 128.0 
10.01 1010.0 1010.0 0.0 1022.0 383.0 987.0 999.0 0.0 999.0 0.0 1022.0 
11.011 847.0 975.0 639.0 999.0 1150.0 999.0 1126.0 383.0 591.0 895.0 895.0 
12.012 1138.0 871.0 1278.0 987.0 1010.0 1090.0 987.0 1150.0 0.0 1278.0 1138.0 
13.013 987.0 1126.0 999.0 591.0 1138.0 767.0 1010.0 883.0 639.0 1010.0 963.0 
14.013 896.0 1012.0 860.0 0.0 964.0 1140.0 1012.0 1244.0 1280.0 964.0 348.0 
15.014 1126.0 987.0 719.0 0.0 999.0 871.0 987.0 963.0 871.0 883.0 127.0 
16.015 963.0 963.0 0.0 127.0 1022.0 1138.0 999.0 871.0 1114.0 1010.0 767.0 
17.016 999.0 895.0 127.0 1022.0 987.0 999.0 883.0 627.0 1010.0 1114.0 1278.0 
18.017 1010.0 1150.0 639.0 1022.0 871.0 975.0 1114.0 1022.0 987.0 987.0 999.0 
19.019 1009.0 986.0 1149.0 1009.0 1113.0 1021.0 870.0 1009.0 870.0 347.0 974.0 
20.019 1000.0 976.0 1268.0 964.0 1000.0 1000.0 1116.0 1012.0 1116.0 768.0 884.0 
21.02 975.0 743.0 859.0 347.0 883.0 987.0 975.0 975.0 1102.0 1022.0 1114.0 
22.021 999.0 1266.0 975.0 127.0 1138.0 1010.0 1010.0 347.0 383.0 1138.0 1010.0 
23.022 1022.0 767.0 1010.0 895.0 859.0 975.0 1022.0 0.0 1278.0 975.0 987.0 
24.022 1000.0 1256.0 1000.0 1012.0 1012.0 1012.0 872.0 768.0 1012.0 592.0 976.0 
25.023 975.0 823.0 1126.0 1126.0 999.0 847.0 1114.0 1150.0 975.0 767.0 895.0 
26.024 883.0 639.0 871.0 987.0 987.0 1150.0 347.0 755.0 847.0 767.0 1138.0 
27.024 1152.0 1024.0 1128.0 348.0 1024.0 1012.0 0.0 1232.0 500.0 1372.0 1012.0 
28.024 976.0 1000.0 988.0 0.0 1116.0 1000.0 640.0 860.0 128.0 976.0 988.0 
29.026 870.0 998.0 986.0 127.0 870.0 974.0 1149.0 1137.0 894.0 998.0 986.0 
30.027 1138.0 859.0 871.0 767.0 1102.0 1102.0 1126.0 999.0 895.0 883.0 999.0 
31.028 871.0 975.0 883.0 1278.0 1010.0 0.0 999.0 1010.0 1266.0 1150.0 987.0 
32.029 1114.0 383.0 1278.0 987.0 871.0 255.0 579.0 1078.0 963.0 975.0 359.0 
33.03 883.0 1022.0 999.0 987.0 1126.0 1022.0 0.0 767.0 987.0 603.0 0.0 
34.031 1010.0 1266.0 987.0 987.0 871.0 1150.0 0.0 1150.0 883.0 895.0 0.0 
35.032 1114.0 847.0 859.0 999.0 1126.0 987.0 511.0 1010.0 1150.0 1022.0 0.0 
36.033 999.0 1102.0 1138.0 1022.0 987.0 1078.0 1278.0 975.0 987.0 871.0 0.0 
37.034 987.0 1022.0 999.0 999.0 847.0 639.0 1126.0 975.0 999.0 1114.0 639.0 
38.035 999.0 755.0 999.0 999.0 0.0 895.0 975.0 1010.0 987.0 755.0 1406.0 
39.036 1010.0 1254.0 999.0 835.0 255.0 1138.0 731.0 1022.0 1010.0 1242.0 1126.0 
40.037 999.0 999.0 999.0 383.0 1022.0 871.0 767.0 859.0 883.0 999.0 975.0 
41.038 987.0 999.0 883.0 1150.0 1114.0 951.0 1278.0 1114.0 1102.0 987.0 475.0 
42.038 1012.0 860.0 1116.0 1128.0 884.0 0.0 988.0 1000.0 848.0 1000.0 884.0 
43.039 999.0 1138.0 871.0 871.0 895.0 0.0 987.0 883.0 639.0 1010.0 1150.0 
44.039 872.0 1012.0 1000.0 964.0 1244.0 768.0 348.0 1152.0 1152.0 1012.0 1012.0 
45.04 1114.0 847.0 1126.0 0.0 883.0 1022.0 383.0 859.0 1138.0 987.0 975.0 
46.042 998.0 1113.0 998.0 383.0 1113.0 1009.0 1021.0 1113.0 986.0 998.0 986.0 
47.043 1010.0 1010.0 987.0 1022.0 871.0 1114.0 1010.0 883.0 835.0 1010.0 359.0 
48.043 756.0 1024.0 348.0 1012.0 1128.0 580.0 1000.0 1116.0 896.0 1000.0 1152.0 
49.043 1256.0 1000.0 256.0 1012.0 1080.0 500.0 976.0 884.0 1280.0 988.0 1012.0 
50.044 974.0 974.0 1149.0 1065.0 638.0 638.0 998.0 998.0 986.0 986.0 1009.0 
51.046 883.0 999.0 1010.0 0.0 1278.0 1022.0 1022.0 999.0 859.0 603.0 975.0 
52.046 1116.0 1012.0 884.0 500.0 1012.0 640.0 1000.0 1128.0 1000.0 768.0 860.0 
53.047 1010.0 883.0 1194.0 639.0 975.0 1358.0 987.0 859.0 1010.0 1022.0 1150.0 
54.048 999.0 1114.0 0.0 1278.0 871.0 835.0 1090.0 1010.0 1114.0 1138.0 999.0 
55.049 999.0 963.0 0.0 999.0 1010.0 0.0 895.0 1114.0 999.0 987.0 999.0 
56.049 988.0 896.0 512.0 1000.0 1128.0 384.0 1024.0 988.0 720.0 580.0 836.0 
57.05 999.0 1138.0 1278.0 859.0 999.0 1278.0 999.0 999.0 895.0 383.0 767.0 
58.051 1010.0 883.0 1138.0 1126.0 975.0 1022.0 999.0 1102.0 1138.0 1278.0 1138.0 
59.052 1010.0 1102.0 847.0 1010.0 603.0 963.0 859.0 0.0 987.0 639.0 999.0 
60.053 987.0 347.0 719.0 987.0 883.0 987.0 1126.0 0.0 987.0 1358.0 999.0 
61.054 1010.0 0.0 0.0 883.0 895.0 895.0 1022.0 0.0 359.0 871.0 847.0 
62.055 975.0 639.0 0.0 1126.0 1138.0 1126.0 859.0 383.0 383.0 1114.0 1150.0 
63.055 1000.0 1152.0 128.0 1080.0 884.0 872.0 1116.0 1152.0 1152.0 872.0 1012.0 
64.055 1000.0 1140.0 768.0 256.0 1196.0 1012.0 988.0 884.0 1140.0 1128.0 976.0 
65.056 999.0 987.0 1138.0 1150.0 767.0 1102.0 1102.0 1242.0 743.0 883.0 1102.0 
66.056 768.0 580.0 1140.0 1012.0 1152.0 872.0 0.0 836.0 1232.0 896.0 0.0 
67.057 1254.0 0.0 975.0 895.0 1010.0 1138.0 0.0 627.0 871.0 1230.0 255.0 
68.058 987.0 895.0 347.0 1114.0 987.0 975.0 383.0 1022.0 1150.0 975.0 1150.0 
69.059 871.0 767.0 0.0 963.0 847.0 859.0 1150.0 1010.0 859.0 1010.0 1010.0 
70.06 1114.0 1266.0 767.0 999.0 1138.0 511.0 1138.0 1022.0 1114.0 999.0 1010.0 
71.061 871.0 987.0 1022.0 755.0 1010.0 1010.0 1010.0 975.0 859.0 883.0 1066.0 
72.062 1150.0 579.0 1126.0 1278.0 987.0 1138.0 811.0 883.0 1022.0 1138.0 0.0 
73.063 975.0 499.0 999.0 987.0 999.0 999.0 511.0 1114.0 1138.0 963.0 255.0 
74.063 1000.0 0.0 836.0 987.0 999.0 999.0 1150.0 1010.0 987.0 859.0 895.0 
75.065 998.0 754.0 1149.0 999.0 883.0 871.0 1010.0 731.0 975.0 1150.0 1138.0 
76.065 872.0 1024.0 1012.0 884.0 1128.0 1128.0 1000.0 1244.0 360.0 1000.0 1140.0 
