time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 250.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 1277.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.003 976.0 640.0 0.0 0.0 0.0 0.0 0.0 512.0 256.0 0.0 256.0 
4.005 986.0 1149.0 510.0 0.0 0.0 0.0 383.0 1021.0 1021.0 510.0 1021.0 
5.006 999.0 1138.0 1022.0 255.0 383.0 0.0 767.0 1138.0 1138.0 1278.0 883.0 
6.007 883.0 987.0 1138.0 1022.0 1150.0 255.0 1010.0 1010.0 1010.0 1010.0 1138.0 
7.007 1128.0 708.0 1012.0 1140.0 1140.0 896.0 1012.0 940.0 1068.0 1116.0 1196.0 
8.007 1000.0 896.0 812.0 884.0 1012.0 1140.0 1322.0 767.0 127.0 579.0 511.0 
9.008 999.0 1150.0 127.0 1194.0 811.0 1138.0 384.0 1280.0 1024.0 0.0 1152.0 
10.009 987.0 999.0 895.0 639.0 0.0 1066.0 1022.0 987.0 1010.0 255.0 1010.0 
11.009 884.0 976.0 1012.0 1024.0 0.0 896.0 1012.0 1012.0 884.0 896.0 872.0 
12.01 1126.0 859.0 1150.0 1010.0 255.0 1022.0 999.0 987.0 1102.0 1278.0 951.0 
13.011 1010.0 895.0 975.0 975.0 1150.0 871.0 975.0 859.0 347.0 871.0 0.0 
14.011 988.0 1256.0 976.0 1012.0 1000.0 1128.0 884.0 1128.0 768.0 1196.0 500.0 
15.012 859.0 743.0 895.0 871.0 883.0 579.0 1138.0 847.0 1150.0 511.0 255.0 
16.012 1012.0 1256.0 1128.0 1128.0 1208.0 0.0 1000.0 512.0 744.0 768.0 768.0 
17.012 1128.0 988.0 1000.0 872.0 768.0 512.0 1080.0 1152.0 1012.0 1152.0 1024.0 
18.014 882.0 986.0 974.0 1113.0 1137.0 1021.0 0.0 1009.0 950.0 998.0 1125.0 
19.015 1114.0 987.0 871.0 883.0 883.0 999.0 255.0 1010.0 755.0 1066.0 975.0 
20.017 986.0 1009.0 1149.0 1125.0 1113.0 1137.0 1149.0 810.0 1021.0 0.0 602.0 
21.018 999.0 871.0 883.0 999.0 591.0 987.0 1010.0 127.0 883.0 0.0 895.0 
22.018 1000.0 1140.0 1116.0 1000.0 128.0 860.0 884.0 896.0 1140.0 384.0 1268.0 
23.018 1012.0 1024.0 836.0 988.0 896.0 896.0 1196.0 1012.0 848.0 1024.0 1012.0 
24.019 743.0 975.0 0.0 1010.0 1150.0 1126.0 383.0 1010.0 859.0 1010.0 1066.0 
25.02 1266.0 847.0 895.0 999.0 999.0 1090.0 1022.0 1102.0 1266.0 999.0 0.0 
26.021 987.0 0.0 1266.0 987.0 987.0 859.0 1010.0 347.0 999.0 1078.0 499.0 
27.021 988.0 0.0 884.0 884.0 976.0 384.0 1024.0 384.0 1012.0 896.0 128.0 
28.021 1012.0 256.0 1104.0 1140.0 896.0 1152.0 1056.0 1152.0 860.0 1024.0 1024.0 
29.022 871.0 1022.0 603.0 975.0 1138.0 1138.0 127.0 1138.0 767.0 883.0 1010.0 
30.023 1114.0 1150.0 1022.0 987.0 859.0 1010.0 1022.0 1010.0 1382.0 1102.0 883.0 
31.023 884.0 1000.0 1152.0 1012.0 1116.0 812.0 1012.0 860.0 848.0 592.0 1116.0 
32.023 1128.0 1068.0 976.0 896.0 884.0 128.0 628.0 1104.0 720.0 0.0 1000.0 
33.023 1012.0 0.0 1092.0 860.0 1140.0 896.0 1372.0 1012.0 0.0 512.0 1000.0 
34.024 987.0 767.0 0.0 1242.0 987.0 1010.0 871.0 987.0 0.0 1022.0 987.0 
35.025 871.0 1138.0 383.0 987.0 975.0 1138.0 1126.0 1022.0 639.0 1150.0 975.0 
36.025 1128.0 1012.0 1280.0 988.0 488.0 976.0 1000.0 976.0 1024.0 1000.0 1024.0 
37.026 1010.0 755.0 1010.0 1022.0 895.0 859.0 987.0 883.0 1266.0 939.0 883.0 
38.027 975.0 1242.0 1010.0 999.0 1138.0 1150.0 1010.0 1138.0 859.0 371.0 1138.0 
39.027 884.0 988.0 812.0 976.0 872.0 1012.0 872.0 848.0 1116.0 384.0 964.0 
40.027 1128.0 872.0 256.0 872.0 1000.0 1000.0 1140.0 1012.0 1000.0 1280.0 488.0 
41.027 1000.0 1140.0 1152.0 384.0 1128.0 952.0 988.0 1128.0 872.0 1012.0 1024.0 
42.027 988.0 1012.0 884.0 896.0 1000.0 1024.0 976.0 1000.0 720.0 1000.0 860.0 
43.028 999.0 975.0 1138.0 1022.0 987.0 895.0 767.0 963.0 0.0 823.0 1150.0 
44.029 639.0 871.0 719.0 883.0 755.0 871.0 1138.0 639.0 767.0 0.0 999.0 
45.03 1126.0 1150.0 975.0 975.0 987.0 999.0 871.0 1150.0 1150.0 767.0 987.0 
46.03 884.0 964.0 756.0 836.0 1104.0 580.0 976.0 1000.0 884.0 1152.0 1000.0 
47.031 1114.0 1102.0 1278.0 127.0 383.0 0.0 603.0 975.0 1114.0 883.0 883.0 
48.032 999.0 0.0 883.0 1022.0 1150.0 639.0 127.0 1010.0 579.0 1114.0 1138.0 
49.032 988.0 640.0 1116.0 1024.0 1140.0 1152.0 1024.0 988.0 0.0 1080.0 988.0 
50.033 1010.0 1278.0 999.0 987.0 987.0 1138.0 1022.0 603.0 0.0 639.0 987.0 
51.034 859.0 1010.0 999.0 987.0 835.0 975.0 999.0 0.0 255.0 1266.0 999.0 
52.034 1140.0 1000.0 1000.0 1012.0 128.0 592.0 988.0 0.0 1024.0 896.0 1012.0 
53.035 999.0 975.0 975.0 871.0 895.0 0.0 987.0 755.0 1150.0 1194.0 999.0 
54.035 872.0 988.0 1022.0 1010.0 1150.0 255.0 871.0 1022.0 975.0 0.0 987.0 
55.037 1125.0 602.0 999.0 987.0 859.0 1022.0 1022.0 1010.0 1090.0 0.0 859.0 
56.037 976.0 256.0 1012.0 1140.0 1128.0 1152.0 1116.0 1128.0 768.0 500.0 1024.0 
57.037 1012.0 1152.0 988.0 976.0 884.0 988.0 884.0 964.0 1152.0 896.0 1140.0 
58.037 1000.0 1024.0 744.0 884.0 1128.0 1080.0 1116.0 872.0 1024.0 1024.0 1012.0 
59.038 755.0 859.0 1266.0 1126.0 871.0 999.0 999.0 1150.0 963.0 999.0 811.0 
60.039 1254.0 1206.0 987.0 987.0 1102.0 383.0 999.0 999.0 847.0 963.0 767.0 
61.04 871.0 767.0 975.0 1010.0 987.0 1278.0 999.0 999.0 767.0 1010.0 1150.0 
62.041 1138.0 1150.0 987.0 835.0 359.0 1010.0 871.0 883.0 1266.0 603.0 1010.0 
63.042 871.0 999.0 895.0 0.0 383.0 975.0 1126.0 1102.0 1150.0 0.0 987.0 
64.042 988.0 988.0 1140.0 384.0 1024.0 848.0 860.0 604.0 836.0 0.0 976.0 
65.043 1114.0 847.0 999.0 895.0 883.0 0.0 1010.0 639.0 1114.0 639.0 883.0 
66.043 1012.0 1024.0 988.0 1152.0 1012.0 256.0 1140.0 1024.0 1024.0 1280.0 1140.0 
67.045 986.0 1137.0 858.0 986.0 986.0 1021.0 986.0 1009.0 986.0 998.0 986.0 
68.045 1000.0 988.0 1024.0 1080.0 1104.0 884.0 884.0 1000.0 1000.0 872.0 1012.0 
69.046 755.0 1090.0 1126.0 999.0 1010.0 1266.0 999.0 871.0 1090.0 707.0 859.0 
70.048 1265.0 0.0 986.0 894.0 998.0 1065.0 1101.0 1113.0 882.0 0.0 894.0 
71.049 859.0 0.0 999.0 1010.0 743.0 0.0 847.0 999.0 895.0 895.0 1230.0 
72.05 1114.0 127.0 1010.0 1010.0 1242.0 639.0 511.0 975.0 1010.0 1022.0 987.0 
73.05 1012.0 896.0 756.0 988.0 896.0 1152.0 1152.0 896.0 1140.0 744.0 1104.0 
74.051 987.0 1010.0 1254.0 591.0 1138.0 1138.0 987.0 1126.0 975.0 1266.0 627.0 
75.052 999.0 1138.0 951.0 755.0 871.0 963.0 883.0 883.0 975.0 951.0 767.0 
76.052 1000.0 976.0 640.0 744.0 1092.0 604.0 1128.0 1104.0 884.0 896.0 1280.0 
77.053 987.0 987.0 1406.0 255.0 883.0 383.0 999.0 975.0 1138.0 1138.0 999.0 
78.053 884.0 896.0 976.0 1152.0 1140.0 1280.0 1000.0 768.0 1012.0 872.0 964.0 
79.054 767.0 1126.0 987.0 1022.0 999.0 1022.0 999.0 1278.0 975.0 1114.0 359.0 
80.054 1372.0 884.0 360.0 988.0 1080.0 988.0 1012.0 1000.0 604.0 848.0 628.0 
81.055 987.0 951.0 127.0 1078.0 767.0 975.0 999.0 975.0 0.0 1150.0 1022.0 
82.056 1022.0 0.0 639.0 0.0 1150.0 999.0 871.0 987.0 0.0 1022.0 883.0 
83.057 987.0 0.0 1150.0 639.0 1010.0 1022.0 1114.0 999.0 1022.0 743.0 1126.0 
84.058 859.0 1022.0 1254.0 1150.0 987.0 883.0 883.0 743.0 1150.0 1230.0 835.0 
85.058 1128.0 1012.0 976.0 1128.0 872.0 1080.0 1000.0 896.0 1000.0 872.0 640.0 
86.058 884.0 1140.0 348.0 1000.0 988.0 860.0 1104.0 1140.0 976.0 1140.0 1280.0 
87.059 1138.0 975.0 383.0 579.0 1138.0 511.0 1010.0 999.0 347.0 987.0 999.0 
88.059 860.0 348.0 872.0 384.0 988.0 1268.0 1000.0 1080.0 1152.0 1000.0 988.0 
89.06 1126.0 0.0 1150.0 1022.0 883.0 1138.0 871.0 0.0 1010.0 999.0 719.0 
90.061 987.0 0.0 883.0 883.0 1126.0 999.0 1138.0 255.0 999.0 999.0 1022.0 
91.061 1000.0 0.0 1128.0 1000.0 988.0 1080.0 976.0 1024.0 1000.0 1012.0 1024.0 
92.062 999.0 639.0 859.0 1138.0 999.0 499.0 999.0 1138.0 999.0 987.0 1010.0 
93.063 999.0 1278.0 883.0 963.0 987.0 511.0 1022.0 1010.0 999.0 999.0 963.0 
94.063 756.0 1012.0 1256.0 1000.0 872.0 1152.0 824.0 1068.0 1000.0 1000.0 744.0 
95.064 1254.0 987.0 987.0 883.0 1138.0 1010.0 895.0 0.0 987.0 987.0 1010.0 
96.065 871.0 579.0 883.0 1150.0 895.0 975.0 603.0 0.0 1010.0 999.0 1266.0 
97.066 1114.0 0.0 1126.0 987.0 1102.0 975.0 767.0 511.0 999.0 1010.0 871.0 
98.066 1012.0 768.0 1000.0 860.0 768.0 1012.0 1152.0 1152.0 1012.0 884.0 1116.0 
99.067 963.0 895.0 871.0 847.0 1254.0 987.0 987.0 1010.0 999.0 1126.0 999.0 
100.067 360.0 1012.0 1012.0 1024.0 964.0 1024.0 1000.0 988.0 976.0 988.0 1000.0 
101.068 0.0 999.0 1114.0 883.0 1010.0 755.0 591.0 975.0 1010.0 1010.0 999.0 
102.069 0.0 975.0 859.0 1138.0 743.0 1266.0 127.0 359.0 987.0 999.0 987.0 
103.07 0.0 999.0 1114.0 963.0 1266.0 987.0 871.0 0.0 1010.0 999.0 847.0 
104.07 0.0 1012.0 604.0 360.0 1080.0 976.0 0.0 0.0 976.0 580.0 0.0 
105.071 0.0 1010.0 0.0 0.0 0.0 359.0 0.0 0.0 359.0 0.0 0.0 
106.072 0.0 975.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
107.072 0.0 347.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
108.074 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
109.074 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
