time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 259.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.001 1150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.002 1150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.003 987.0 0.0 1138.0 1138.0 767.0 0.0 0.0 383.0 0.0 0.0 0.0 
4.003 860.0 512.0 860.0 360.0 1024.0 0.0 256.0 1152.0 512.0 0.0 0.0 
5.005 1113.0 1021.0 0.0 0.0 1009.0 998.0 1021.0 1137.0 1277.0 1021.0 383.0 
6.006 987.0 1138.0 255.0 499.0 1138.0 255.0 895.0 1010.0 1138.0 1010.0 1150.0 
7.007 1010.0 1010.0 1022.0 895.0 975.0 1150.0 1242.0 811.0 987.0 1150.0 883.0 
8.007 1012.0 812.0 884.0 896.0 860.0 1012.0 1080.0 0.0 872.0 964.0 1256.0 
9.008 639.0 0.0 1266.0 1126.0 1126.0 999.0 499.0 0.0 1114.0 347.0 987.0 
10.009 1370.0 895.0 1066.0 1078.0 999.0 1078.0 0.0 1022.0 1022.0 0.0 987.0 
11.009 1000.0 1024.0 0.0 884.0 1000.0 0.0 768.0 640.0 964.0 0.0 1012.0 
12.01 987.0 627.0 0.0 895.0 999.0 1022.0 1150.0 1510.0 987.0 895.0 999.0 
13.012 998.0 1125.0 0.0 882.0 754.0 1149.0 998.0 986.0 882.0 1021.0 974.0 
14.013 999.0 951.0 511.0 1266.0 1242.0 999.0 999.0 975.0 895.0 871.0 767.0 
15.014 871.0 371.0 1022.0 1066.0 999.0 975.0 975.0 895.0 1230.0 1126.0 1126.0 
16.015 1010.0 0.0 883.0 511.0 1010.0 847.0 1010.0 1010.0 1102.0 743.0 1126.0 
17.016 1114.0 383.0 1254.0 1022.0 987.0 627.0 1010.0 1102.0 627.0 1242.0 987.0 
18.017 987.0 1278.0 743.0 1138.0 999.0 1022.0 975.0 975.0 895.0 987.0 347.0 
19.017 884.0 1012.0 1104.0 1000.0 1000.0 1012.0 1104.0 768.0 1012.0 768.0 0.0 
20.018 1126.0 987.0 1126.0 951.0 871.0 963.0 255.0 1138.0 1126.0 1266.0 767.0 
21.02 754.0 870.0 846.0 870.0 1149.0 371.0 1021.0 1009.0 974.0 858.0 1149.0 
22.021 1254.0 1114.0 0.0 0.0 987.0 0.0 1138.0 1114.0 871.0 1126.0 1010.0 
23.021 1000.0 1024.0 384.0 384.0 848.0 767.0 987.0 835.0 883.0 1078.0 987.0 
24.022 987.0 975.0 1022.0 1022.0 1010.0 1024.0 1092.0 0.0 1280.0 884.0 872.0 
25.022 1000.0 988.0 1280.0 1000.0 1024.0 1152.0 0.0 1024.0 988.0 896.0 1104.0 
26.023 1010.0 999.0 859.0 895.0 1126.0 975.0 0.0 895.0 999.0 1010.0 1010.0 
27.025 986.0 1009.0 1089.0 1113.0 962.0 962.0 638.0 1265.0 998.0 1137.0 986.0 
28.025 1000.0 1012.0 884.0 860.0 1000.0 1024.0 1152.0 964.0 988.0 1068.0 1000.0 
29.025 1000.0 976.0 1024.0 988.0 1012.0 756.0 1140.0 348.0 872.0 0.0 884.0 
30.026 999.0 487.0 1138.0 1138.0 999.0 1254.0 987.0 767.0 1010.0 0.0 1010.0 
31.027 871.0 767.0 963.0 627.0 999.0 871.0 835.0 1022.0 1010.0 895.0 1114.0 
32.028 1138.0 1266.0 859.0 1382.0 1090.0 1206.0 1022.0 1138.0 1138.0 1022.0 987.0 
33.028 988.0 884.0 1024.0 1080.0 768.0 256.0 1140.0 976.0 964.0 1012.0 604.0 
34.028 1000.0 1116.0 1012.0 640.0 1152.0 884.0 872.0 848.0 976.0 988.0 0.0 
35.028 1000.0 1000.0 1128.0 1280.0 1012.0 1280.0 1208.0 896.0 372.0 580.0 512.0 
36.029 987.0 871.0 987.0 755.0 987.0 1010.0 0.0 1266.0 383.0 127.0 1150.0 
37.031 1009.0 1113.0 986.0 1217.0 578.0 974.0 894.0 998.0 1277.0 894.0 882.0 
38.032 999.0 871.0 1010.0 603.0 499.0 871.0 1022.0 975.0 1010.0 1010.0 1114.0 
39.033 999.0 1126.0 975.0 0.0 895.0 999.0 871.0 1102.0 975.0 1138.0 871.0 
40.034 999.0 1010.0 359.0 639.0 895.0 1138.0 1126.0 255.0 847.0 871.0 1114.0 
41.035 755.0 999.0 767.0 1022.0 1126.0 987.0 1078.0 1150.0 0.0 1090.0 1010.0 
42.036 1230.0 999.0 1150.0 1266.0 1078.0 719.0 895.0 1022.0 755.0 1010.0 975.0 
43.037 1022.0 835.0 1010.0 871.0 0.0 1022.0 1022.0 987.0 1022.0 1010.0 359.0 
44.037 872.0 0.0 964.0 1104.0 0.0 756.0 1000.0 1080.0 1000.0 1000.0 512.0 
45.038 1114.0 0.0 1010.0 987.0 1022.0 1266.0 987.0 0.0 1150.0 883.0 895.0 
46.039 871.0 383.0 871.0 999.0 1150.0 975.0 591.0 1138.0 731.0 999.0 1278.0 
47.04 1126.0 1150.0 1150.0 731.0 999.0 987.0 1022.0 987.0 1010.0 1114.0 999.0 
48.041 999.0 1138.0 999.0 1022.0 975.0 1022.0 1138.0 755.0 1230.0 975.0 811.0 
49.042 999.0 1010.0 1066.0 1010.0 475.0 859.0 883.0 1278.0 755.0 999.0 255.0 
50.043 987.0 811.0 383.0 1010.0 371.0 1138.0 1114.0 1022.0 1254.0 1010.0 1010.0 
51.044 871.0 127.0 1150.0 963.0 767.0 835.0 883.0 987.0 871.0 883.0 1150.0 
52.044 1152.0 1024.0 1000.0 1000.0 1152.0 512.0 1104.0 824.0 1024.0 1140.0 1012.0 
53.044 1000.0 1012.0 1116.0 860.0 1000.0 768.0 1000.0 512.0 1116.0 964.0 1068.0 
54.044 1000.0 1012.0 976.0 512.0 988.0 1268.0 348.0 640.0 952.0 872.0 128.0 
55.045 975.0 975.0 1022.0 1022.0 871.0 1126.0 0.0 1278.0 895.0 767.0 371.0 
56.046 1010.0 347.0 1010.0 1138.0 1126.0 951.0 883.0 975.0 999.0 1394.0 499.0 
57.046 1012.0 0.0 1012.0 1012.0 1000.0 756.0 1024.0 988.0 1128.0 988.0 896.0 
58.047 987.0 639.0 987.0 811.0 1010.0 1114.0 1010.0 871.0 1010.0 871.0 767.0 
59.048 999.0 1150.0 963.0 767.0 1078.0 0.0 1078.0 1150.0 871.0 1126.0 1266.0 
60.049 987.0 1138.0 895.0 1150.0 0.0 255.0 0.0 999.0 1126.0 975.0 975.0 
61.05 871.0 975.0 1010.0 999.0 383.0 1022.0 383.0 871.0 987.0 1010.0 987.0 
62.05 1152.0 720.0 1012.0 988.0 1024.0 1012.0 640.0 1128.0 988.0 988.0 1000.0 
63.051 999.0 371.0 1102.0 1090.0 1010.0 1138.0 1406.0 871.0 1010.0 359.0 895.0 
64.052 999.0 883.0 347.0 0.0 1010.0 963.0 987.0 1126.0 883.0 0.0 1126.0 
65.052 976.0 756.0 128.0 0.0 964.0 872.0 976.0 988.0 1140.0 896.0 1000.0 
66.052 896.0 1268.0 896.0 0.0 1104.0 1128.0 1012.0 1000.0 988.0 1024.0 872.0 
67.053 1114.0 883.0 895.0 895.0 383.0 999.0 883.0 1022.0 975.0 1010.0 1010.0 
68.054 999.0 1126.0 1266.0 1022.0 895.0 1102.0 1138.0 975.0 603.0 871.0 1114.0 
69.055 987.0 859.0 963.0 883.0 1150.0 895.0 987.0 987.0 499.0 1114.0 999.0 
70.055 1012.0 1140.0 348.0 1116.0 988.0 1012.0 988.0 1012.0 0.0 872.0 872.0 
71.055 1012.0 976.0 128.0 580.0 1080.0 1000.0 1000.0 988.0 0.0 1128.0 1128.0 
72.056 987.0 895.0 1022.0 627.0 0.0 883.0 987.0 1010.0 511.0 987.0 987.0 
73.056 1000.0 1128.0 1024.0 1024.0 0.0 1208.0 1024.0 1092.0 1152.0 884.0 988.0 
74.056 884.0 744.0 1000.0 884.0 0.0 0.0 884.0 768.0 1000.0 1128.0 1010.0 
75.057 1102.0 1254.0 987.0 1126.0 511.0 1022.0 1102.0 1150.0 999.0 859.0 1000.0 
76.058 1010.0 987.0 835.0 871.0 895.0 1150.0 883.0 871.0 835.0 1138.0 755.0 
77.059 999.0 755.0 499.0 1138.0 1150.0 999.0 999.0 1150.0 0.0 987.0 1114.0 
78.06 1022.0 1254.0 0.0 987.0 1126.0 975.0 1010.0 1054.0 0.0 1010.0 895.0 
79.061 963.0 871.0 767.0 987.0 939.0 871.0 975.0 0.0 383.0 987.0 1254.0 
80.063 998.0 998.0 1149.0 974.0 870.0 1009.0 1125.0 0.0 1149.0 870.0 974.0 
81.064 883.0 999.0 987.0 627.0 895.0 1138.0 1010.0 0.0 1150.0 1126.0 895.0 
82.064 1128.0 1116.0 1000.0 1024.0 1024.0 976.0 988.0 640.0 976.0 1012.0 1116.0 
83.065 1010.0 1090.0 591.0 1138.0 987.0 999.0 975.0 1150.0 987.0 999.0 987.0 
84.066 975.0 639.0 383.0 999.0 743.0 755.0 895.0 1126.0 871.0 987.0 999.0 
85.066 1000.0 1024.0 1024.0 1080.0 348.0 756.0 1128.0 1012.0 1152.0 1012.0 988.0 
86.067 999.0 1022.0 1010.0 767.0 383.0 1278.0 1022.0 975.0 1010.0 999.0 1102.0 
87.068 1022.0 963.0 999.0 1022.0 895.0 847.0 859.0 999.0 951.0 999.0 767.0 
88.069 999.0 883.0 1078.0 1126.0 1150.0 1090.0 1126.0 1010.0 487.0 987.0 883.0 
