time Optional[local:ss-10000] 
0.0 0.0 
1.004 956.0 
2.006 1021.0 
3.007 959.0 
4.009 1021.0 
5.01 1022.0 
6.011 959.0 
7.011 1024.0 
8.012 1022.0 
9.013 895.0 
10.014 1086.0 
11.015 959.0 
12.016 1022.0 
13.017 1022.0 
14.018 959.0 
15.018 1024.0 
16.019 1022.0 
17.021 958.0 
18.021 960.0 
19.021 960.0 
20.023 1085.0 
21.024 1022.0 
22.025 963.0 
23.025 1024.0 
24.026 899.0 
25.027 1098.0 
26.028 967.0 
27.029 1030.0 
28.031 962.0 
29.032 1022.0 
30.033 1022.0 
31.035 958.0 
32.037 1021.0 
33.037 1024.0 
34.037 896.0 
35.04 1084.0 
36.041 959.0 
37.042 1022.0 
38.044 1021.0 
39.045 959.0 
40.046 1022.0 
41.046 1024.0 
42.047 959.0 
43.047 1024.0 
44.048 959.0 
45.049 1022.0 
46.049 1024.0 
47.05 963.0 
48.052 1025.0 
49.053 967.0 
50.053 1028.0 
51.054 963.0 
52.055 1030.0 
53.056 963.0 
54.057 1022.0 
55.059 1025.0 
56.059 960.0 
57.06 1022.0 
58.062 1021.0 
59.063 959.0 
60.064 1022.0 
61.064 960.0 
62.065 1022.0 
63.067 1021.0 
64.068 895.0 
65.068 1088.0 
66.068 1024.0 
67.069 959.0 
68.07 1022.0 
69.071 895.0 
70.071 1088.0 
71.072 1030.0 
72.072 960.0 
73.072 1028.0 
74.073 959.0 
75.074 1026.0 
76.075 963.0 
77.075 1032.0 
78.076 1026.0 
79.077 967.0 
80.077 1024.0 
81.078 959.0 
82.078 1024.0 
83.08 1021.0 
84.081 895.0 
85.083 1085.0 
86.084 959.0 
87.085 1022.0 
88.086 1022.0 
89.086 960.0 
90.088 1021.0 
91.089 1022.0 
92.09 959.0 
93.092 1021.0 
94.092 960.0 
95.093 1026.0 
96.094 1026.0 
97.094 896.0 
98.095 1094.0 
99.095 960.0 
100.096 1046.0 
101.096 0.0 
102.097 0.0 
103.098 0.0 
104.099 0.0 
105.1 0.0 
106.1 0.0 
107.1 0.0 
108.101 0.0 
109.102 0.0 
110.103 0.0 
111.105 0.0 
112.105 0.0 
113.106 0.0 
114.106 0.0 
115.107 0.0 
116.108 0.0 
117.109 0.0 
118.11 0.0 
119.112 0.0 
120.112 0.0 
121.113 0.0 
122.114 0.0 
123.114 0.0 
124.116 0.0 
125.117 0.0 
126.117 0.0 
