time Optional[local:ss-10000] 
0.0 0.0 
1.004 893.0 
2.006 1021.0 
3.008 1021.0 
4.009 1022.0 
5.01 1022.0 
6.011 959.0 
7.012 1022.0 
8.013 1022.0 
9.014 959.0 
10.014 1024.0 
11.016 958.0 
12.017 959.0 
13.018 1086.0 
14.019 959.0 
15.02 1022.0 
16.021 1022.0 
17.022 959.0 
18.023 1022.0 
19.024 959.0 
20.026 1021.0 
21.026 1024.0 
22.027 959.0 
23.027 1024.0 
24.029 1021.0 
25.029 980.0 
26.031 974.0 
27.032 963.0 
28.032 1024.0 
29.033 1022.0 
30.034 1022.0 
31.036 958.0 
32.036 1024.0 
33.038 1021.0 
34.038 960.0 
35.038 1024.0 
36.039 959.0 
37.04 1022.0 
38.041 1022.0 
39.042 959.0 
40.043 1022.0 
41.043 1024.0 
42.043 960.0 
43.045 1021.0 
44.045 960.0 
45.046 1022.0 
46.046 1024.0 
47.046 960.0 
48.046 1028.0 
49.047 963.0 
50.048 1022.0 
51.049 983.0 
52.05 1026.0 
53.051 959.0 
54.051 1028.0 
55.052 1022.0 
56.052 960.0 
57.053 1022.0 
58.053 1024.0 
59.053 960.0 
60.054 1022.0 
61.054 960.0 
62.055 959.0 
63.055 1088.0 
64.055 960.0 
65.055 1024.0 
66.056 1022.0 
67.056 960.0 
68.057 1022.0 
69.058 959.0 
70.059 1022.0 
71.06 1022.0 
72.061 899.0 
73.062 1090.0 
74.063 959.0 
75.064 1034.0 
76.065 959.0 
77.066 1038.0 
78.068 962.0 
79.068 1024.0 
80.07 1021.0 
81.071 959.0 
82.072 1022.0 
83.072 1024.0 
84.072 960.0 
85.073 1022.0 
86.074 959.0 
87.074 960.0 
88.075 1086.0 
89.075 960.0 
90.075 1024.0 
91.075 1024.0 
92.076 895.0 
93.077 1086.0 
94.077 960.0 
95.079 1021.0 
96.08 1026.0 
97.081 959.0 
98.081 1024.0 
99.082 971.0 
100.082 1048.0 
101.082 0.0 
102.083 0.0 
103.084 0.0 
104.085 0.0 
105.086 0.0 
106.087 0.0 
107.088 0.0 
108.088 0.0 
109.089 0.0 
110.089 0.0 
111.09 0.0 
112.091 0.0 
113.092 0.0 
114.093 0.0 
115.094 0.0 
116.096 0.0 
117.098 0.0 
118.099 0.0 
119.1 0.0 
120.1 0.0 
121.101 0.0 
122.101 0.0 
123.101 0.0 
124.103 0.0 
125.103 0.0 
